# amplicon position	effect
118	3.423715342524378813e-01
119	4.035093082260874930e-01
120	1.971693210650200256e-01
121	4.784030813438082674e-01
122	1.864702106196313436e-01
123	3.286155351083667187e-01
124	4.019808638767462527e-01
125	5.517684101121878015e-01
126	1.620151010301714933e+00
127	2.598355393880108721e+00
128	1.540671904135970438e+00
129	1.516216794546510593e+00
130	2.372145630177605380e+00
131	2.336991410142756909e+00
132	2.335462965793415613e+00
133	2.333934521444074317e+00
134	2.321706966649344395e+00
135	1.245682144713111006e+00
136	1.257909699507840928e+00
137	1.238039922966404749e+00
138	1.250267477761134671e+00
139	1.193715036835508725e+00
140	1.091309265429645681e+00
141	1.076024821936233389e+00
142	1.076024821936233389e+00
143	1.076024821936233389e+00
144	1.351144804817656642e+00
145	2.998807813407514011e+00
146	1.303763029988078026e+00
147	1.080610154984257054e+00
148	1.079081710634915758e+00
149	1.192186592486167651e+00
150	9.094243878580381413e-01
151	9.124812765567206219e-01
152	9.185950539540855830e-01
153	9.124812765567206219e-01
154	1.054626601045455914e+00
155	9.277657200501330248e-01
156	9.262372757007917290e-01
157	1.300706141289395656e+00
158	7.688075077186439232e-01
159	7.626937303212789621e-01
160	7.626937303212789621e-01
161	7.489377311772078549e-01
162	8.498150582337297143e-01
163	8.482866138843884185e-01
164	7.489377311772078549e-01
165	6.343044049766147774e-01
166	1.227340812521016122e+00
167	4.768746369944670271e-01
168	6.266621832299086314e-01
169	4.677039708984195854e-01
170	4.677039708984195854e-01
171	4.677039708984195854e-01
172	4.677039708984195854e-01
173	4.677039708984195854e-01
174	3.530706446978265634e-01
175	1.560541680677406617e+00
176	6.465319597713446997e-01
177	3.056888698682481021e-03
178	3.056888698682481021e-03
179	1.051569712346773544e+00
180	0.000000000000000000e+00
181	6.465319597713446997e-01
182	3.056888698682481021e-03
183	0.000000000000000000e+00
184	1.834133219209488699e-02
185	1.528444349341240511e-03
186	4.585333048023721748e-03
187	1.528444349341240511e-03
188	1.528444349341240511e-03
189	1.069911044538868379e-02
190	1.069911044538868379e-02
191	1.834133219209488699e-02
192	1.375599914407116438e-02
193	1.222755479472992408e-02
194	1.528444349341240467e-02
195	1.528444349341240467e-02
196	3.423715342524378813e-01
197	6.113777397364961869e-02
198	6.266621832299086592e-02
199	6.113777397364961869e-02
200	1.879986549689725839e-01
201	4.190994405893681218e+00
202	4.261302845963378161e+00
203	5.234921896493748505e+00
204	4.987313911900467467e+00
205	4.206278849387094176e+00
206	4.333139730382416843e+00
207	5.054565463271482706e+00
208	4.206278849387094176e+00
209	4.921590804878793968e+00
210	4.299513954696909224e+00
211	4.973557912756396249e+00
212	4.302570843395591815e+00
213	4.203221960688411585e+00
214	4.258245957264695569e+00
215	5.027053464983340270e+00
216	4.261302845963378161e+00
217	4.256717512915354718e+00
218	4.646470821997371381e+00
219	4.206278849387094176e+00
220	4.206278849387094176e+00
221	6.664017363127808791e-01
222	1.069911044538868379e-02
223	6.113777397364962042e-03
224	7.642221746706202336e-03
225	7.642221746706202336e-03
226	1.528444349341240467e-02
227	7.336532876837954797e-02
228	7.183688441903830768e-02
229	7.642221746706202336e-03
230	9.170666096047443497e-03
231	1.681288784275364670e-02
232	1.986977654143612729e-02
233	1.834133219209488699e-02
234	9.170666096047443497e-03
235	6.113777397364962042e-03
236	6.113777397364962042e-03
237	4.585333048023721748e-03
238	3.056888698682481021e-03
239	3.056888698682481021e-03
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	7.642221746706202336e-03
245	1.528444349341240511e-03
246	0.000000000000000000e+00
247	4.585333048023721748e-03
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	1.528444349341240511e-03
251	0.000000000000000000e+00
252	1.528444349341240511e-03
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	1.528444349341240511e-03
256	1.528444349341240511e-03
257	3.056888698682481021e-03
258	1.069911044538868379e-02
259	0.000000000000000000e+00
260	1.375599914407116438e-02
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	9.170666096047443497e-03
265	4.585333048023721748e-03
266	1.528444349341240511e-03
267	0.000000000000000000e+00
268	1.528444349341240511e-03
269	4.279644178155473516e-02
270	4.585333048023721748e-03
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
