# amplicon position	effect
118	8.189977561705310549e+00
119	7.142857142857143238e+00
120	1.178010471204188470e+01
121	1.067688855646970758e+01
122	1.103216155572176582e+01
123	1.671652954375467459e+01
124	1.361256544502617771e+01
125	1.632385938668661041e+01
126	2.294315632011966954e+01
127	1.209798055347793522e+01
128	1.041510845175766597e+01
129	2.109199700822737356e+01
130	4.356768885564697058e+01
131	3.558339566192969272e+01
132	1.673522812266267934e+01
133	1.462228870605833997e+01
134	5.516080777860882911e+00
135	7.498130142109199703e+00
136	7.404637247569184844e+00
137	3.122662677636499406e+00
138	9.629768137621541158e+00
139	5.646970830216903714e+00
140	5.459985041136873996e+00
141	1.701570680628272214e+00
142	5.871353777112939376e+00
143	6.058339566192969095e+00
144	8.227374719521316493e-01
145	8.620044876589378902e+00
146	9.050112191473447254e+00
147	9.031413612565444282e+00
148	2.991772625280478826e-01
149	2.617801047120418834e-01
150	4.861630516080777675e-01
151	8.975317875841436477e-01
152	9.480179506357517383e+00
153	4.899027673896783952e+00
154	4.861630516080777675e-01
155	5.609573672400897798e-02
156	2.056843679880329123e-01
157	2.804786836200448552e-01
158	4.113687359760658246e+00
159	1.869857890800299266e-02
160	1.121914734480179560e-01
161	9.349289454001495636e-02
162	5.908750934928945320e+00
163	7.105459985041137072e-01
164	2.056843679880329123e-01
165	2.617801047120418834e-01
166	3.365744203440538262e-01
167	3.552729992520568536e-01
168	1.308900523560209417e-01
169	9.349289454001495636e-02
170	5.609573672400897798e-02
171	9.349289454001495636e-02
172	5.609573672400897798e-02
173	1.121914734480179560e-01
174	9.349289454001495636e-02
175	1.869857890800299266e-02
176	1.005983545250560951e+01
177	2.243829468960359119e-01
178	5.609573672400897798e-02
179	4.319371727748690937e+00
180	1.121914734480179560e-01
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
