# amplicon position	effect
118	1.481604242625124357e+01
119	3.993732485611835870e+01
120	4.651821496369060327e+01
121	2.175851990237141109e+01
122	1.731702172537439210e+01
123	1.550908488263476670e+01
124	1.265254467110615622e+01
125	1.236628800433904907e+01
126	9.000512248772109203e+00
127	1.066080091602133351e+01
128	4.134148913731280572e+00
129	3.652032422334046569e+00
130	3.944315545243619603e+00
131	3.697230843402536937e+00
132	2.109259649862897934e+00
133	2.109259649862897934e+00
134	1.723566456745110997e+00
135	2.048995088438243961e+00
136	1.964624702443727999e+00
137	1.030524000361587422e+00
138	9.190345617259770838e-01
139	7.954922108054358620e-01
140	7.834392985205049786e-01
141	5.725133335342151852e-01
142	7.081085967396871794e-01
143	4.851297194684665581e-01
144	3.796667369753216614e-01
145	3.435080001205291222e-01
146	4.007593334739506519e-01
147	2.952963509808057552e-01
148	3.736402808328562197e-01
149	3.013228071232711414e-01
150	1.506614035616355707e-01
151	6.327778949588694357e-02
152	3.254286316931328527e-01
153	2.922831229095730343e-01
154	1.355952632054720219e-01
155	4.097990176876487589e-01
156	4.670503510410702885e-01
157	8.437038599451592014e-02
158	2.199656491999879560e-01
159	2.772169825534094856e-01
160	2.320185614849187838e-01
161	1.386084912767047428e-01
162	1.657275439177991472e-01
163	2.621508421972459368e-01
164	7.834392985205050619e-02
165	1.898333684876608307e-01
166	2.109259649862898212e-01
167	1.114894386356103245e-01
168	1.928465965588935516e-01
169	1.657275439177991472e-01
170	3.013228071232711743e-03
171	3.013228071232711743e-03
172	3.013228071232711743e-03
173	3.013228071232711743e-03
174	3.013228071232711743e-03
175	3.013228071232711743e-03
176	3.013228071232711743e-03
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
