# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	1.114516578434104205e-01
125	1.114516578434104205e-01
126	1.114516578434104205e-01
127	1.114516578434104205e-01
128	1.114516578434104205e-01
129	6.965728615213151453e-01
130	6.965728615213151453e-01
131	6.965728615213151453e-01
132	6.965728615213151453e-01
133	6.965728615213151453e-01
134	6.965728615213151453e-01
135	1.393145723042630291e+00
136	1.309556979660072340e+00
137	7.801616049038729850e-01
138	8.080245193647255242e-01
139	1.560323209807745970e+00
140	1.504597380886040670e+00
141	1.337419894120924990e+00
142	1.365282808581777640e+00
143	1.309556979660072340e+00
144	1.309556979660072340e+00
145	1.309556979660072340e+00
146	1.671774867651156349e+00
147	1.532460295346893320e+00
148	1.448871551964335369e+00
149	6.575647812761214794e+00
150	1.448871551964335369e+00
151	1.393145723042630291e+00
152	1.421008637503482941e+00
153	1.448871551964335369e+00
154	1.560323209807745970e+00
155	6.547784898300362144e+00
156	6.714962385065478045e+00
157	6.742825299526330696e+00
158	6.687099470604625395e+00
159	6.965728615213151009e+00
160	6.965728615213151009e+00
161	6.854276957369741297e+00
162	6.937865700752298359e+00
163	6.910002786291445709e+00
164	6.965728615213151009e+00
165	6.854276957369741297e+00
166	6.854276957369741297e+00
167	6.854276957369741297e+00
168	6.882139871830593059e+00
169	6.770688213987183346e+00
170	6.854276957369741297e+00
171	6.770688213987183346e+00
172	6.882139871830593059e+00
173	6.993591529674003660e+00
174	1.721928113680690942e+01
175	1.730286988018946914e+01
176	1.716355530788520412e+01
177	1.833379771524101542e+01
178	2.017275006965728679e+01
179	1.997770966843131646e+01
180	2.003343549735302176e+01
181	1.950404012259682318e+01
182	1.997770966843131646e+01
183	1.939258846475341258e+01
184	5.539147394817497627e+01
185	1.000278629144608544e+02
186	4.887155196433546678e+01
187	5.355252159375870491e+01
188	5.380328782390638054e+01
189	3.257174700473669304e+01
190	1.777653942602396242e+01
191	1.574254667038172251e+01
192	5.132348843689050000e+01
193	3.360267483978824288e+01
194	1.451657843410420767e+01
195	1.401504597380885997e+01
196	2.791864028977430934e+01
197	8.386737252716633506e+00
198	3.112287545277235878e+01
199	1.214823070493173596e+01
200	4.218445249373084494e+01
201	2.499303427138478639e+01
202	8.581777653942602058e+00
203	2.510448592922819699e+01
204	2.443577598216773339e+01
205	1.727500696572861427e+00
206	1.978266926720535057e+00
207	3.120646419615491940e+00
208	1.733073279465032002e+01
209	1.727500696572861472e+01
210	1.448871551964335502e+01
211	1.114516578434104205e-01
212	1.448871551964335502e+01
213	1.724714405126776384e+01
214	2.897743103928670738e+00
215	5.572582892170521024e-02
216	3.343549735302312476e-01
217	2.786291446085260512e-02
218	2.786291446085260512e-02
219	2.786291446085260512e-02
220	1.950404012259682462e-01
221	1.671774867651156238e-01
222	2.786291446085260512e-02
223	5.572582892170521024e-02
224	1.671774867651156238e-01
225	1.393145723042630291e-01
226	5.572582892170521024e-02
227	3.622178879910838423e-01
228	8.358874338255781189e-02
229	8.358874338255781189e-02
230	1.950404012259682462e-01
231	2.786291446085260512e-02
232	5.572582892170521163e-01
233	2.786291446085260512e-02
234	5.572582892170521024e-02
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
