# amplicon position	effect
118	2.067657152601624360e-01
119	2.067657152601624360e-01
120	2.067657152601624360e-01
121	2.067657152601624360e-01
122	2.067657152601624360e-01
123	2.067657152601624360e-01
124	2.067657152601624360e-01
125	2.088973205721228743e-01
126	2.088973205721228743e-01
127	2.216869524438854766e-01
128	2.216869524438854766e-01
129	2.216869524438854766e-01
130	2.216869524438854766e-01
131	2.216869524438854766e-01
132	2.216869524438854766e-01
133	2.216869524438854766e-01
134	2.216869524438854766e-01
135	3.986101933366018035e-01
136	3.986101933366018035e-01
137	2.536610321232920517e-01
138	2.600558480591733668e-01
139	2.557926374352524901e-01
140	2.579242427472129284e-01
141	4.113998252083644336e-01
142	4.177946411442457486e-01
143	4.241894570801270636e-01
144	4.071366145844435569e-01
145	4.071366145844435569e-01
146	4.305842730160083787e-01
147	3.943469827126809268e-01
148	3.943469827126809268e-01
149	3.943469827126809268e-01
150	4.838744058150192817e-01
151	3.964785880246413652e-01
152	3.943469827126809268e-01
153	3.964785880246413652e-01
154	2.259501630678063533e-01
155	2.259501630678063533e-01
156	7.375354379383113335e-01
157	7.417986485622322101e-01
158	7.417986485622322101e-01
159	8.952742310233836598e-01
160	9.059322575831858515e-01
161	9.038006522712254132e-01
162	6.949033316991025666e-01
163	6.949033316991025666e-01
164	6.927717263871421283e-01
165	1.769232408927162992e-01
166	1.961076887003602442e-01
167	1.918444780764393676e-01
168	1.939760833883998059e-01
169	1.939760833883998059e-01
170	3.133459808581843253e-01
171	1.833180568285976142e-01
172	1.662652143329141075e-01
173	1.662652143329141075e-01
174	1.683968196448745458e-01
175	1.598703983970327924e-01
176	1.577387930850723818e-01
177	1.641336090209536691e-01
178	2.557926374352524970e-02
179	2.344765843156481136e-02
180	2.771086905548568458e-02
181	2.771086905548568458e-02
182	2.557926374352524970e-02
183	2.771086905548568458e-02
184	1.065802655980218651e-02
185	8.526421247841749901e-03
186	8.526421247841749901e-03
187	1.278963187176262485e-02
188	1.065802655980218651e-02
189	1.065802655980218651e-02
190	1.065802655980218651e-02
191	1.065802655980218651e-02
192	6.394815935881312426e-03
193	6.394815935881312426e-03
194	6.394815935881312426e-03
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	8.526421247841749901e-03
198	8.526421247841749901e-03
199	2.131605311960437475e-03
200	1.492123718372306146e-02
201	2.131605311960437475e-03
202	6.394815935881312426e-03
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	6.394815935881312426e-03
207	1.278963187176262485e-02
208	8.526421247841749901e-03
209	8.526421247841749901e-03
210	2.131605311960437475e-03
211	4.263210623920874950e-03
212	2.962931383625008186e-01
213	2.131605311960437475e-03
214	2.131605311960437475e-03
215	2.131605311960437475e-03
216	2.131605311960437475e-03
217	2.131605311960437475e-03
218	2.131605311960437475e-03
219	5.371645386140302403e-01
220	5.158484854944258569e-01
221	5.158484854944258569e-01
222	5.350329333020698019e-01
223	5.179800908063862952e-01
224	5.179800908063862952e-01
225	5.243749067422676102e-01
226	5.243749067422676102e-01
227	5.265065120542280486e-01
228	5.265065120542280486e-01
229	5.265065120542280486e-01
230	6.160339351565664590e-01
231	6.139023298446060206e-01
232	9.805384435018012212e-02
233	1.108434762219427383e-01
234	1.790548462046767375e-01
235	1.747916355807558608e-01
236	1.833180568285976142e-01
237	1.747916355807558608e-01
238	5.137168801824654185e-01
239	5.371645386140302403e-01
240	1.057276234732376974e+00
241	1.313068872167629353e+00
242	1.310937266855668915e+00
243	1.298147634983906284e+00
244	1.300279240295866723e+00
245	1.300279240295866723e+00
246	1.686099801760706063e+00
247	1.524097798051712749e+00
248	1.517702982115831434e+00
249	1.515571376803870995e+00
250	1.517702982115831434e+00
251	1.530492613987594064e+00
252	1.545413851171317132e+00
253	1.637072879585615981e+00
254	1.637072879585615981e+00
255	1.615756826466011598e+00
256	1.615756826466011598e+00
257	1.641336090209536858e+00
258	5.103063116833286728e+00
259	1.675441775200903871e+00
260	2.734849615245241061e+00
261	3.798520665913499350e+00
262	3.329567497282203359e+00
263	3.674887557819793926e+00
264	3.698335216251358748e+00
265	3.698335216251358748e+00
266	4.687400081001001695e+00
267	6.940506895743184579e+00
268	7.511777119348581166e+00
269	6.989533817918274217e+00
270	7.541619593716027303e+00
271	7.537356383092106427e+00
272	7.545882804339948180e+00
273	7.543751199027988186e+00
274	7.541619593716027303e+00
275	7.000191844478076852e+00
276	6.703898706115575479e+00
277	6.882953552320252300e+00
278	6.876558736384371429e+00
279	6.531238675846780417e+00
280	6.435316436808560248e+00
281	6.428921620872679377e+00
282	6.428921620872679377e+00
283	6.275446038411527816e+00
284	6.273314433099566934e+00
285	5.326881674589133198e+00
286	4.843007268774114138e+00
287	4.883507769701362022e+00
288	1.095645130347664864e+00
289	1.033828576300812152e+00
290	1.025302155052970399e+00
291	9.869332594376825085e-01
292	7.503250698100739635e-01
293	7.886939654253618537e-01
294	8.483789141602541273e-01
295	7.950887813612431687e-01
296	8.014835972971244837e-01
297	4.231236544241467890e+00
298	8.057468079210453604e-01
299	7.993519919851640454e-01
300	7.950887813612431687e-01
301	7.950887813612431687e-01
302	8.078784132330057988e-01
303	8.334576769765310589e-01
304	4.561635367595335833e-01
305	4.540319314475731449e-01
306	5.115852748705049940e-02
307	4.689531686312962272e-02
308	4.263210623920874950e-03
309	4.263210623920874950e-03
310	3.425489736320423084e+00
311	1.705284249568349980e-02
312	4.263210623920874950e-03
313	2.131605311960437475e-03
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	2.131605311960437475e-03
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	4.263210623920874950e-03
323	2.131605311960437475e-03
324	4.263210623920874950e-03
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
