# amplicon position	effect
118	7.183688441903830768e-02
119	8.559288356310947032e-02
120	1.085195488032280747e-01
121	2.185675419557973898e-01
122	1.390884357900528945e-01
123	1.574297679821477780e-01
124	2.751199828814233084e-01
125	1.528444349341240571e-01
126	2.233057194387552347e+00
127	1.551371014581359065e+00
128	5.684284535200073485e+00
129	1.253324366459817318e-01
130	8.987252774126494037e-01
131	3.805826429859688886e-01
132	1.497875462354415765e-01
133	1.207471035979579971e-01
134	1.008773270565218733e-01
135	8.039617277534925055e-01
136	5.288417448720692526e-01
137	5.930364075444013450e-01
138	1.406168801393941348e-01
139	1.559013236328065377e-01
140	9.934888270718063297e-02
141	5.196710787760217692e-02
142	2.155106532571149092e-01
143	1.910555436676550645e-01
144	1.482591018861003362e-01
145	1.803564332222663824e-01
146	8.864977226179195091e-02
147	1.345031027420291736e-01
148	1.268608809953229721e-01
149	1.161617705499342762e-01
150	1.314462140433466930e-01
151	2.185675419557973898e-01
152	9.323510530981567179e-02
153	1.910555436676550645e-01
154	8.864977226179195091e-02
155	9.017821661113319121e-02
156	9.231803870021092484e-01
157	1.222755479472992374e-01
158	1.222755479472992374e-01
159	1.436737688380766154e-01
160	1.421453244887353751e-01
161	8.712132791245071062e-02
162	7.183688441903830768e-02
163	1.131048818512517956e-01
164	9.629199400849815238e-02
165	1.115764375019105553e-01
166	2.216244306544798703e-01
167	7.947910616574450915e-02
168	6.572310702167334651e-02
169	9.476354965915691209e-02
170	1.803564332222663824e-01
171	2.155106532571149092e-01
172	1.299177696940054527e-01
173	7.596368416225964815e-01
174	2.246813193531623509e-01
175	2.124537645584324286e-01
176	1.742426558249014212e-01
177	1.054626601045455941e-01
178	7.489377311772078827e-02
179	1.222755479472992374e-01
180	7.947910616574450915e-02
181	1.345031027420291736e-01
182	1.635435453795127392e-01
183	1.161617705499342762e-01
184	1.161617705499342762e-01
185	1.375599914407116542e-01
186	1.024057714058631136e-01
187	2.002262097637025062e-01
188	1.228869256870357418e+00
189	6.266621832299086592e-02
190	1.574297679821477780e-01
191	3.698835325405802066e-01
192	1.513159905847828168e-01
193	9.170666096047443150e-02
194	1.222755479472992374e-01
195	1.268608809953229721e-01
196	3.989239751780637722e-01
197	1.314462140433466930e-01
198	2.048115428117262271e-01
199	2.292666524011860718e-01
200	1.635435453795127392e-01
201	2.002262097637025062e-01
202	6.419466267233210621e-02
203	5.808088527496713810e-02
204	1.406168801393941348e-01
205	1.757711001742426615e-01
206	1.543728792834652974e-01
207	6.709870693608045444e-01
208	1.283893253446642124e-01
209	1.497875462354415765e-01
210	2.338519854492097927e-01
211	1.482591018861003362e-01
212	3.408430899030966410e-01
213	1.406168801393941348e-01
214	1.650719897288539795e-01
215	1.895270993183138242e-01
216	1.054626601045455941e-01
217	9.476354965915691209e-02
218	1.283893253446642124e-01
219	3.179164246629780366e-01
220	3.576559777458502842e-01
221	1.589582123314890183e-01
222	1.176902148992755165e-01
223	1.696573227768777004e-01
224	9.629199400849815238e-02
225	1.421453244887353751e-01
226	1.452022131874178557e-01
227	1.589582123314890183e-01
228	7.489377311772078827e-02
229	1.574297679821477780e-01
230	2.277382080518448315e-01
231	1.345031027420291736e-01
232	1.345031027420291736e-01
233	1.528444349341240571e-01
234	2.216244306544798703e-01
235	3.759973099379451678e-01
236	1.268608809953229721e-01
237	2.124537645584324286e-01
238	1.299177696940054527e-01
239	7.504661755265490397e-01
240	2.002262097637025062e-01
241	1.559013236328065377e-01
242	9.017821661113319121e-02
243	1.452022131874178557e-01
244	2.063399871610674674e-01
245	5.349555222694341722e-02
246	1.054626601045455941e-01
247	2.017546541130437465e-01
248	1.604866566808302586e-01
249	1.803564332222663824e-01
250	1.115764375019105553e-01
251	2.155106532571149092e-01
252	2.048115428117262271e-01
253	2.674777611347171069e-01
254	4.371350839115947795e-01
255	1.757711001742426615e-01
256	2.384373184972335136e-01
257	3.805826429859688886e-01
258	2.537217619906459443e-01
259	2.720630941827408278e-01
260	1.329746583926879333e-01
261	4.004524195274050125e-01
262	2.766484272307645487e-01
263	1.314462140433466930e-01
264	1.818848775716076227e-01
265	4.631186378503958645e-01
266	2.812337602787882695e-01
267	9.629199400849815238e-02
268	6.709870693608045444e-01
269	3.775257542872864081e-01
270	1.956408767156787853e-01
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
