# amplicon position	effect
118	4.157368630208174154e-01
119	4.936875248372206704e-01
120	3.133310916149543157e-01
121	7.122550667930180879e-01
122	3.377862012044141604e-01
123	4.998013022345856315e-01
124	6.908568459022407238e-01
125	6.177972060037293822e+00
126	9.468712744168984230e+00
127	4.293400177299544929e+00
128	7.224956439336043701e+00
129	1.641549231192492186e+00
130	8.128267049796717103e+00
131	7.574970195335187562e+00
132	2.485250512028856829e+00
133	2.454681625042032245e+00
134	2.424112738055207217e+00
135	2.051172316815944807e+00
136	1.788279888729251477e+00
137	1.834133219209488574e+00
138	1.406168801393941292e+00
139	1.366429248311068934e+00
140	1.193715036835508725e+00
141	1.127991929813835448e+00
142	1.293063919542689399e+00
143	1.274722587350594516e+00
144	1.505517684101121967e+00
145	3.179164246629780255e+00
146	1.392412802249870074e+00
147	1.215113257726286200e+00
148	1.205942591630238647e+00
149	1.317519029132149244e+00
150	1.050041267997432248e+00
151	1.131048818512518039e+00
152	1.011830159263901185e+00
153	1.103536820224375603e+00
154	1.143276373307247962e+00
155	1.017943936661266147e+00
156	1.849417662702901088e+00
157	1.422981689236694880e+00
158	8.910830556659432578e-01
159	9.124812765567206219e-01
160	9.109528322073793261e-01
161	8.360590590896584962e-01
162	9.216519426527680636e-01
163	9.613914957356403113e-01
164	8.452297251857059379e-01
165	8.054901721028336903e-01
166	1.566655458074771579e+00
167	6.144346284351787091e-01
168	6.939137346009232044e-01
169	5.639959649069177239e-01
170	6.541741815180509567e-01
171	6.893284015528994280e-01
172	6.557026258673921415e-01
173	1.290007030844007030e+00
174	5.823372970990126074e-01
175	1.776052333934521554e+00
176	8.238315042949285738e-01
177	1.085195488032280747e-01
178	8.406443921376823003e-02
179	1.183015926390120098e+00
180	8.253599486442698974e-02
181	7.810350625133738456e-01
182	1.772995445235839018e-01
183	1.283893253446642124e-01
184	1.360315470913704139e-01
185	1.390884357900528945e-01
186	1.085195488032280747e-01
187	2.170390976064561495e-01
188	1.282364809097300773e+00
189	1.131048818512517956e-01
190	1.742426558249014212e-01
191	4.126799743221349348e-01
192	1.849417662702901033e-01
193	1.039342157552043538e-01
194	1.406168801393941348e-01
195	1.452022131874178557e-01
196	7.474092868278665591e-01
197	2.002262097637025062e-01
198	2.766484272307645487e-01
199	2.980466481215419128e-01
200	3.530706446978265634e-01
201	4.392749060006725159e+00
202	4.330082841683734252e+00
203	5.344969889646318251e+00
204	5.176841011218781929e+00
205	4.400391281753431194e+00
206	4.553235716687555446e+00
207	5.775991196160547680e+00
208	4.339253507779782026e+00
209	5.083605905908965994e+00
210	4.556292605386238037e+00
211	5.140158346834591718e+00
212	4.655641488093418268e+00
213	4.398862837404090342e+00
214	4.479870387919175911e+00
215	5.227279674747042471e+00
216	4.430960168740256222e+00
217	4.414147280897502412e+00
218	4.782502369088741823e+00
219	4.534894384495460784e+00
220	4.592975269770427360e+00
221	8.559288356310946755e-01
222	2.170390976064561495e-01
223	2.659493167853758666e-01
224	1.131048818512517956e-01
225	1.574297679821477780e-01
226	1.666004340781952198e-01
227	5.853941857976950880e-01
228	4.982728578852443913e-01
229	1.666004340781952198e-01
230	2.384373184972335136e-01
231	1.513159905847828168e-01
232	1.574297679821477780e-01
233	1.925839880169963048e-01
234	2.506648732919634637e-01
235	3.912817534313575707e-01
236	1.421453244887353751e-01
237	2.200959863051386300e-01
238	1.390884357900528945e-01
239	7.626937303212789621e-01
240	2.048115428117262271e-01
241	1.574297679821477780e-01
242	9.323510530981567179e-02
243	1.513159905847828168e-01
244	2.200959863051386300e-01
245	1.696573227768777004e-01
246	2.200959863051386300e-01
247	2.078684315104087077e-01
248	1.620151010301714989e-01
249	1.818848775716076227e-01
250	1.131048818512517956e-01
251	2.185675419557973898e-01
252	2.139822089077736689e-01
253	2.781768715801057890e-01
254	4.447773056583009810e-01
255	1.864702106196313436e-01
256	9.766759392290527142e-01
257	1.115764375019105525e+00
258	2.690062054840583472e-01
259	2.735915385320820681e-01
260	1.467306575367590959e-01
261	4.004524195274050125e-01
262	2.766484272307645487e-01
263	1.314462140433466930e-01
264	1.910555436676550645e-01
265	4.692324152477608257e-01
266	2.842906489774707501e-01
267	1.008773270565218733e-01
268	6.771008467581695056e-01
269	4.600617491517133839e-01
270	2.399657628465747539e-01
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
