# amplicon position	effect
118	2.991772625280478604e+00
119	5.759162303664921545e+00
120	5.908750934928945320e+00
121	5.908750934928945320e+00
122	6.020942408376963151e+00
123	7.629020194465220506e+00
124	1.202318623784592333e+01
125	7.479431563201196731e+00
126	7.516828721017202675e+00
127	4.618548990276739374e+00
128	4.730740463724757205e+00
129	4.880329094988780980e+00
130	4.936424831712789896e+00
131	7.759910246821241309e+00
132	7.703814510097232393e+00
133	5.011219147344801783e+00
134	4.992520568436798811e+00
135	2.262528047868361813e+00
136	2.243829468960358842e+00
137	2.318623784592371173e+00
138	5.609573672400897104e-01
139	5.048616305160807949e-01
140	5.048616305160807949e-01
141	4.487658937920718238e-01
142	2.804786836200448552e-01
143	4.487658937920718238e-01
144	7.479431563201197064e-02
145	7.479431563201197064e-02
146	1.308900523560209417e-01
147	3.739715781600598532e-02
148	1.869857890800299266e-02
149	3.739715781600598532e-02
150	1.869857890800299266e-02
151	1.869857890800299266e-02
152	1.869857890800299266e-02
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	1.869857890800299266e-02
158	1.869857890800299266e-02
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	1.869857890800299266e-02
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	1.869857890800299266e-02
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	1.869857890800299266e-02
178	0.000000000000000000e+00
179	7.479431563201197064e-02
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
