# amplicon position	effect
118	1.528444349341240511e-03
119	4.585333048023721748e-03
120	7.642221746706202336e-03
121	1.528444349341240467e-02
122	1.222755479472992408e-02
123	1.375599914407116438e-02
124	1.375599914407116438e-02
125	5.473359214990981769e+00
126	5.615504539479717394e+00
127	1.436737688380766154e-01
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	4.857396142206462208e+00
131	4.857396142206462208e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	1.528444349341240511e-03
135	1.528444349341240511e-03
136	1.528444349341240511e-03
137	3.056888698682481021e-03
138	1.528444349341240467e-02
139	1.681288784275364670e-02
140	3.056888698682481021e-03
141	0.000000000000000000e+00
142	1.528444349341240511e-03
143	7.642221746706202336e-03
144	6.113777397364962042e-03
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	9.170666096047443497e-03
150	9.170666096047443497e-03
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	6.113777397364962042e-03
160	6.113777397364962042e-03
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	5.960932962430837839e-02
166	1.176902148992755165e-01
167	5.808088527496713810e-02
168	1.528444349341240511e-03
169	1.528444349341240511e-03
170	6.113777397364962042e-03
171	6.113777397364962042e-03
172	5.808088527496713810e-02
173	6.266621832299086592e-02
174	4.585333048023721748e-03
175	3.056888698682481021e-03
176	3.056888698682481021e-03
177	0.000000000000000000e+00
178	6.113777397364962042e-03
179	9.170666096047443497e-03
180	3.056888698682481021e-03
181	0.000000000000000000e+00
182	1.069911044538868379e-02
183	1.222755479472992408e-02
184	1.528444349341240511e-03
185	0.000000000000000000e+00
186	1.528444349341240511e-03
187	1.528444349341240467e-02
188	5.196710787760217692e-02
189	3.973955308287225457e-02
190	6.113777397364962042e-03
191	2.445510958945984817e-02
192	1.986977654143612729e-02
193	0.000000000000000000e+00
194	3.056888698682481021e-03
195	3.056888698682481021e-03
196	6.113777397364962042e-03
197	7.642221746706202336e-03
198	9.170666096047443497e-03
199	7.642221746706202336e-03
200	1.528444349341240511e-03
201	1.528444349341240511e-03
202	4.585333048023721748e-03
203	5.196710787760217692e-02
204	4.891021917891969634e-02
205	1.834133219209488699e-02
206	6.572310702167334651e-02
207	5.043866352826093663e-02
208	4.585333048023721748e-03
209	1.222755479472992408e-02
210	2.292666524011860787e-02
211	1.834133219209488699e-02
212	1.222755479472992408e-02
213	5.502399657628465751e-02
214	5.655244092562589781e-02
215	1.069911044538868379e-02
216	6.419466267233210621e-02
217	6.266621832299086592e-02
218	7.642221746706202336e-03
219	1.069911044538868379e-02
220	2.904044263748356905e-02
221	3.056888698682480934e-02
222	8.864977226179195091e-02
223	9.017821661113319121e-02
224	9.170666096047443497e-03
225	7.642221746706202336e-03
226	6.113777397364962042e-03
227	3.530706446978265634e-01
228	3.515422003484853231e-01
229	1.528444349341240511e-03
230	1.528444349341240511e-03
231	0.000000000000000000e+00
232	3.056888698682481021e-03
233	2.139822089077736758e-02
234	1.986977654143612729e-02
235	9.170666096047443497e-03
236	9.170666096047443497e-03
237	3.056888698682481021e-03
238	6.113777397364962042e-03
239	9.170666096047443497e-03
240	4.585333048023721748e-03
241	1.528444349341240511e-03
242	3.056888698682481021e-03
243	6.113777397364962042e-03
244	6.113777397364962042e-03
245	1.146333262005930359e-01
246	1.146333262005930359e-01
247	1.528444349341240511e-03
248	1.528444349341240511e-03
249	1.528444349341240511e-03
250	0.000000000000000000e+00
251	3.056888698682481021e-03
252	7.642221746706202336e-03
253	1.069911044538868379e-02
254	7.642221746706202336e-03
255	9.170666096047443497e-03
256	7.367101763824779326e-01
257	7.321248433344541562e-01
258	4.585333048023721748e-03
259	1.528444349341240511e-03
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	1.528444349341240511e-03
266	1.528444349341240511e-03
267	4.585333048023721748e-03
268	4.585333048023721748e-03
269	3.973955308287225457e-02
270	3.973955308287225457e-02
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
