# amplicon position	effect
118	2.686366689053055756e-01
119	3.805686142825162044e-01
120	1.790911126035370504e-01
121	2.238638907544213130e-01
122	2.014775016789791817e-01
123	6.715916722632639391e-02
124	2.014775016789791817e-01
125	8.932169241101410861e+00
126	2.507275576449518706e+00
127	2.126706962167002501e+00
128	2.328184463845981433e+00
129	6.715916722632639391e-02
130	1.567047235280949191e-01
131	2.238638907544213019e+00
132	4.253413924334004670e-01
133	4.253413924334004670e-01
134	2.014775016789791817e-01
135	4.477277815088426260e-01
136	3.357958361316319418e-01
137	3.581822252070741008e-01
138	5.148869487351690477e-01
139	1.790911126035370504e-01
140	3.581822252070741008e-01
141	4.477277815088426260e-01
142	2.686366689053055756e-01
143	3.134094470561898382e-01
144	2.910230579807476792e-01
145	1.790911126035370504e-01
146	2.910230579807476792e-01
147	6.715916722632639391e-02
148	2.014775016789791817e-01
149	2.462502798298634443e-01
150	2.686366689053055756e-01
151	2.462502798298634443e-01
152	2.238638907544213130e-01
153	3.581822252070741008e-01
154	3.805686142825162044e-01
155	2.014775016789791817e-01
156	2.238638907544213130e-01
157	3.357958361316319418e-01
158	1.343183344526527878e-01
159	1.343183344526527878e-01
160	3.581822252070741008e-01
161	1.790911126035370504e-01
162	2.910230579807476792e-01
163	4.029550033579583634e-01
164	3.805686142825162044e-01
165	4.701141705842847296e-01
166	2.910230579807476792e-01
167	3.805686142825162044e-01
168	2.238638907544213130e-01
169	4.477277815088426260e-01
170	3.357958361316319418e-01
171	6.715916722632639391e-02
172	2.910230579807476792e-01
173	2.686366689053055756e-01
174	5.820461159614953583e-01
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
