# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	1.357921941390336784e-01
122	4.380393359323666962e-03
123	4.380393359323666962e-03
124	0.000000000000000000e+00
125	4.380393359323666962e-03
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	6.220158570239607831e-01
129	0.000000000000000000e+00
130	4.380393359323666962e-03
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	4.380393359323666962e-03
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	1.095098339830916784e-01
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	4.818432695256034265e-02
147	0.000000000000000000e+00
148	4.380393359323666962e-03
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	4.380393359323666962e-03
154	3.372902886679223777e-01
155	7.884708046782601398e-02
156	6.570590038985500703e-02
157	7.008629374917867139e-02
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	1.752157343729466785e-02
165	4.380393359323666962e-03
166	0.000000000000000000e+00
167	4.380393359323666962e-03
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	4.380393359323666962e-03
171	2.628236015594200350e-02
172	4.380393359323666962e-03
173	5.344079898374873849e-01
174	4.380393359323666962e-03
175	4.380393359323666962e-03
176	1.134521880064829791e+00
177	1.134521880064829791e+00
178	1.134521880064829791e+00
179	1.143282666783477231e+00
180	1.143282666783477231e+00
181	1.147663060142800839e+00
182	1.760918130448114294e+00
183	1.743396557010819636e+00
184	1.765298523807437903e+00
185	1.765298523807437903e+00
186	1.765298523807437903e+00
187	1.765298523807437903e+00
188	1.769678917166761511e+00
189	1.765298523807437903e+00
190	1.778439703885408951e+00
191	1.778439703885408951e+00
192	1.769678917166761511e+00
193	1.782820097244732560e+00
194	1.782820097244732560e+00
195	1.165184633580095497e+00
196	1.165184633580095497e+00
197	1.173945420298742937e+00
198	1.300976827719129147e+00
199	1.927373078102413650e+00
200	1.936133864821060868e+00
201	3.653248061675938629e+00
202	3.653248061675938629e+00
203	3.653248061675938629e+00
204	3.819703009330237986e+00
205	3.828463796048885204e+00
206	3.653248061675938629e+00
207	3.657628455035262238e+00
208	3.648867668316615021e+00
209	3.648867668316615021e+00
210	3.657628455035262238e+00
211	4.029961890577774319e+00
212	4.060624644093039137e+00
213	4.029961890577774319e+00
214	4.060624644093039137e+00
215	4.060624644093039137e+00
216	4.231459985106662991e+00
217	4.231459985106662991e+00
218	4.231459985106662991e+00
219	4.235840378465986156e+00
220	4.301546278855841621e+00
221	4.310307065574488838e+00
222	4.051863857374391920e+00
223	3.026851811292654126e+00
224	3.009330237855359247e+00
225	1.357921941390336784e-01
226	1.357921941390336784e-01
227	1.357921941390336784e-01
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	3.942354023391300699e-02
232	0.000000000000000000e+00
233	4.380393359323666962e-03
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	5.869727101493714683e-01
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	4.380393359323666962e-03
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	5.694511367120767137e-02
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	8.760786718647333923e-03
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	8.760786718647333923e-03
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
