# amplicon position	effect
118	2.585446774169443684e-01
119	4.574596864585356748e+00
120	4.571607908777068907e+00
121	3.048734924454141737e-01
122	1.464588346061303503e-01
123	7.472389520720935929e-02
124	2.719949785542420950e-01
125	2.256661635257722620e-01
126	1.658870473600047857e-01
127	5.170893548338887369e-01
128	1.883042159221675893e-01
129	2.361275088547815926e-01
130	2.271606414299164600e-01
131	1.554257020309954829e-01
132	3.646526086111817055e-01
133	1.823263043055908528e-01
134	1.464588346061303503e-01
135	5.977911616576749021e-02
136	1.718649589765815222e-01
137	1.255361439481117170e-01
138	1.838207822097350230e-01
139	1.449643567019861523e-01
140	2.839508017873955681e-01
141	1.554257020309954829e-01
142	2.809618459791071721e-01
143	1.374919671812652178e-01
144	2.630281111293769625e-01
145	1.688760031682931539e-01
146	1.404809229895535860e-01
147	2.660170669376653030e-01
148	4.079924678313631148e-01
149	4.109814236396515108e-01
150	1.479533125102745483e-01
151	1.524367462227070869e-01
152	2.346330309506373946e-01
153	9.176094331445309171e-01
154	3.317740947200095714e-01
155	1.972710833470327219e-01
156	4.199482910645165878e-01
157	1.628980915517164174e-01
158	5.200783106421771329e-01
159	6.336586313571354045e-01
160	6.784929684814610118e-01
161	3.228072272951444388e-01
162	7.307996951265075536e-01
163	1.880053203413387442e+00
164	1.182132022178052022e+00
165	5.828463826162330053e-01
166	2.527162135907820684e+00
167	5.783629489038004667e-01
168	1.155231419903456791e+00
169	1.150747986191024141e+00
170	7.322941730306517627e+00
171	8.434833290989793397e+00
172	8.209167127464020552e+00
173	8.472195238593396738e+00
174	9.999551656628757001e+00
175	1.064964954493147786e+01
176	1.017141661560533805e+01
177	1.017888900512605943e+01
178	1.072586791804283202e+01
179	1.209480967823890651e+01
180	1.206790907596431239e+01
181	1.229506971739422916e+01
182	1.282859832917370291e+01
183	1.240715556020504273e+01
184	1.246693467637081021e+01
185	1.230254210691494876e+01
186	1.253717513786558690e+01
187	1.502996428197809031e+01
188	1.461001599091357406e+01
189	1.471911287791609979e+01
190	1.487453857994709594e+01
191	1.491339500545484498e+01
192	1.486856066833051848e+01
193	1.518090655029665470e+01
194	1.533184881861521731e+01
195	1.549325243226278914e+01
196	1.571443516207612845e+01
197	1.659169369180876785e+01
198	1.432307623331788982e+01
199	1.542151749286386853e+01
200	1.446355715630744321e+01
201	1.555153707052441270e+01
202	1.647811337109380858e+01
203	1.679195373096408872e+01
204	1.641982873283218680e+01
205	1.710878304664265670e+01
206	1.677999790773093380e+01
207	1.931612691106361979e+01
208	1.702658676191472509e+01
209	1.936395020399623235e+01
210	1.922346928100667895e+01
211	1.957616606638470813e+01
212	1.990943463900886101e+01
213	1.886031115029964411e+01
214	2.156382167889647761e+01
215	1.443815103193699301e+01
216	1.016394422608461667e+01
217	9.509362904069464051e+00
218	9.941267018367133446e+00
219	6.569724866617846715e+00
220	5.711894549639083607e+00
221	3.063679703495583606e+00
222	2.749839343625304355e+00
223	2.464394063933764922e+00
224	1.035673187571921838e+00
225	1.479533125102745261e+00
226	9.474989912274146553e-01
227	1.766472882698429281e+00
228	1.902470371975550245e+00
229	1.047629010805075200e+00
230	9.325542121859727862e-01
231	1.313646077742740559e+00
232	1.141781118766159064e+00
233	1.034178709667777474e+00
234	9.146204773362426321e-01
235	6.889543138104703424e-01
236	9.519824249398473048e-01
237	2.899287134039723046e+00
238	3.235544662472165545e+00
239	1.488499992527610560e+00
240	1.270306218522559094e+00
241	9.176094331445309171e-01
242	9.773885493102983935e-01
243	1.014750496913903177e+00
244	9.445100354191263703e-01
245	8.384021042248890332e-01
246	1.120858428108140459e-01
247	2.854452796915397439e+00
248	3.071152093016304541e+00
249	4.244317247769491819e-01
250	8.563358390746192983e-01
251	7.995456787171402180e-01
252	7.337886509347959496e-01
253	1.348019069538056947e+00
254	1.348019069538056947e+00
255	9.624437702688565244e-01
256	1.485511036719322053e+00
257	3.721249981319026401e-01
258	6.874598359063260888e-01
259	4.946721862717259888e-01
260	2.839508017873955750e-02
261	2.839508017873955750e-02
262	2.839508017873955750e-02
263	2.839508017873955750e-02
264	2.839508017873955750e-02
265	2.839508017873955750e-02
266	2.839508017873955750e-02
267	2.839508017873955750e-02
268	2.839508017873955750e-02
269	2.839508017873955750e-02
270	2.839508017873955750e-02
271	2.391164646630699470e-02
272	2.391164646630699470e-02
273	2.391164646630699470e-02
274	2.391164646630699470e-02
275	2.391164646630699470e-02
276	2.391164646630699470e-02
277	2.391164646630699470e-02
278	5.977911616576748674e-03
279	5.977911616576748674e-03
280	5.977911616576748674e-03
281	5.977911616576748674e-03
282	5.977911616576748674e-03
283	5.977911616576748674e-03
284	5.977911616576748674e-03
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
