# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	3.091476798466627571e-03
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	1.298420255355983433e-01
129	8.656135035706556680e-02
130	8.656135035706556680e-02
131	8.656135035706556680e-02
132	8.656135035706556680e-02
133	8.656135035706556680e-02
134	9.274430395399882454e-02
135	8.656135035706556680e-02
136	8.965282715553220261e-02
137	8.656135035706556680e-02
138	8.656135035706556680e-02
139	8.965282715553220261e-02
140	8.656135035706556680e-02
141	8.656135035706556680e-02
142	8.656135035706556680e-02
143	8.656135035706556680e-02
144	9.892725755093208229e-02
145	8.656135035706556680e-02
146	8.656135035706556680e-02
147	8.656135035706556680e-02
148	9.583578075246544647e-02
149	1.514823631248647384e-01
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	9.274430395399883148e-03
154	8.656135035706556680e-02
155	8.656135035706556680e-02
156	8.656135035706556680e-02
157	8.656135035706556680e-02
158	9.274430395399882454e-02
159	8.656135035706556680e-02
160	8.656135035706556680e-02
161	8.656135035706556680e-02
162	8.656135035706556680e-02
163	8.656135035706556680e-02
164	8.965282715553220261e-02
165	8.965282715553220261e-02
166	8.965282715553220261e-02
167	8.965282715553220261e-02
168	8.965282715553220261e-02
169	8.656135035706556680e-02
170	8.965282715553220261e-02
171	8.656135035706556680e-02
172	8.656135035706556680e-02
173	8.656135035706556680e-02
174	8.656135035706556680e-02
175	8.965282715553220261e-02
176	8.656135035706556680e-02
177	1.174761183417318416e-01
178	8.965282715553220261e-02
179	8.656135035706556680e-02
180	8.965282715553220261e-02
181	8.656135035706556680e-02
182	8.656135035706556680e-02
183	8.656135035706556680e-02
184	4.018919838006615453e-02
185	0.000000000000000000e+00
186	6.182953596933255143e-03
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	3.091476798466627571e-03
190	4.637215197699941227e-02
191	4.637215197699941227e-02
192	3.338794942343957795e-01
193	4.946362877546604114e-02
194	4.637215197699941227e-02
195	4.637215197699941227e-02
196	7.728691996166568712e-02
197	7.419544316319906518e-02
198	7.419544316319906518e-02
199	7.419544316319906518e-02
200	7.728691996166568712e-02
201	7.419544316319906518e-02
202	1.082016879463319620e-01
203	7.419544316319906518e-02
204	7.419544316319906518e-02
205	8.346987355859894486e-02
206	1.174761183417318416e-01
207	7.419544316319906518e-02
208	9.274430395399882454e-02
209	9.274430395399882454e-02
210	9.274430395399882454e-02
211	3.802516462113951778e-01
212	2.071289454972640443e-01
213	1.669397471171978897e-01
214	1.669397471171978897e-01
215	1.669397471171978897e-01
216	1.823971311095310133e-01
217	1.978545151018641646e-01
218	2.164033758926639239e-01
219	2.164033758926639239e-01
220	2.751414350635298378e-01
221	1.885800847064642849e-01
222	2.040374686987974084e-01
223	1.360249791325316149e-01
224	1.391164559309982507e-01
225	6.337527436856585927e-01
226	6.337527436856585927e-01
227	7.203140940427241734e-01
228	8.594305499737224796e-01
229	4.581568615327541671e+00
230	1.097474263455652688e+00
231	9.738151915169876993e-01
232	1.004729959501653891e+00
233	9.614492843231211561e-01
234	1.137663461835718870e+00
235	1.146937892231118861e+00
236	2.355705320431570104e+00
237	4.612483383312207863e+00
238	1.347883884131449550e+00
239	1.301511732154450263e+00
240	1.035644727486320305e+00
241	1.029461773889386977e+00
242	1.975453674220174927e+00
243	1.075833925866386265e+00
244	1.264414010572850744e+00
245	1.116023124246452447e+00
246	1.035644727486320305e+00
247	1.035644727486320305e+00
248	1.156212322626518629e+00
249	8.006924908028565380e-01
250	5.997464989025257376e-01
251	5.564658237239930028e-01
252	3.369709710328623764e+00
253	6.275697900887253766e-01
254	5.595573005224595553e-01
255	5.533743469255263392e-01
256	5.533743469255263392e-01
257	5.533743469255263392e-01
258	5.750146845147927621e-01
259	5.935635453055925215e-01
260	5.100936717469934933e-01
261	5.100936717469934933e-01
262	5.131851485454601569e-01
263	5.100936717469934933e-01
264	5.100936717469934933e-01
265	5.100936717469934933e-01
266	5.100936717469934933e-01
267	5.008192413515936137e-01
268	5.008192413515936137e-01
269	5.008192413515936137e-01
270	5.008192413515936137e-01
271	5.008192413515936137e-01
272	5.008192413515936137e-01
273	5.008192413515936137e-01
274	5.008192413515936137e-01
275	5.008192413515936137e-01
276	5.008192413515936137e-01
277	5.008192413515936137e-01
278	5.008192413515936137e-01
279	5.008192413515936137e-01
280	5.008192413515936137e-01
281	5.008192413515936137e-01
282	5.008192413515936137e-01
283	5.008192413515936137e-01
284	5.008192413515936137e-01
285	5.008192413515936137e-01
286	5.008192413515936137e-01
287	5.008192413515936137e-01
288	5.008192413515936137e-01
289	5.008192413515936137e-01
290	5.008192413515936137e-01
291	5.008192413515936137e-01
292	5.008192413515936137e-01
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
