# amplicon position	effect
118	1.979109400769653693e+00
119	3.353490929081913041e+00
120	5.827377680043980490e+00
121	6.157229246838922698e+00
122	6.294667399670148100e+00
123	6.322155030236393358e+00
124	6.157229246838922698e+00
125	6.652006597031335566e+00
126	1.228697086311160014e+01
127	1.286421110500274878e+01
128	6.176470588235294201e+01
129	7.993402968664101138e+01
130	4.015942825728421894e+01
131	3.543155579989004877e+01
132	3.523914238592633552e+01
133	3.122594832325453496e+01
134	3.435953820780648726e+01
135	3.490929081913139242e+01
136	3.402968664101154417e+01
137	3.433205057724023845e+01
138	3.463441451346893984e+01
139	3.067619571192963335e+01
140	2.493128092358438863e+01
141	2.506871907641561137e+01
142	2.039582188015393172e+01
143	1.935129191863661191e+01
144	1.899395272127542711e+01
145	1.902144035184167237e+01
146	1.893897746014293659e+01
147	1.863661352391423875e+01
148	1.803188565145684308e+01
149	1.558548653106102222e+01
150	1.514568444200109987e+01
151	1.511819681143485461e+01
152	1.531061022539857142e+01
153	1.506322155030236409e+01
154	1.511819681143485461e+01
155	2.199010445299615091e-01
156	2.199010445299615091e-01
157	2.199010445299615091e-01
158	5.772402418911489752e-01
159	2.473886750962067116e-01
160	8.246289169873556590e-02
161	2.199010445299615091e-01
162	2.748763056624518863e-02
163	5.497526113249037727e-02
164	3.573391973611874661e-01
165	2.473886750962067116e-01
166	8.246289169873556590e-02
167	2.748763056624518863e-02
168	1.099505222649807545e-01
169	1.924134139637163343e-01
170	5.497526113249037727e-02
171	5.497526113249037727e-02
172	2.748763056624518863e-02
173	1.649257833974711318e-01
174	1.099505222649807545e-01
175	1.374381528312259571e-01
176	5.497526113249037727e-02
177	1.649257833974711318e-01
178	3.848268279274326686e-01
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
