# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	8.006924908028565380e-01
129	8.006924908028565380e-01
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	7.543203388258571396e-01
137	7.543203388258571396e-01
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	3.091476798466627571e-03
146	3.091476798466627571e-03
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	1.236590719386651029e-02
153	1.236590719386651029e-02
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	3.091476798466627571e-03
159	3.091476798466627571e-03
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	3.091476798466627571e-03
169	3.091476798466627571e-03
170	0.000000000000000000e+00
171	1.236590719386651029e-02
172	1.236590719386651029e-02
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	3.091476798466627571e-03
182	3.091476798466627571e-03
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	3.091476798466627571e-03
187	3.091476798466627571e-03
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	3.091476798466627571e-03
192	1.854886079079976630e-02
193	1.545738399233313742e-02
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	1.236590719386651029e-02
199	1.236590719386651029e-02
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	3.091476798466627571e-03
203	3.091476798466627571e-03
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	3.091476798466627571e-03
209	6.182953596933255143e-03
210	3.091476798466627571e-03
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	5.471913933285931231e-01
215	5.502828701270596756e-01
216	3.091476798466627571e-03
217	0.000000000000000000e+00
218	1.545738399233313742e-02
219	3.091476798466627485e-02
220	3.029647262497294768e-01
221	2.967817726527962607e-01
222	1.236590719386651029e-02
223	3.647942622190620265e-01
224	3.647942622190620265e-01
225	3.091476798466627571e-03
226	0.000000000000000000e+00
227	6.182953596933255143e-03
228	2.349522366834636833e-01
229	2.287692830865304394e-01
230	2.473181438773302057e-02
231	2.782329118619964597e-02
232	1.236590719386651029e-02
233	9.274430395399883148e-03
234	1.545738399233313742e-02
235	1.823971311095310133e-01
236	2.998732494512628688e-01
237	3.400624478313290511e-01
238	2.164033758926639239e-01
239	9.274430395399883148e-03
240	3.091476798466627571e-03
241	9.274430395399883148e-03
242	1.456085572077781665e+00
243	1.483908863263981193e+00
244	5.873805917086592082e-02
245	3.091476798466627485e-02
246	6.182953596933255143e-03
247	6.182953596933255143e-03
248	4.946362877546604114e-02
249	8.037839676013230905e-02
250	6.801248956626580744e-02
251	7.419544316319906518e-02
252	1.947630383033975288e-01
253	1.854886079079976491e-01
254	1.514823631248647384e-01
255	2.009459919003308004e-01
256	9.583578075246544647e-02
257	1.854886079079976630e-02
258	3.091476798466627485e-02
259	1.607567935202646181e-01
260	1.422079327294648587e-01
261	5.762512752341793387e+00
262	5.762512752341793387e+00
263	7.728691996166568712e-02
264	7.110396636473242937e-02
265	4.637215197699941227e-02
266	5.255510557393267002e-02
267	6.182953596933255143e-03
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
