# amplicon position	effect
118	3.041054232133806254e-02
119	3.041054232133806254e-02
120	3.041054232133806254e-02
121	5.068423720223010770e-02
122	5.068423720223010770e-02
123	5.068423720223010770e-02
124	5.068423720223010770e-02
125	5.068423720223010770e-02
126	5.068423720223010770e-02
127	5.068423720223010770e-02
128	5.068423720223010770e-02
129	5.068423720223010770e-02
130	5.068423720223010770e-02
131	5.068423720223010770e-02
132	5.068423720223010770e-02
133	5.068423720223010770e-02
134	5.068423720223010770e-02
135	1.520527116066903162e-01
136	1.520527116066903162e-01
137	1.520527116066903162e-01
138	1.520527116066903162e-01
139	3.142422706538266497e-01
140	3.142422706538266497e-01
141	3.142422706538266497e-01
142	3.243791180942726671e-01
143	3.243791180942726671e-01
144	1.439432336543335023e+00
145	1.439432336543335023e+00
146	1.784085149518499724e+00
147	2.736948808920425691e+00
148	2.747085656360871653e+00
149	2.473390775468829350e+00
150	2.807906741003547868e+00
151	3.233654333502280931e+00
152	4.703497212366953839e+00
153	6.274708565636086810e+00
154	7.197161682716675557e+00
155	1.390775468829194139e+01
156	1.548910288900152032e+01
157	1.735428281804358974e+01
158	2.555499239736441908e+01
159	2.659908768373036025e+01
160	3.289406994424734165e+01
161	3.730359858084135993e+01
162	4.638621388748099150e+01
163	5.106943740496705431e+01
164	5.191079574252407269e+01
165	5.184997465788139692e+01
166	5.090724784591991892e+01
167	5.075519513431322594e+01
168	4.989356310187531562e+01
169	4.985301571211353178e+01
170	5.059300557526609055e+01
171	5.097820577800304420e+01
172	5.026862645717181977e+01
173	4.497719209325899925e+01
174	4.384186517992904442e+01
175	4.080081094779523454e+01
176	4.078053725291434262e+01
177	4.084135833755701839e+01
178	3.876330461226558555e+01
179	3.694880892042574771e+01
180	3.559047136340598172e+01
181	3.202230106436898183e+01
182	2.955904713634059888e+01
183	2.882919412062848608e+01
184	2.747085656360871653e+01
185	2.553471870248352715e+01
186	2.280790674100354920e+01
187	2.032437911809427433e+01
188	1.428281804358844376e+01
189	1.206284845413076567e+01
190	8.393309680689306163e+00
191	8.190572731880385149e+00
192	6.568677141409021480e+00
193	6.355803345159655393e+00
194	6.355803345159655393e+00
195	5.919918905220476368e+00
196	4.632539280283832106e+00
197	3.598580841358337779e+00
198	3.213380638621388563e+00
199	2.118601115053218464e+00
200	2.118601115053218464e+00
201	1.449569183983780984e+00
202	1.125190065889508428e+00
203	1.115053218449062244e+00
204	1.125190065889508428e+00
205	1.125190065889508428e+00
206	1.104916371008616283e+00
207	1.104916371008616283e+00
208	1.104916371008616283e+00
209	1.104916371008616283e+00
210	1.094779523568170321e+00
211	1.094779523568170321e+00
212	1.094779523568170321e+00
213	1.094779523568170321e+00
214	1.094779523568170321e+00
215	1.094779523568170321e+00
216	1.094779523568170321e+00
217	9.832742017232640741e-01
218	7.298530157121135842e-01
219	7.298530157121135842e-01
220	7.298530157121135842e-01
221	3.041054232133806323e-01
222	3.041054232133806323e-01
223	2.635580334515965628e-01
224	2.635580334515965628e-01
225	5.068423720223010770e-02
226	5.068423720223010770e-02
227	5.068423720223010770e-02
228	5.068423720223010770e-02
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
