# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	2.459419576979832850e-02
122	3.279226102639776902e-02
123	2.459419576979832850e-02
124	4.918839153959665700e-02
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	5.820626332185604435e-01
129	5.820626332185604435e-01
130	5.820626332185604435e-01
131	5.902606984751598285e-01
132	8.444007214297425401e-01
133	5.902606984751598285e-01
134	5.902606984751598285e-01
135	5.902606984751598285e-01
136	5.820626332185604435e-01
137	5.820626332185604435e-01
138	5.820626332185604435e-01
139	6.148548942449582055e-01
140	5.820626332185604435e-01
141	5.820626332185604435e-01
142	5.820626332185604435e-01
143	5.902606984751598285e-01
144	5.820626332185604435e-01
145	1.885555009017871875e+00
146	1.901951139531070645e+00
147	1.885555009017871875e+00
148	2.320052467617642389e+00
149	1.639613051319888451e-02
150	1.639613051319888451e-02
151	1.639613051319888451e-02
152	1.639613051319888451e-02
153	8.198065256599442255e-03
154	1.311690441055910761e-01
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	3.279226102639776902e-02
159	3.279226102639776902e-02
160	1.065748483357927545e-01
161	5.000819806525660383e-01
162	1.065748483357927545e-01
163	1.065748483357927545e-01
164	1.147729135923921950e-01
165	3.935071323167732560e-01
166	3.935071323167732560e-01
167	4.017051975733726965e-01
168	1.000163961305132077e+00
169	1.000163961305132077e+00
170	1.008362026561731462e+00
171	9.919658960485325805e-01
172	1.246105919003115181e+00
173	1.213313657976717419e+00
174	2.057714379406460292e+00
175	2.262666010821446250e+00
176	2.262666010821446250e+00
177	2.443023446466634052e+00
178	2.238071815051647651e+00
179	2.229873749795048266e+00
180	2.672569273651418165e+00
181	3.607148712903754717e+00
182	3.107066732251188679e+00
183	2.959501557632398860e+00
184	3.000491883915395785e+00
185	3.000491883915395785e+00
186	2.918511231349401491e+00
187	2.918511231349401491e+00
188	3.148057058534186048e+00
189	3.156255123790785433e+00
190	4.058042302016724001e+00
191	3.549762256107558578e+00
192	3.467781603541564284e+00
193	3.336612559435973235e+00
194	3.467781603541564284e+00
195	3.369404820462370775e+00
196	3.664535169699950856e+00
197	3.754713887522544535e+00
198	3.713723561239547610e+00
199	3.705525495982948225e+00
200	4.861452697163469061e+00
201	4.222003607148712589e+00
202	5.287752090506640634e+00
203	4.689293326774881088e+00
204	5.066404328578455463e+00
205	5.468109526151827993e+00
206	5.123790785374651158e+00
207	5.172979176914248356e+00
208	1.532218396458435805e+01
209	5.345138547302836329e+00
210	4.943433349729463799e+00
211	5.459911460895228608e+00
212	4.771273979340875826e+00
213	4.697491392031480473e+00
214	4.836858501393670906e+00
215	5.033612067552057923e+00
216	3.959665518937530937e+00
217	4.697491392031480473e+00
218	2.738153795704213689e+00
219	1.737989834399081834e+00
220	1.533038202984095655e+00
221	1.328086571569109697e+00
222	1.246105919003115181e+00
223	1.073946548614526986e+00
224	1.180521396950319657e+00
225	1.180521396950319657e+00
226	1.574028529267093024e+00
227	3.935071323167732560e-01
228	2.951303492375799142e-01
229	1.064108870306607635e+01
230	1.557632398753893976e-01
231	1.885555009017871875e-01
232	1.393671093621905166e-01
233	1.221511723233317026e+00
234	2.131496966715855090e-01
235	2.131496966715855090e-01
236	2.131496966715855090e-01
237	1.803574356451877470e-01
238	9.017871782259387348e-02
239	5.738645679619609752e-02
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	5.738645679619609752e-02
243	0.000000000000000000e+00
244	2.377438924413838306e-01
245	3.361206755205771168e-01
246	0.000000000000000000e+00
247	8.198065256599442255e-03
248	0.000000000000000000e+00
249	2.869322839809804737e-01
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	2.459419576979832850e-02
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	9.017871782259387348e-02
256	7.378258730939497856e-02
257	7.378258730939497856e-02
258	7.378258730939497856e-02
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
