# amplicon position	effect
118	4.918839153959665700e-02
119	3.033284144941793548e-01
120	8.919494999180193062e+00
121	7.984915559927856954e+00
122	3.361206755205771168e-01
123	1.451057550418101361e+00
124	1.459255615674700746e+00
125	6.148548942449582055e-01
126	1.639613051319888382e-01
127	1.803574356451877470e-01
128	2.057714379406460292e+00
129	1.975733726840465554e+00
130	2.016724053123462923e+00
131	2.106902770946056602e+00
132	1.541236268240695262e+00
133	2.041318248893261078e+00
134	1.983931792097065161e+00
135	1.951139531070667399e+00
136	7.542220036071487499e-01
137	7.542220036071487499e-01
138	7.378258730939498689e-01
139	7.296278078373503728e-01
140	6.640432857845548487e-01
141	1.967535661583866169e+00
142	1.975733726840465554e+00
143	2.024922118380062308e+00
144	6.722413510411542337e-01
145	2.098704705689457217e+00
146	2.082308575176258447e+00
147	2.000327922610264153e+00
148	2.434825381210034223e+00
149	1.147729135923921950e-01
150	1.147729135923921895e+00
151	1.557632398753893976e-01
152	1.492047876701098508e+00
153	1.615018855550090171e+00
154	2.951303492375799142e-01
155	9.017871782259387348e-02
156	3.853090670601738155e-01
157	3.935071323167732560e-01
158	2.131496966715855090e-01
159	1.574028529267093024e+00
160	2.131496966715855090e-01
161	2.213477619281849496e+00
162	1.787178225938678366e+00
163	2.295458271847843901e-01
164	2.115100836202655987e+00
165	1.901951139531070645e+00
166	1.869158878504672883e+00
167	5.164781111657649193e-01
168	2.459419576979832822e+00
169	2.467617642236432207e+00
170	1.188719462206919264e+00
171	2.377438924413838528e+00
172	1.336284636825709082e+00
173	3.279226102639777096e+00
174	2.188883423512051341e+00
175	2.393835054927037298e+00
176	3.074274471224791139e+00
177	3.894080996884735413e+00
178	3.910477127397934183e+00
179	2.352844728644039929e+00
180	2.779144121987211058e+00
181	3.795704213805541904e+00
182	5.878012788981799908e+00
183	4.369568781767503296e+00
184	4.459747499590096531e+00
185	3.377602885718970160e+00
186	4.369568781767503296e+00
187	2.967699622888998245e+00
188	3.205443515330382187e+00
189	4.582718478439088194e+00
190	4.476143630103295301e+00
191	4.992621741269060109e+00
192	5.033612067552057923e+00
193	4.943433349729463799e+00
194	3.631742908673552872e+00
195	3.566158386620757348e+00
196	3.812100344318740675e+00
197	6.419085095917363759e+00
198	5.492703721921626148e+00
199	4.287588129201508558e+00
200	5.058206263321856078e+00
201	7.148712903754713466e+00
202	8.165272995573044312e+00
203	4.861452697163469061e+00
204	7.296278078373504172e+00
205	7.853746515822265906e+00
206	5.304148221019839404e+00
207	6.755205771437940321e+00
208	1.674864731923265992e+01
209	6.009181833087390956e+00
210	5.312346286276438789e+00
211	1.156747007706181307e+01
212	7.099524512215117156e+00
213	1.073946548614526897e+01
214	9.862272503689128555e+00
215	1.134612231513362879e+01
216	1.025577963600590259e+01
217	9.132644695851778849e+00
218	4.238399737661911360e+00
219	3.795704213805541904e+00
220	3.853090670601738044e+00
221	1.688801442859485080e+00
222	1.533038202984095655e+00
223	1.492047876701098508e+00
224	1.918347270044269637e+00
225	1.860960813248073498e+00
226	2.074110509919659062e+00
227	6.640432857845548487e-01
228	8.444007214297425401e-01
229	1.115756681423184205e+01
230	2.049516314149860685e-01
231	7.542220036071487499e-01
232	5.246761764223643043e-01
233	1.385473028365305836e+00
234	1.155927201180521502e+00
235	9.673717002787342034e-01
236	1.139531070667322510e+00
237	1.229709788489916411e+00
238	4.426955238563698991e-01
239	3.935071323167732560e-01
240	1.147729135923921950e-01
241	3.853090670601738155e-01
242	5.328742416789638003e-01
243	1.475651746187899571e-01
244	4.590916543695687801e-01
245	5.000819806525660383e-01
246	2.295458271847843901e-01
247	1.229709788489916356e-01
248	5.328742416789638003e-01
249	9.181833087391375603e-01
250	2.049516314149860685e-01
251	4.754877848827676612e-01
252	2.951303492375799142e-01
253	5.738645679619609474e-01
254	5.000819806525660383e-01
255	2.213477619281849496e-01
256	3.033284144941793548e-01
257	2.951303492375799142e-01
258	3.279226102639776763e-01
259	1.311690441055910761e-01
260	2.623380882111821522e-01
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
