# amplicon position	effect
118	4.918839153959665700e-02
119	1.803574356451877470e-01
120	2.320052467617642389e+00
121	1.483849811444499123e+00
122	3.033284144941793548e-01
123	1.426463354648302984e+00
124	1.410067224135104214e+00
125	6.148548942449582055e-01
126	1.639613051319888382e-01
127	1.803574356451877470e-01
128	1.475651746187899738e+00
129	1.393671093621905221e+00
130	1.434661419904902369e+00
131	1.508444007214297500e+00
132	6.722413510411542337e-01
133	1.434661419904902369e+00
134	1.393671093621905221e+00
135	1.360878832595507459e+00
136	1.721593703885883064e-01
137	1.639613051319888382e-01
138	1.475651746187899571e-01
139	1.147729135923921950e-01
140	8.198065256599441908e-02
141	1.385473028365305836e+00
142	1.393671093621905221e+00
143	1.426463354648302984e+00
144	8.198065256599441908e-02
145	2.131496966715855090e-01
146	1.803574356451877470e-01
147	1.147729135923921950e-01
148	1.147729135923921950e-01
149	9.837678307919331400e-02
150	1.131333005410723125e+00
151	1.311690441055910761e-01
152	1.467453680931300131e+00
153	1.606820790293490786e+00
154	1.393671093621905166e-01
155	5.738645679619609752e-02
156	9.017871782259387348e-02
157	9.837678307919331400e-02
158	1.721593703885883064e-01
159	1.541236268240695262e+00
160	1.065748483357927545e-01
161	1.713395638629283457e+00
162	1.680603377602885695e+00
163	1.229709788489916356e-01
164	2.000327922610264153e+00
165	1.500245941957697893e+00
166	1.467453680931300131e+00
167	1.147729135923921950e-01
168	1.451057550418101361e+00
169	1.451057550418101361e+00
170	1.721593703885883064e-01
171	1.385473028365305836e+00
172	8.198065256599441908e-02
173	2.041318248893261078e+00
174	1.147729135923921950e-01
175	1.229709788489916356e-01
176	7.952123298901458970e-01
177	1.442859485161501976e+00
178	1.656009181833087318e+00
179	9.837678307919331400e-02
180	8.198065256599441908e-02
181	1.311690441055910761e-01
182	1.426463354648302984e+00
183	1.065748483357927545e-01
184	1.459255615674700746e+00
185	3.771110018035743749e-01
186	1.451057550418101361e+00
187	3.279226102639776902e-02
188	4.099032628299720954e-02
189	1.426463354648302984e+00
190	4.099032628299721370e-01
191	1.426463354648302984e+00
192	1.533038202984095655e+00
193	1.524840137727496270e+00
194	1.065748483357927545e-01
195	1.967535661583866280e-01
196	1.475651746187899571e-01
197	1.377274963108706451e+00
198	4.754877848827676612e-01
199	5.656665027053615624e-01
200	1.721593703885883064e-01
201	1.524840137727496270e+00
202	1.492047876701098508e+00
203	1.475651746187899571e-01
204	1.336284636825709082e+00
205	1.475651746187899738e+00
206	1.393671093621905166e-01
207	2.295458271847843901e-01
208	8.198065256599441908e-02
209	6.476471552713559676e-01
210	2.049516314149860685e-01
211	5.959993441547794646e+00
212	1.434661419904902369e+00
213	4.713887522544679243e+00
214	4.574520413182488809e+00
215	6.287916051811772711e+00
216	1.918347270044269637e+00
217	5.738645679619609752e-02
218	1.426463354648302984e+00
219	2.049516314149860685e-01
220	3.033284144941793548e-01
221	1.065748483357927545e-01
222	2.623380882111821522e-01
223	1.885555009017871875e-01
224	1.147729135923921950e-01
225	1.311690441055910761e-01
226	3.361206755205771168e-01
227	2.541400229545827116e-01
228	2.049516314149860685e-01
229	1.803574356451877470e-01
230	4.099032628299720954e-02
231	3.033284144941793548e-01
232	1.229709788489916356e-01
233	1.393671093621905166e-01
234	3.033284144941793548e-01
235	1.147729135923921950e-01
236	9.017871782259387348e-02
237	9.017871782259387348e-02
238	4.918839153959665700e-02
239	9.837678307919331400e-02
240	2.459419576979832850e-02
241	8.198065256599441908e-02
242	1.885555009017871875e-01
243	1.475651746187899571e-01
244	2.213477619281849496e-01
245	1.557632398753893976e-01
246	2.131496966715855090e-01
247	9.837678307919331400e-02
248	8.198065256599441908e-02
249	1.721593703885883064e-01
250	1.803574356451877470e-01
251	4.590916543695687801e-01
252	2.131496966715855090e-01
253	2.623380882111821522e-01
254	2.295458271847843901e-01
255	8.198065256599441908e-02
256	1.147729135923921950e-01
257	1.475651746187899571e-01
258	2.541400229545827116e-01
259	1.311690441055910761e-01
260	2.623380882111821522e-01
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
