# amplicon position	effect
118	4.818432695256034265e-02
119	9.198826054579700706e-02
120	7.008629374917867139e-02
121	6.570590038985500703e-02
122	3.942354023391300699e-02
123	7.008629374917867139e-02
124	3.942354023391300699e-02
125	3.504314687458933569e-02
126	3.942354023391300699e-02
127	4.818432695256034265e-02
128	1.752157343729466785e-02
129	3.066275351526567133e-02
130	2.628236015594200350e-02
131	4.818432695256034265e-02
132	1.489333742170046992e-01
133	6.132550703053134267e-02
134	1.143282666783477231e+00
135	7.884708046782601398e-02
136	1.489333742170046992e-01
137	1.401725874983573428e-01
138	7.008629374917867139e-02
139	8.760786718647334270e-02
140	1.883569144509177062e-01
141	1.620745542949756923e-01
142	1.795961277322703498e-01
143	3.504314687458933569e-02
144	1.357921941390336784e-01
145	6.132550703053134267e-02
146	1.007490472644443497e-01
147	1.883569144509177062e-01
148	2.847255683560383499e-01
149	9.155022120986464618e-01
150	1.182706207017390210e-01
151	3.942354023391300699e-01
152	6.570590038985500703e-02
153	8.322747382714967834e-02
154	5.256472031188400701e-02
155	1.664549476542993567e-01
156	4.029961890577773986e-01
157	1.007490472644443497e-01
158	2.628236015594200350e-02
159	3.679530421831880282e-01
160	1.270314074203863497e-01
161	1.489333742170046992e-01
162	1.533137675763283636e-01
163	1.708353410136230210e-01
164	9.198826054579700706e-02
165	1.182706207017390210e-01
166	7.008629374917867139e-02
167	9.198826054579700706e-02
168	1.664549476542993567e-01
169	8.322747382714967834e-02
170	1.357921941390336784e-01
171	1.007490472644443497e-01
172	9.198826054579700706e-02
173	2.190196679661833568e-01
174	1.274694467563187272e+00
175	5.256472031188400701e-02
176	1.927373078102413706e-01
177	2.540628148407726994e-01
178	1.445529808576810071e-01
179	1.095098339830916784e-01
180	5.694511367120767137e-02
181	7.972315913969074685e-01
182	1.235270927329274127e+00
183	4.818432695256034265e-02
184	9.198826054579700706e-02
185	3.066275351526567133e-02
186	5.256472031188400701e-02
187	1.445529808576810071e-01
188	1.327259187875071245e+00
189	8.322747382714967834e-02
190	8.673178851460860983e-01
191	7.315256910070524476e-01
192	4.380393359323667135e-02
193	1.576941609356520280e-01
194	1.664549476542993567e-01
195	1.270314074203863497e-01
196	1.576941609356520280e-01
197	1.068815979674974770e+00
198	7.446668710850234962e-02
199	4.818432695256034265e-02
200	1.182706207017390210e-01
201	8.322747382714967834e-02
202	8.322747382714967834e-02
203	1.971177011695650350e-01
204	1.620745542949756923e-01
205	9.636865390512068530e-02
206	1.445529808576810071e-01
207	8.322747382714967834e-02
208	2.365412414034780419e-01
209	3.285295019492750490e-01
210	1.533137675763283636e-01
211	4.818432695256034265e-02
212	1.226510140610626853e-01
213	5.256472031188400701e-02
214	3.504314687458933708e-01
215	3.504314687458933708e-01
216	4.468001226510140422e-01
217	2.365412414034780419e-01
218	3.591922554645406995e-01
219	1.051294406237680140e-01
220	5.694511367120767137e-02
221	7.008629374917867139e-02
222	7.008629374917867139e-02
223	1.138902273424153427e-01
224	3.942354023391300699e-02
225	5.694511367120767137e-02
226	4.380393359323667135e-02
227	3.066275351526567133e-02
228	5.256472031188400701e-02
229	2.190196679661833568e-02
230	5.256472031188400701e-02
231	4.818432695256034265e-02
232	6.570590038985500703e-02
233	7.884708046782601398e-02
234	6.132550703053134267e-02
235	3.504314687458933569e-02
236	8.760786718647334270e-02
237	5.694511367120767137e-02
238	4.818432695256034265e-02
239	7.884708046782601398e-02
240	4.380393359323667135e-02
241	4.818432695256034265e-02
242	1.314118007797100141e-01
243	1.795961277322703498e-01
244	7.884708046782601398e-02
245	7.446668710850234962e-02
246	9.198826054579700706e-02
247	9.198826054579700706e-02
248	3.942354023391300699e-02
249	6.132550703053134267e-02
250	2.190196679661833568e-02
251	1.752157343729466854e-01
252	2.146392746068596924e-01
253	2.102588812475360280e-01
254	1.664549476542993567e-01
255	2.978667484340093985e-01
256	2.321608480441543776e-01
257	2.321608480441543776e-01
258	2.672039949187436925e-01
259	1.357921941390336784e-01
260	2.803451749967146855e-01
261	3.372902886679223777e-01
262	2.234000613255070211e-01
263	3.372902886679223777e-01
264	4.862236628849270770e-01
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
