# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
381	0.000000000000000000e+00
382	0.000000000000000000e+00
383	0.000000000000000000e+00
384	0.000000000000000000e+00
385	0.000000000000000000e+00
386	0.000000000000000000e+00
387	0.000000000000000000e+00
388	0.000000000000000000e+00
389	0.000000000000000000e+00
390	0.000000000000000000e+00
391	0.000000000000000000e+00
392	0.000000000000000000e+00
393	0.000000000000000000e+00
394	0.000000000000000000e+00
395	0.000000000000000000e+00
396	0.000000000000000000e+00
397	0.000000000000000000e+00
398	0.000000000000000000e+00
399	0.000000000000000000e+00
400	0.000000000000000000e+00
401	0.000000000000000000e+00
402	0.000000000000000000e+00
403	0.000000000000000000e+00
404	0.000000000000000000e+00
405	0.000000000000000000e+00
406	0.000000000000000000e+00
407	0.000000000000000000e+00
408	0.000000000000000000e+00
409	0.000000000000000000e+00
410	0.000000000000000000e+00
411	0.000000000000000000e+00
412	0.000000000000000000e+00
413	0.000000000000000000e+00
414	0.000000000000000000e+00
415	0.000000000000000000e+00
416	0.000000000000000000e+00
417	0.000000000000000000e+00
418	0.000000000000000000e+00
419	0.000000000000000000e+00
420	0.000000000000000000e+00
421	0.000000000000000000e+00
422	0.000000000000000000e+00
423	0.000000000000000000e+00
424	0.000000000000000000e+00
425	0.000000000000000000e+00
426	0.000000000000000000e+00
427	0.000000000000000000e+00
428	0.000000000000000000e+00
429	1.626016260162601798e-02
430	1.626016260162601798e-02
431	1.626016260162601798e-02
432	1.626016260162601798e-02
433	1.626016260162601798e-02
434	1.626016260162601798e-02
435	1.626016260162601798e-02
436	1.626016260162601798e-02
437	1.626016260162601798e-02
438	1.626016260162601798e-02
439	1.626016260162601798e-02
440	1.626016260162601798e-02
441	1.626016260162601798e-02
442	1.626016260162601798e-02
443	1.626016260162601798e-02
444	1.626016260162601798e-02
445	1.626016260162601798e-02
446	1.626016260162601798e-02
447	1.626016260162601798e-02
448	1.626016260162601798e-02
449	1.626016260162601798e-02
450	1.626016260162601798e-02
451	1.626016260162601798e-02
452	1.626016260162601798e-02
453	1.626016260162601798e-02
454	1.626016260162601798e-02
455	1.626016260162601798e-02
456	1.626016260162601798e-02
457	1.626016260162601798e-02
458	9.756097560975610095e-02
459	9.756097560975610095e-02
460	9.756097560975610095e-02
461	9.756097560975610095e-02
462	9.756097560975610095e-02
463	9.756097560975610095e-02
464	9.756097560975610095e-02
465	9.756097560975610095e-02
466	9.756097560975610095e-02
467	9.756097560975610095e-02
468	9.756097560975610095e-02
469	9.756097560975610095e-02
470	9.756097560975610095e-02
471	9.756097560975610095e-02
472	9.756097560975610095e-02
473	9.756097560975610095e-02
474	9.756097560975610095e-02
475	9.756097560975610095e-02
476	9.756097560975610095e-02
477	1.138211382113821085e-01
478	1.138211382113821085e-01
479	1.138211382113821085e-01
480	1.300813008130081438e-01
481	1.300813008130081438e-01
482	1.300813008130081438e-01
483	1.300813008130081438e-01
484	1.300813008130081438e-01
485	1.300813008130081438e-01
486	1.300813008130081438e-01
487	1.300813008130081438e-01
488	1.300813008130081438e-01
489	1.300813008130081438e-01
490	1.300813008130081438e-01
491	1.300813008130081438e-01
492	1.463414634146341375e-01
493	1.951219512195122019e-01
494	1.951219512195122019e-01
495	1.951219512195122019e-01
496	1.951219512195122019e-01
497	1.951219512195122019e-01
498	1.951219512195122019e-01
499	1.951219512195122019e-01
500	1.951219512195122019e-01
501	1.951219512195122019e-01
502	1.951219512195122019e-01
503	1.951219512195122019e-01
504	1.951219512195122019e-01
505	1.951219512195122019e-01
506	1.951219512195122019e-01
507	1.951219512195122019e-01
508	1.951219512195122019e-01
509	1.951219512195122019e-01
510	1.951219512195122019e-01
511	1.951219512195122019e-01
512	1.951219512195122019e-01
513	1.951219512195122019e-01
514	1.951219512195122019e-01
515	1.951219512195122019e-01
516	1.951219512195122019e-01
517	1.951219512195122019e-01
518	1.951219512195122019e-01
519	1.951219512195122019e-01
520	1.951219512195122019e-01
521	1.951219512195122019e-01
522	1.951219512195122019e-01
523	1.951219512195122019e-01
524	1.951219512195122019e-01
525	1.951219512195122019e-01
526	1.951219512195122019e-01
527	1.951219512195122019e-01
528	1.951219512195122019e-01
529	1.951219512195122019e-01
530	1.951219512195122019e-01
531	1.951219512195122019e-01
532	1.951219512195122019e-01
533	2.439024390243902385e-01
534	2.439024390243902385e-01
535	2.439024390243902385e-01
536	2.439024390243902385e-01
537	2.439024390243902385e-01
538	2.439024390243902385e-01
539	2.439024390243902385e-01
540	2.439024390243902385e-01
541	2.439024390243902385e-01
542	2.439024390243902385e-01
543	2.439024390243902385e-01
544	2.439024390243902385e-01
545	2.439024390243902385e-01
546	2.439024390243902385e-01
547	2.439024390243902385e-01
548	2.439024390243902385e-01
549	2.601626016260162877e-01
550	2.601626016260162877e-01
551	2.601626016260162877e-01
552	2.601626016260162877e-01
553	2.601626016260162877e-01
554	2.601626016260162877e-01
555	2.601626016260162877e-01
556	2.601626016260162877e-01
557	2.601626016260162877e-01
558	2.601626016260162877e-01
559	2.601626016260162877e-01
560	2.601626016260162877e-01
561	2.601626016260162877e-01
562	2.601626016260162877e-01
563	2.601626016260162877e-01
564	2.601626016260162877e-01
565	2.601626016260162877e-01
566	2.601626016260162877e-01
567	2.601626016260162877e-01
568	2.926829268292682751e-01
569	2.926829268292682751e-01
570	3.089430894308943243e-01
571	3.089430894308943243e-01
572	3.089430894308943243e-01
573	3.089430894308943243e-01
574	3.089430894308943243e-01
575	3.089430894308943243e-01
576	3.089430894308943243e-01
577	3.089430894308943243e-01
578	3.089430894308943243e-01
579	3.089430894308943243e-01
580	3.089430894308943243e-01
581	3.089430894308943243e-01
582	3.089430894308943243e-01
583	3.089430894308943243e-01
584	3.089430894308943243e-01
585	3.089430894308943243e-01
586	3.089430894308943243e-01
587	3.089430894308943243e-01
588	3.089430894308943243e-01
589	3.089430894308943243e-01
590	3.089430894308943243e-01
591	3.089430894308943243e-01
592	3.089430894308943243e-01
593	3.089430894308943243e-01
594	3.089430894308943243e-01
595	3.252032520325203180e-01
596	3.252032520325203180e-01
597	3.739837398373983546e-01
598	3.739837398373983546e-01
599	3.739837398373983546e-01
600	3.739837398373983546e-01
601	3.739837398373983546e-01
602	4.065040650406503975e-01
603	4.227642276422764467e-01
604	4.227642276422764467e-01
605	4.227642276422764467e-01
606	4.227642276422764467e-01
607	4.227642276422764467e-01
608	4.227642276422764467e-01
609	4.227642276422764467e-01
610	4.390243902439024404e-01
611	4.390243902439024404e-01
612	4.390243902439024404e-01
613	4.390243902439024404e-01
614	4.390243902439024404e-01
615	4.552845528455284341e-01
616	4.552845528455284341e-01
617	4.552845528455284341e-01
618	4.552845528455284341e-01
619	4.552845528455284341e-01
620	4.552845528455284341e-01
621	4.552845528455284341e-01
622	4.552845528455284341e-01
623	4.552845528455284341e-01
624	4.552845528455284341e-01
625	4.552845528455284341e-01
626	4.552845528455284341e-01
627	4.552845528455284341e-01
628	4.552845528455284341e-01
629	4.552845528455284341e-01
630	4.552845528455284341e-01
631	4.552845528455284341e-01
632	4.552845528455284341e-01
633	4.552845528455284341e-01
634	4.552845528455284341e-01
635	4.552845528455284341e-01
636	4.552845528455284341e-01
637	4.552845528455284341e-01
638	4.552845528455284341e-01
639	4.552845528455284341e-01
640	4.552845528455284341e-01
641	4.552845528455284341e-01
642	4.552845528455284341e-01
643	4.552845528455284341e-01
644	4.552845528455284341e-01
645	4.552845528455284341e-01
646	4.552845528455284341e-01
647	5.040650406504064707e-01
648	5.040650406504064707e-01
649	5.365853658536585691e-01
650	5.365853658536585691e-01
651	5.365853658536585691e-01
652	5.365853658536585691e-01
653	5.365853658536585691e-01
654	5.365853658536585691e-01
655	5.365853658536585691e-01
656	5.365853658536585691e-01
657	5.365853658536585691e-01
658	5.365853658536585691e-01
659	5.365853658536585691e-01
660	5.365853658536585691e-01
661	5.365853658536585691e-01
662	5.365853658536585691e-01
663	5.365853658536585691e-01
664	5.365853658536585691e-01
665	5.365853658536585691e-01
666	5.528455284552845628e-01
667	5.528455284552845628e-01
668	5.528455284552845628e-01
669	5.691056910569105565e-01
670	5.691056910569105565e-01
671	5.691056910569105565e-01
672	5.691056910569105565e-01
673	5.691056910569105565e-01
674	5.853658536585365502e-01
675	5.853658536585365502e-01
676	6.178861788617886486e-01
677	6.178861788617886486e-01
678	6.178861788617886486e-01
679	6.178861788617886486e-01
680	6.178861788617886486e-01
681	6.178861788617886486e-01
682	6.504065040650406360e-01
683	6.504065040650406360e-01
684	6.504065040650406360e-01
685	6.504065040650406360e-01
686	6.504065040650406360e-01
687	6.504065040650406360e-01
688	6.504065040650406360e-01
689	6.504065040650406360e-01
690	6.504065040650406360e-01
691	6.504065040650406360e-01
692	6.504065040650406360e-01
693	6.504065040650406360e-01
694	6.504065040650406360e-01
695	6.504065040650406360e-01
696	6.504065040650406360e-01
697	6.504065040650406360e-01
698	6.504065040650406360e-01
699	6.504065040650406360e-01
700	6.504065040650406360e-01
701	6.504065040650406360e-01
702	6.504065040650406360e-01
703	6.504065040650406360e-01
704	6.504065040650406360e-01
705	6.829268292682927344e-01
706	6.829268292682927344e-01
707	6.829268292682927344e-01
708	6.829268292682927344e-01
709	6.829268292682927344e-01
710	6.829268292682927344e-01
711	6.829268292682927344e-01
712	6.829268292682927344e-01
713	6.829268292682927344e-01
714	6.829268292682927344e-01
715	6.829268292682927344e-01
716	6.829268292682927344e-01
717	6.829268292682927344e-01
718	6.829268292682927344e-01
719	6.829268292682927344e-01
720	6.829268292682927344e-01
721	6.829268292682927344e-01
722	6.829268292682927344e-01
723	6.829268292682927344e-01
724	6.829268292682927344e-01
725	6.829268292682927344e-01
726	6.829268292682927344e-01
727	6.829268292682927344e-01
728	6.829268292682927344e-01
729	6.829268292682927344e-01
730	6.829268292682927344e-01
731	6.991869918699187281e-01
732	6.991869918699187281e-01
733	6.991869918699187281e-01
734	6.991869918699187281e-01
735	6.991869918699187281e-01
736	7.317073170731707155e-01
737	7.317073170731707155e-01
738	7.317073170731707155e-01
739	7.317073170731707155e-01
740	7.317073170731707155e-01
741	7.317073170731707155e-01
742	7.317073170731707155e-01
743	7.317073170731707155e-01
744	7.317073170731707155e-01
745	7.317073170731707155e-01
746	7.317073170731707155e-01
747	7.317073170731707155e-01
748	7.317073170731707155e-01
749	7.317073170731707155e-01
750	7.317073170731707155e-01
751	7.317073170731707155e-01
752	7.317073170731707155e-01
753	7.317073170731707155e-01
754	7.317073170731707155e-01
755	7.317073170731707155e-01
756	7.317073170731707155e-01
757	7.317073170731707155e-01
758	7.317073170731707155e-01
759	7.317073170731707155e-01
760	7.317073170731707155e-01
761	7.317073170731707155e-01
762	7.317073170731707155e-01
763	7.317073170731707155e-01
764	7.317073170731707155e-01
765	7.317073170731707155e-01
766	7.317073170731707155e-01
767	7.317073170731707155e-01
768	7.317073170731707155e-01
769	7.317073170731707155e-01
770	7.317073170731707155e-01
771	7.317073170731707155e-01
772	7.317073170731707155e-01
773	7.317073170731707155e-01
774	7.479674796747967092e-01
775	7.479674796747967092e-01
776	7.479674796747967092e-01
777	7.479674796747967092e-01
778	7.642276422764228139e-01
779	7.642276422764228139e-01
780	8.130081300813007950e-01
781	8.130081300813007950e-01
782	8.130081300813007950e-01
783	8.130081300813007950e-01
784	8.130081300813007950e-01
785	8.130081300813007950e-01
786	8.455284552845528934e-01
787	8.455284552845528934e-01
788	8.455284552845528934e-01
789	8.455284552845528934e-01
790	8.455284552845528934e-01
791	8.455284552845528934e-01
792	8.455284552845528934e-01
793	8.455284552845528934e-01
794	8.455284552845528934e-01
795	8.455284552845528934e-01
796	9.430894308943089666e-01
797	9.430894308943089666e-01
798	9.430894308943089666e-01
799	9.430894308943089666e-01
800	9.593495934959349603e-01
801	9.593495934959349603e-01
802	9.593495934959349603e-01
803	9.593495934959349603e-01
804	9.593495934959349603e-01
805	9.593495934959349603e-01
806	9.593495934959349603e-01
807	9.756097560975609539e-01
808	9.756097560975609539e-01
809	9.756097560975609539e-01
810	9.756097560975609539e-01
811	9.756097560975609539e-01
812	9.756097560975609539e-01
813	9.756097560975609539e-01
814	9.756097560975609539e-01
815	9.756097560975609539e-01
816	9.756097560975609539e-01
817	9.756097560975609539e-01
818	9.756097560975609539e-01
819	9.756097560975609539e-01
820	9.756097560975609539e-01
821	9.756097560975609539e-01
822	9.756097560975609539e-01
823	9.756097560975609539e-01
824	9.756097560975609539e-01
825	9.756097560975609539e-01
826	9.756097560975609539e-01
827	9.756097560975609539e-01
828	9.756097560975609539e-01
829	9.756097560975609539e-01
830	9.756097560975609539e-01
831	9.756097560975609539e-01
832	9.756097560975609539e-01
833	9.756097560975609539e-01
834	9.756097560975609539e-01
835	9.756097560975609539e-01
836	9.756097560975609539e-01
837	9.756097560975609539e-01
838	9.756097560975609539e-01
839	9.756097560975609539e-01
840	9.756097560975609539e-01
841	9.756097560975609539e-01
842	9.756097560975609539e-01
843	9.756097560975609539e-01
844	9.756097560975609539e-01
845	9.756097560975609539e-01
846	9.756097560975609539e-01
847	9.756097560975609539e-01
848	9.756097560975609539e-01
849	9.756097560975609539e-01
850	9.756097560975609539e-01
851	9.756097560975609539e-01
852	9.756097560975609539e-01
853	9.756097560975609539e-01
854	9.756097560975609539e-01
855	9.918699186991869476e-01
856	9.918699186991869476e-01
857	9.918699186991869476e-01
858	9.918699186991869476e-01
859	9.918699186991869476e-01
860	1.040650406504065151e+00
861	1.089430894308943021e+00
862	1.121951219512195230e+00
863	1.121951219512195230e+00
864	1.121951219512195230e+00
865	1.121951219512195230e+00
866	1.121951219512195230e+00
867	1.121951219512195230e+00
868	1.121951219512195230e+00
869	1.121951219512195230e+00
870	1.121951219512195230e+00
871	1.121951219512195230e+00
872	1.121951219512195230e+00
873	1.138211382113821113e+00
874	1.138211382113821113e+00
875	1.138211382113821113e+00
876	1.138211382113821113e+00
877	1.154471544715447218e+00
878	1.154471544715447218e+00
879	1.154471544715447218e+00
880	1.154471544715447218e+00
881	1.154471544715447218e+00
882	1.154471544715447218e+00
883	1.154471544715447218e+00
884	1.154471544715447218e+00
885	1.154471544715447218e+00
886	1.154471544715447218e+00
887	1.154471544715447218e+00
888	1.154471544715447218e+00
889	1.154471544715447218e+00
890	1.154471544715447218e+00
891	1.154471544715447218e+00
892	1.154471544715447218e+00
893	1.170731707317073100e+00
894	1.170731707317073100e+00
895	1.170731707317073100e+00
896	1.170731707317073100e+00
897	1.170731707317073100e+00
898	1.170731707317073100e+00
899	1.170731707317073100e+00
900	1.170731707317073100e+00
901	1.170731707317073100e+00
902	1.219512195121951192e+00
903	1.235772357723577297e+00
904	1.235772357723577297e+00
905	1.235772357723577297e+00
906	1.235772357723577297e+00
907	1.235772357723577297e+00
908	1.235772357723577297e+00
909	1.235772357723577297e+00
910	1.235772357723577297e+00
911	1.235772357723577297e+00
912	1.235772357723577297e+00
913	1.235772357723577297e+00
914	1.235772357723577297e+00
915	1.235772357723577297e+00
916	1.252032520325203180e+00
917	1.252032520325203180e+00
918	1.252032520325203180e+00
919	1.252032520325203180e+00
920	1.252032520325203180e+00
921	1.252032520325203180e+00
922	1.252032520325203180e+00
923	1.252032520325203180e+00
924	1.252032520325203180e+00
925	1.252032520325203180e+00
926	1.252032520325203180e+00
927	1.252032520325203180e+00
928	1.252032520325203180e+00
929	1.268292682926829285e+00
930	1.268292682926829285e+00
931	1.300813008130081272e+00
932	1.349593495934959364e+00
933	1.349593495934959364e+00
934	1.349593495934959364e+00
935	1.349593495934959364e+00
936	1.349593495934959364e+00
937	1.349593495934959364e+00
938	1.349593495934959364e+00
939	1.349593495934959364e+00
940	1.349593495934959364e+00
941	1.349593495934959364e+00
942	1.349593495934959364e+00
943	1.349593495934959364e+00
944	1.349593495934959364e+00
945	1.349593495934959364e+00
946	1.349593495934959364e+00
947	1.349593495934959364e+00
948	1.349593495934959364e+00
949	1.349593495934959364e+00
950	1.365853658536585469e+00
951	1.365853658536585469e+00
952	1.365853658536585469e+00
953	1.365853658536585469e+00
954	1.365853658536585469e+00
955	1.365853658536585469e+00
956	1.365853658536585469e+00
957	1.365853658536585469e+00
958	1.414634146341463339e+00
959	1.430894308943089444e+00
960	1.430894308943089444e+00
961	1.463414634146341431e+00
962	1.463414634146341431e+00
963	1.463414634146341431e+00
964	1.463414634146341431e+00
965	1.495934959349593418e+00
966	1.560975609756097615e+00
967	1.560975609756097615e+00
968	1.593495934959349603e+00
969	1.593495934959349603e+00
970	1.593495934959349603e+00
971	1.593495934959349603e+00
972	1.593495934959349603e+00
973	1.593495934959349603e+00
974	1.593495934959349603e+00
975	1.593495934959349603e+00
976	1.593495934959349603e+00
977	1.593495934959349603e+00
978	1.593495934959349603e+00
979	1.593495934959349603e+00
980	1.593495934959349603e+00
981	1.593495934959349603e+00
982	1.658536585365853577e+00
983	1.658536585365853577e+00
984	1.658536585365853577e+00
985	1.658536585365853577e+00
986	1.658536585365853577e+00
987	1.658536585365853577e+00
988	1.658536585365853577e+00
989	1.658536585365853577e+00
990	1.658536585365853577e+00
991	1.658536585365853577e+00
992	1.674796747967479682e+00
993	1.674796747967479682e+00
994	1.674796747967479682e+00
995	1.674796747967479682e+00
996	1.674796747967479682e+00
997	1.674796747967479682e+00
998	1.674796747967479682e+00
