# amplicon position	effect
118	1.531874779056522362e-01
119	1.630071880278094187e-01
120	3.004831297380101129e-01
121	2.596331356298362092e+00
122	1.747908401743980544e-01
123	1.021249852704348149e-01
124	1.335480576613378434e-01
125	9.819710122157193632e-02
126	5.891826073294316457e-02
127	4.438508975215051389e-01
128	5.773989551828430100e-01
129	1.806826662476923584e-01
130	8.268195922856357294e-01
131	8.071801720413213088e-01
132	7.325503751129266439e-01
133	4.654542597902510126e-01
134	4.143917671550335635e-01
135	6.481008680623748242e-02
136	1.148906084292391716e+00
137	9.034133312384617920e-02
138	1.551514199300836616e-01
139	1.688990141011037227e-01
140	1.060528693192976935e-01
141	9.760791861424250593e-01
142	5.302643465964884673e-01
143	8.621705487254016642e-01
144	6.481008680623748242e-02
145	5.891826073294316457e-02
146	2.101417966141639615e-01
147	3.652932165442476231e-01
148	6.088220275737460385e-02
149	4.104638831061707127e-01
150	3.220864920067559867e-01
151	5.066970423033112514e-01
152	8.444950705055186135e-02
153	1.688990141011037227e-01
154	4.418869554970737412e-01
155	4.556345496680938023e-01
156	3.967162889351506516e-01
157	4.340311873993479841e-01
158	5.793628972072744077e-01
159	1.237283475391806470e-01
160	2.553124631760870233e-01
161	6.481008680623748242e-02
162	5.695431870851172529e-02
163	6.088220275737460385e-02
164	1.237283475391806470e-01
165	1.158725794414548899e-01
166	5.656153030362544021e-01
167	2.042499705408696298e-01
168	2.238893907851840226e-01
169	4.045720570328764087e-01
170	5.204446364743312570e-01
171	5.891826073294316457e-02
172	6.598845202089633766e-01
173	4.084999410817392596e-01
174	5.066970423033112514e-01
175	4.831297380101339245e-01
176	3.417259122510703517e-01
177	4.379590714482108349e-01
178	3.947523469107191985e-01
179	4.045720570328764087e-01
180	3.161946659334616272e-01
181	4.242114772771907738e-01
182	3.908244628618562921e-01
183	7.266585490396323954e-02
184	1.217644055147492077e-01
185	3.868965788129934413e-01
186	1.217644055147492077e-01
187	9.230527514827761848e-02
188	7.266585490396323954e-02
189	5.499037668408028601e-02
190	3.927884048862877869e-02
191	3.908244628618562921e-01
192	4.301033033504850778e-01
193	4.026081150084449556e-01
194	5.891826073294316457e-02
195	3.201225499823245335e-01
196	6.481008680623748242e-02
197	9.819710122157193632e-02
198	3.770768686908362310e-01
199	4.124278251306021104e-02
200	5.047331002788797427e-01
201	1.296201736124749648e-01
202	9.623315919714049704e-02
203	8.052162300168899667e-02
204	1.119446953925920113e-01
205	1.296201736124749648e-01
206	1.060528693192976935e-01
207	1.021249852704348149e-01
208	1.512235358812207831e-01
209	7.462979692839467882e-02
210	1.021249852704348149e-01
211	8.444950705055186135e-02
212	6.284614478180604591e-01
213	5.891826073294316457e-02
214	9.034133312384617920e-02
215	9.426921717270905776e-02
216	7.462979692839467882e-02
217	9.819710122157193632e-02
218	6.677402883066892170e-02
219	2.160336226874582655e-01
220	1.453317098079264791e-01
221	1.237283475391806470e-01
222	1.256922895636120863e-01
223	1.139086374170234506e-01
224	4.399230134726422881e-01
225	3.220864920067559867e-01
226	1.060528693192976935e-01
227	1.531874779056522362e-01
228	1.374759417102007220e-01
229	1.296201736124749648e-01
230	7.462979692839467882e-02
231	1.453317098079264791e-01
232	1.001610432460033756e-01
233	6.088220275737460385e-02
234	6.481008680623748242e-02
235	9.034133312384617920e-02
236	9.034133312384617920e-02
237	5.773989551828430100e-01
238	1.433677677834950259e-01
239	2.140696806630268401e-01
240	9.230527514827761848e-02
241	9.623315919714049704e-02
242	1.885384343454181155e-01
243	2.435288110294984154e-01
244	1.001610432460033756e-01
245	6.873797085510036098e-02
246	1.001610432460033756e-01
247	1.315841156369063902e-01
248	1.198004634903177684e-01
249	9.230527514827761848e-02
250	1.512235358812207831e-01
251	2.121057386385953869e-01
252	2.081778545897325083e-01
253	1.355119996857692688e-01
254	2.513845791272241725e-01
255	6.873797085510036098e-02
256	3.063749558113044724e-01
257	4.222475352527593206e-01
258	9.034133312384617920e-02
259	6.775599984288463995e-01
260	1.963942024431438726e-01
261	2.003220864920067512e-01
262	2.788797674692642947e-01
263	3.652932165442476231e-01
264	1.708629561255351759e-01
265	1.747908401743980544e-01
266	1.944302604187124472e-01
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
