# amplicon position	effect
118	3.339208773991382717e+00
119	3.399595247421334232e+00
120	1.519454236845541262e+00
121	3.239652696174435409e+00
122	6.283457370413891852e-01
123	1.850763807285546347e+00
124	3.140096618357488101e+00
125	6.231231231231230794e+00
126	3.668886277581929978e+00
127	4.669343256299778311e+00
128	5.720394307350828988e+00
129	5.126321974148060789e+00
130	5.033294163728946558e+00
131	6.897114505810158391e+00
132	7.899203551377464549e+00
133	8.077098837968403444e+00
134	9.477412194803498835e+00
135	5.705705705705705455e+00
136	9.792401096748923450e+00
137	6.030487008747877908e+00
138	1.481916699308003693e+01
139	2.181910171040605917e+01
140	1.059701005353179326e+01
141	1.200385167776472173e+01
142	9.862579971275623691e+00
143	9.204857030943987439e+00
144	1.059537798668233499e+01
145	8.716869042955998736e+00
146	8.672803238020629024e+00
147	9.146102624363493305e+00
148	6.985246115680898704e+00
149	6.712690951821386420e+00
150	6.851416634025329522e+00
151	5.320537929233581487e+00
152	2.506854680767724108e+00
153	2.640684162423292847e+00
154	2.299582190886538591e+00
155	2.743504373939156693e+00
156	3.037276406841624254e+00
157	3.050332941637289519e+00
158	1.811594202898550776e+00
159	1.845867606737171984e+00
160	2.213082647865256547e+00
161	3.665622143883013440e+00
162	2.030291160725943289e+00
163	1.338294816555686051e+00
164	8.192975584279932333e-01
165	1.196305000652826633e+00
166	1.284436610523566946e+00
167	1.987857422640031402e+00
168	2.147799973886930225e+00
169	1.323606214910562739e+00
170	1.690821256038647302e+00
171	1.276276276276276267e+00
172	9.335422378900639639e-01
173	9.384384384384384381e-01
174	1.375832354093223575e+00
175	1.251795273534404007e+00
176	7.915524219872045464e-01
177	6.675153414283848674e-01
178	6.218174696435565529e-01
179	7.572790181485833383e-01
180	4.830917874396135070e-01
181	1.176720198459328959e+00
182	6.756756756756756577e-01
183	1.085324454889672330e+00
184	1.119597858728293538e+00
185	2.676589633111371991e-01
186	6.136571353962658737e-01
187	7.327980154067110785e-01
188	2.059668364016189912e+00
189	5.549027288157722948e-01
190	6.136571353962658737e-01
191	6.267136701919310271e-01
192	2.105366235801018338e-01
193	7.001566784175480285e-01
194	1.729990860425643096e-01
195	5.630630630630630851e-01
196	7.507507507507507616e-02
197	1.158767463115289165e-01
198	8.960047003525264397e-01
199	6.560908734821778721e-01
200	6.414022718370544496e-01
201	9.531270400835618606e-01
202	5.695913304608957173e-01
203	5.500065282673978206e-01
204	6.675153414283848674e-01
205	4.553466509988249311e-01
206	1.974800887844365971e-01
207	3.149889019454236716e-01
208	4.749314531923227722e-01
209	3.280454367410889360e-01
210	5.402141271706488723e-01
211	5.989685337511424512e-01
212	5.516385951168559787e-01
213	5.059407233320276781e-02
214	5.630630630630630851e-01
215	6.560908734821778721e-01
216	7.899203551377463883e-01
217	5.549027288157722809e-02
218	5.222613918266092448e-01
219	3.068285676981329368e-01
220	1.524350437393915625e+00
221	4.961483222352787714e-01
222	5.989685337511424512e-01
223	6.854680767724245782e-02
224	1.795273534403969140e-01
225	6.952604778691735543e-01
226	8.894764329546938075e-01
227	4.814597205901553489e-01
228	4.765635200417809303e-01
229	6.789398093745919738e-01
230	9.368063715889802801e-01
231	1.290964877921399578e+00
232	2.634155895025460214e+00
233	5.385820603211907143e-01
234	2.513382948165556741e-01
235	6.854680767724245782e-02
236	4.243373808591199836e-02
237	7.507507507507507616e-02
238	1.126126126126126142e-01
239	6.038647342995168837e-02
240	2.040083561822692293e-01
241	2.497062279670975438e-01
242	7.833920877399137839e-02
243	8.160334247290769449e-02
244	1.354615485050267576e-01
245	6.691474082778429977e-02
246	1.876876876876876765e-01
247	5.385820603211907698e-02
248	9.792401096748923339e-02
249	6.691474082778429977e-02
250	9.139574356965661506e-02
251	1.011881446664055356e-01
252	9.629194411803107534e-02
253	7.344300822561691811e-02
254	1.028202115158636937e-01
255	8.486747617182399672e-02
256	1.321974148061104692e-01
257	1.713670191931061515e-01
258	3.672150411280846183e-01
259	2.089045567306436757e-01
260	8.160334247290769449e-02
261	7.833920877399137839e-02
262	2.725551638595116732e-01
263	1.224050137093615348e-01
264	1.746311528920224676e-01
265	1.713670191931061515e-01
266	9.792401096748923339e-02
267	1.925838882360621507e-01
268	1.240370805588196929e-01
269	1.452539496017756782e-01
270	5.059407233320276642e-01
271	3.639509074291683022e-01
272	8.813160987074029895e-02
273	3.035644339992166207e-01
274	1.256691474082778370e-01
275	1.925838882360621507e-01
276	4.259694477085781417e-01
277	5.418461940201070304e-01
278	3.802715759237498272e-01
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
