# amplicon position	effect
118	1.072159130986809705e+00
119	2.765041969387035170e+00
120	2.722719898427029772e+00
121	2.786203004867038313e+00
122	2.927276574733723713e+00
123	3.103618537067080574e+00
124	7.152429992240953993e+00
125	7.187698384707625010e+00
126	6.023841433307469906e+00
127	5.367849333427382241e+00
128	5.515976581787402466e+00
129	1.610354800028214584e+01
130	1.594836707342879301e+01
131	1.752839105593567126e+01
132	2.638075756507018355e+01
133	2.360866191718981355e+01
134	2.663468999083021771e+01
135	2.591521478451012328e+01
136	3.329336248853777391e+01
137	3.457713197432460817e+01
138	7.091062989348945678e+01
139	6.894265359384918668e+01
140	3.284898074345771590e+01
141	2.008182267052267633e+01
142	2.742470198208365773e+01
143	9.049869506947873177e+00
144	7.342879311560978728e+00
145	5.304366226987373700e+00
146	4.084079847640544436e+00
147	2.454680115680327290e+00
148	1.855117443746914008e+00
149	1.791634337306905467e+00
150	7.476899202934330635e-01
151	7.406362418000987935e-01
152	6.700994568667559825e-01
153	6.842068138534245225e-01
154	6.771531353600902525e-01
155	6.489384213867531725e-01
156	3.667912816533822618e-01
157	3.244692106933765863e-01
158	3.103618537067080463e-01
159	2.892008182267052363e-01
160	2.186640332933624808e-01
161	2.186640332933624808e-01
162	1.481272483600197531e-01
163	1.481272483600197531e-01
164	1.692882838400225631e-01
165	1.481272483600197531e-01
166	1.551809268533540231e-01
167	1.763419623333568331e-01
168	1.692882838400225631e-01
169	1.410735698666854832e-01
170	1.481272483600197531e-01
171	1.551809268533540231e-01
172	2.257177117866967508e-01
173	2.045566763066939409e-01
174	1.622346053466882931e-01
175	1.481272483600197531e-01
176	1.622346053466882931e-01
177	1.904493193200254009e-01
178	1.833956408266911309e-01
179	1.692882838400225631e-01
180	2.045566763066939409e-01
181	4.937574945333991772e-02
182	5.642942794667418771e-02
183	1.904493193200254009e-01
184	6.348310644000845770e-02
185	4.937574945333991772e-02
186	2.680397827467024263e-01
187	3.103618537067080463e-01
188	1.199125343866826593e-01
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
