# amplicon position	effect
118	8.393877407067785734e-01
119	8.393877407067785734e-01
120	8.393877407067785734e-01
121	2.602807364040347071e+00
122	2.913169217747054951e+00
123	2.913169217747054951e+00
124	2.920222896240389332e+00
125	2.913169217747054951e+00
126	3.181209000493757433e+00
127	3.548000282147139917e+00
128	3.590322353107145315e+00
129	1.161740847852154879e+01
130	1.536996543697538264e+01
131	1.650560767440219934e+01
132	2.221203357550962920e+01
133	2.221203357550962920e+01
134	2.219792621852295866e+01
135	2.225435564646963371e+01
136	2.372857445157649892e+01
137	2.689567609508358714e+01
138	2.824292868731043171e+01
139	2.798899626155039755e+01
140	2.037102348874938329e+01
141	1.682302320660224382e+01
142	1.612470903576215164e+01
143	7.067785850320942309e+00
144	5.466600832334061799e+00
145	5.247936799040699540e+00
146	4.055865133667207800e+00
147	2.419411723213655829e+00
148	1.819849051280242547e+00
149	1.770473301826902768e+00
150	6.771531353600902525e-01
151	6.207237074134160926e-01
152	6.207237074134160926e-01
153	6.207237074134160926e-01
154	6.207237074134160926e-01
155	6.207237074134160926e-01
156	2.609861042533681563e-01
157	2.609861042533681563e-01
158	2.609861042533681563e-01
159	2.609861042533681563e-01
160	1.763419623333568331e-01
161	1.763419623333568331e-01
162	1.340198913733512132e-01
163	1.340198913733512132e-01
164	1.340198913733512132e-01
165	1.340198913733512132e-01
166	1.340198913733512132e-01
167	1.340198913733512132e-01
168	1.340198913733512132e-01
169	1.340198913733512132e-01
170	1.340198913733512132e-01
171	1.340198913733512132e-01
172	1.340198913733512132e-01
173	1.551809268533540231e-01
174	1.340198913733512132e-01
175	1.340198913733512132e-01
176	1.481272483600197531e-01
177	1.340198913733512132e-01
178	1.410735698666854832e-01
179	1.340198913733512132e-01
180	1.340198913733512132e-01
181	7.053678493334273464e-03
182	7.053678493334273464e-03
183	7.053678493334273464e-03
184	0.000000000000000000e+00
185	7.053678493334273464e-03
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	7.053678493334273464e-03
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
