# amplicon position	effect
118	1.493341167254210733e+00
119	1.485180833006920054e+00
120	1.485180833006920054e+00
121	1.411737824781303052e+00
122	5.891761326543935029e-01
123	9.514949732341037025e-01
124	2.748400574487531056e+00
125	4.633437785611699056e+00
126	2.784306045175610311e+00
127	3.889215302258780316e+00
128	5.553923488706097089e+00
129	4.804804804804804874e+00
130	4.806436871654263143e+00
131	5.397245071158114804e+00
132	5.730186708447577715e+00
133	5.912978195586891417e+00
134	8.209296252774514357e+00
135	4.204204204204204487e+00
136	6.369956913435173895e+00
137	4.821125473299386677e+00
138	5.359707533620577280e+00
139	9.844627235931584508e+00
140	9.606345475910693210e+00
141	8.671171171171170755e+00
142	8.669539104321712486e+00
143	6.818775297036166805e+00
144	8.219088653871262196e+00
145	6.334051442747094640e+00
146	7.780062671367018901e+00
147	7.525460242851547576e+00
148	6.167580624102363629e+00
149	6.010902206554380456e+00
150	6.149627888758323557e+00
151	2.745136440788614518e+00
152	2.169016842929886391e+00
153	2.508486747617182377e+00
154	2.159224441833137664e+00
155	2.113526570048309239e+00
156	1.700613657135396251e+00
157	1.940527484005744929e+00
158	1.617378247813030523e+00
159	1.620642381511946839e+00
160	1.449275362318840576e+00
161	3.011163337250293726e+00
162	1.207729468599033851e+00
163	7.589110849980414963e-01
164	6.968925447186317124e-01
165	1.033098315707011272e+00
166	7.132132132132131819e-01
167	7.115811463637550238e-01
168	1.026570048309178640e+00
169	6.968925447186317124e-01
170	9.547591069330200186e-01
171	6.936284110197153963e-01
172	6.952604778691735543e-01
173	7.572790181485833383e-01
174	6.936284110197153963e-01
175	6.675153414283848674e-01
176	6.201854027940983949e-01
177	5.989685337511424512e-01
178	5.695913304608957173e-01
179	6.103930016973495576e-01
180	4.439221830526178247e-01
181	5.402141271706488723e-01
182	5.092048570309439803e-01
183	4.945162553858206134e-01
184	4.945162553858206134e-01
185	5.059407233320276781e-02
186	4.896200548374461670e-02
187	5.059407233320276781e-02
188	4.896200548374461670e-02
189	3.672150411280846183e-01
190	4.896200548374461670e-02
191	8.323540932236583867e-02
192	8.323540932236583867e-02
193	1.077164120642381540e-01
194	1.289332811071941531e-01
195	1.387256822039430737e-01
196	8.160334247290769449e-03
197	3.100927013970492321e-02
198	3.590547068807938696e-02
199	4.896200548374461149e-03
200	1.632066849458153716e-03
201	0.000000000000000000e+00
202	1.632066849458153716e-03
203	1.142446794620707723e-01
204	8.976367672019845700e-02
205	2.905078992035513563e-01
206	9.792401096748922298e-03
207	2.284893589241415376e-02
208	3.264133698916307433e-03
209	3.264133698916307433e-03
210	8.323540932236583867e-02
211	1.093484789136962981e-01
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	1.844235539887713882e-01
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	1.632066849458153716e-03
220	0.000000000000000000e+00
221	9.792401096748922298e-03
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	8.323540932236583867e-02
226	8.486747617182399672e-02
227	1.632066849458153716e-03
228	1.632066849458153716e-03
229	8.160334247290769449e-03
230	1.632066849458153716e-03
231	1.354615485050267576e-01
232	1.354615485050267576e-01
233	0.000000000000000000e+00
234	1.632066849458153716e-03
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	1.632066849458153716e-03
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	1.632066849458153716e-03
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	3.264133698916307433e-03
251	0.000000000000000000e+00
252	3.264133698916307433e-03
253	0.000000000000000000e+00
254	3.264133698916307433e-03
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	3.264133698916307433e-03
262	0.000000000000000000e+00
263	1.632066849458153890e-02
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	1.305653479566522973e-02
267	0.000000000000000000e+00
268	1.632066849458153716e-03
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	3.264133698916307433e-03
272	0.000000000000000000e+00
273	1.632066849458153716e-03
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	4.896200548374461149e-03
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
