# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	1.632066849458153716e-03
123	1.632066849458153716e-03
124	0.000000000000000000e+00
125	7.376942159550855527e-01
126	7.474866170518343900e-01
127	1.142446794620707688e-02
128	1.354615485050267576e-01
129	1.534142838490664684e-01
130	2.121686904295599918e-02
131	1.419898159028593898e-01
132	9.547591069330200186e-01
133	1.636963050006528197e+00
134	9.759759759759759623e-01
135	2.709230970100535152e-01
136	9.302781041911476478e-01
137	1.028202115158636909e+00
138	7.154981068024546254e+00
139	6.998302650476563080e+00
140	5.875440658049353726e-02
141	0.000000000000000000e+00
142	1.632066849458153716e-03
143	1.632066849458153716e-03
144	0.000000000000000000e+00
145	5.875440658049353726e-02
146	4.814597205901553489e-01
147	5.255255255255255609e-01
148	1.142446794620707723e-01
149	1.305653479566522973e-02
150	4.863559211385298231e-01
151	4.847238542890716650e-01
152	0.000000000000000000e+00
153	1.632066849458153716e-03
154	4.896200548374461149e-03
155	8.160334247290769449e-03
156	4.896200548374461149e-03
157	3.264133698916307433e-03
158	1.795273534403969348e-02
159	1.468860164512338431e-02
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	4.896200548374461392e-01
163	4.896200548374461392e-01
164	0.000000000000000000e+00
165	6.528267397832614866e-03
166	6.528267397832614866e-03
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	4.928841885363624553e-01
171	4.928841885363624553e-01
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	3.541585063324193539e-01
204	3.541585063324193539e-01
205	3.264133698916307780e-02
206	3.264133698916307780e-02
207	0.000000000000000000e+00
208	1.468860164512338431e-02
209	1.468860164512338431e-02
210	4.080167123645384725e-02
211	7.344300822561691811e-02
212	3.264133698916307780e-02
213	0.000000000000000000e+00
214	3.427340383862122891e-02
215	4.014884449667058264e-01
216	3.688471079775427763e-01
217	1.632066849458153716e-03
218	0.000000000000000000e+00
219	1.305653479566523112e-01
220	1.321974148061104692e-01
221	3.264133698916307433e-03
222	1.632066849458153716e-03
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	2.497062279670975438e-01
227	2.529703616660138321e-01
228	1.958480219349784460e-02
229	1.452539496017756782e-01
230	1.403577490534012318e-01
231	1.142446794620707688e-02
232	1.354615485050267576e-01
233	2.823475649562606216e-01
234	1.468860164512338362e-01
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	2.774513644078861405e-02
238	2.774513644078861405e-02
239	0.000000000000000000e+00
240	1.632066849458153716e-03
241	1.632066849458153716e-03
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	1.632066849458153716e-03
249	1.632066849458153716e-03
250	0.000000000000000000e+00
251	1.632066849458153890e-02
252	2.121686904295599918e-02
253	4.896200548374461149e-03
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	3.264133698916307433e-03
257	3.264133698916307433e-03
258	6.365060712886799754e-02
259	6.365060712886799754e-02
260	0.000000000000000000e+00
261	1.632066849458153716e-03
262	1.632066849458153716e-03
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	1.632066849458153716e-03
267	1.632066849458153716e-03
268	0.000000000000000000e+00
269	3.264133698916307433e-03
270	1.354615485050267576e-01
271	1.338294816555685995e-01
272	3.264133698916307433e-03
273	6.528267397832614866e-03
274	4.896200548374461149e-03
275	5.875440658049353726e-02
276	6.691474082778429977e-02
277	9.792401096748922298e-03
278	1.632066849458153716e-03
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
