# amplicon position	effect
118	1.845867606737171984e+00
119	1.914414414414414400e+00
120	3.427340383862122891e-02
121	1.827914871393132357e+00
122	3.753753753753753808e-02
123	8.976367672019845978e-01
124	3.916960438699569336e-01
125	8.600992296644470736e-01
126	1.370936153544849156e-01
127	7.687034860947904447e-01
128	3.100927013970492321e-02
129	1.681028854941898354e-01
130	2.056404230317273873e-01
131	1.357879618749183948e+00
132	1.214257735996866483e+00
133	5.271575923749837189e-01
134	2.921399660530095144e-01
135	1.230578404491448063e+00
136	2.492166079122601019e+00
137	1.811594202898550721e-01
138	2.304478391434912954e+00
139	4.976171823997910693e+00
140	9.319101710406058059e-01
141	3.332680506593550085e+00
142	1.191408800104452270e+00
143	2.384449667058362810e+00
144	2.376289332811071908e+00
145	2.324063193628410851e+00
146	4.112808460634547747e-01
147	1.095116855986421278e+00
148	7.034208121164643446e-01
149	6.887322104713409221e-01
150	2.154328241284763079e-01
151	2.090677634155894804e+00
152	3.378378378378378288e-01
153	1.305653479566523112e-01
154	1.354615485050267576e-01
155	6.218174696435565529e-01
156	1.331766549157853419e+00
157	1.106541323932628273e+00
158	1.762632197414805979e-01
159	2.105366235801018338e-01
160	7.638072855464159705e-01
161	6.544588066327197140e-01
162	3.329416372894633547e-01
163	8.976367672019845700e-02
164	1.224050137093615348e-01
165	1.566784175479827568e-01
166	5.646951299125212431e-01
167	1.276276276276276267e+00
168	1.121229925577751585e+00
169	6.267136701919310271e-01
170	2.431779605692649116e-01
171	8.976367672019845700e-02
172	2.382817600208904651e-01
173	1.811594202898550721e-01
174	6.822039430735082899e-01
175	5.842799321060190287e-01
176	1.713670191931061515e-01
177	6.854680767724245782e-02
178	5.222613918266091892e-02
179	1.468860164512338362e-01
180	3.916960438699568919e-02
181	6.365060712886799754e-01
182	1.664708186447316773e-01
183	5.908081995038516609e-01
184	6.250816033424728690e-01
185	2.170648909779344660e-01
186	5.646951299125212431e-01
187	6.822039430735082899e-01
188	2.010706358532445392e+00
189	1.876876876876876765e-01
190	5.646951299125212431e-01
191	5.434782608695651884e-01
192	1.273012142577359951e-01
193	5.924402663533098190e-01
194	4.406580493537014948e-02
195	4.243373808591199836e-01
196	6.691474082778429977e-02
197	8.486747617182399672e-02
198	8.600992296644470736e-01
199	6.511946729338033979e-01
200	6.397702049875962915e-01
201	9.531270400835618606e-01
202	5.679592636114375592e-01
203	8.160334247290769449e-02
204	2.235931583757670704e-01
205	1.321974148061104692e-01
206	1.550463506985245987e-01
207	2.921399660530095144e-01
208	4.569787178482830892e-01
209	3.100927013970491974e-01
210	4.161770466118291933e-01
211	4.161770466118291933e-01
212	5.189972581276929287e-01
213	5.059407233320276781e-02
214	5.287896592244418770e-01
215	2.546024285154719902e-01
216	2.366496931714323071e-01
217	5.385820603211907698e-02
218	5.222613918266092448e-01
219	1.746311528920224676e-01
220	1.392153022587805156e+00
221	4.830917874396135070e-01
222	5.973364669016842932e-01
223	6.854680767724245782e-02
224	1.795273534403969140e-01
225	6.120250685468077156e-01
226	5.549027288157722948e-01
227	2.268572920746833865e-01
228	4.553466509988249311e-01
229	5.255255255255255609e-01
230	7.948165556861208625e-01
231	1.144078861470165798e+00
232	2.363232798015406644e+00
233	2.562344953649301482e-01
234	1.028202115158636937e-01
235	6.854680767724245782e-02
236	4.243373808591199836e-02
237	4.569787178482830753e-02
238	8.486747617182399672e-02
239	6.038647342995168837e-02
240	2.023762893328110712e-01
241	2.464420942681812277e-01
242	7.833920877399137839e-02
243	8.160334247290769449e-02
244	1.354615485050267576e-01
245	6.691474082778429977e-02
246	1.876876876876876765e-01
247	5.385820603211907698e-02
248	9.629194411803107534e-02
249	6.528267397832615559e-02
250	8.813160987074029895e-02
251	8.486747617182399672e-02
252	7.181094137615877393e-02
253	6.854680767724245782e-02
254	9.955607781694737757e-02
255	8.486747617182399672e-02
256	1.289332811071941531e-01
257	1.681028854941898354e-01
258	3.035644339992166207e-01
259	1.452539496017756782e-01
260	8.160334247290769449e-02
261	7.344300822561691811e-02
262	2.709230970100535152e-01
263	1.060843452147799959e-01
264	1.746311528920224676e-01
265	1.713670191931061515e-01
266	8.323540932236583867e-02
267	1.909518213866039926e-01
268	1.224050137093615348e-01
269	1.419898159028593898e-01
270	3.704791748270009344e-01
271	2.268572920746833865e-01
272	8.486747617182399672e-02
273	2.954040997519258305e-01
274	1.207729468599033767e-01
275	1.338294816555685995e-01
276	3.590547068807938280e-01
277	5.320537929233581931e-01
278	3.737433085259171950e-01
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
