# amplicon position	effect
118	2.327713902800310486e-01
119	1.925654228680256708e+00
120	1.883332157720251088e+00
121	1.833956408266911309e-01
122	1.410735698666854693e-02
123	1.904493193200254009e-01
124	2.116103548000282109e-01
125	2.468787472666995886e-01
126	2.814417718840375393e+00
127	1.798688015800239848e+00
128	1.925654228680256708e+00
129	4.429710093813923777e+00
130	4.584891020667277717e-01
131	8.252803837201100334e-01
132	4.034704098187204657e+00
133	1.396628341680186125e+00
134	4.436763772307258158e+00
135	3.653805459547153855e+00
136	7.730831628694364355e+00
137	5.325527262467376843e+00
138	1.539818015094872017e+01
139	1.383931720392184594e+01
140	1.168794526345489260e+01
141	2.842632432813712473e+00
142	1.125061719686816630e+01
143	1.262608450306835106e+00
144	1.206179022360160724e+00
145	5.642942794667418771e-02
146	2.821471397333709386e-02
147	3.526839246667137079e-02
148	3.526839246667137079e-02
149	2.116103548000282039e-02
150	7.053678493334274158e-02
151	1.199125343866826593e-01
152	4.937574945333991772e-02
153	6.348310644000845770e-02
154	5.642942794667418771e-02
155	2.821471397333709386e-02
156	1.058051774000141054e-01
157	6.348310644000845770e-02
158	4.937574945333991772e-02
159	2.821471397333709386e-02
160	4.232207096000564078e-02
161	4.232207096000564078e-02
162	1.410735698666854693e-02
163	1.410735698666854693e-02
164	3.526839246667137079e-02
165	1.410735698666854693e-02
166	2.116103548000282039e-02
167	4.232207096000564078e-02
168	3.526839246667137079e-02
169	7.053678493334273464e-03
170	1.410735698666854693e-02
171	2.116103548000282039e-02
172	9.169782041334556544e-02
173	4.937574945333991772e-02
174	2.821471397333709386e-02
175	1.410735698666854693e-02
176	1.410735698666854693e-02
177	5.642942794667418771e-02
178	4.232207096000564078e-02
179	3.526839246667137079e-02
180	7.053678493334274158e-02
181	4.232207096000564078e-02
182	4.937574945333991772e-02
183	1.833956408266911309e-01
184	6.348310644000845770e-02
185	4.232207096000564078e-02
186	2.680397827467024263e-01
187	3.103618537067080463e-01
188	1.128588558933483754e-01
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
