# amplicon position	effect
118	1.069130373388739869e-01
119	1.412058983720977101e-01
120	1.230508542956851581e-01
121	1.048958102192725922e-01
122	1.048958102192725922e-01
123	9.279244750166421030e-02
124	1.613781695681116846e-01
125	1.048958102192725922e-01
126	2.017227119601396057e-01
127	2.763601153853912362e-01
128	1.855848950033284206e-01
129	2.622395255481814735e-01
130	2.703084340265870522e-01
131	1.573437153289088952e-01
132	2.118088475581465790e-01
133	2.380328001129647097e-01
134	2.945151594618037882e-01
135	2.239122102757549471e-01
136	6.677021765880620796e-01
137	1.799366590684445155e+00
138	2.582050713089786842e-01
139	3.364734835495128529e+00
140	4.316866035946987368e-01
141	3.731870171262582359e-01
142	1.837693905956871765e+00
143	1.583523288887095815e+00
144	1.861900631392088501e+00
145	1.910314082262521973e+00
146	1.450386298993403766e+00
147	1.640005648235934865e+00
148	1.712625824541585073e+00
149	1.518972021059851185e+00
150	2.378310774010045758e+00
151	1.904262400903717678e+00
152	1.309180400621305917e+00
153	1.218405180239243046e+00
154	9.440622919734532603e-01
155	1.280939220946886392e+00
156	2.108002339983458651e+00
157	3.056099086196114811e+00
158	1.978899804328969392e+00
159	1.748935912694410177e+00
160	1.871986766990095363e+00
161	3.812559256046638367e+00
162	2.253242692594759067e+00
163	1.026768603877110442e+00
164	2.533637262219353481e+00
165	2.864462509833982096e-01
166	1.619833377039920919e+00
167	3.017771770923688202e+00
168	3.314304157505093329e+00
169	2.906824279345611384e+00
170	1.272870312468480813e+00
171	2.977427228531660308e+00
172	1.401972848122970072e+00
173	3.011720089564883907e+00
174	3.334476428701107498e+00
175	2.436810360478486093e+00
176	2.233070421398745342e+00
177	1.313214854860508707e+00
178	4.357210578339015261e-01
179	9.864240614850826594e-01
180	1.313214854860508707e+00
181	1.369697214209347758e+00
182	3.082323038750932831e+00
183	2.097916204385451844e-01
184	1.577471607528291520e+00
185	1.678332963508361475e+00
186	1.067113146269138335e+00
187	2.130191838299074103e+00
188	3.610836544086498900e+00
189	1.742884231335606104e+00
190	1.968813668730962529e+00
191	1.545195973614669205e+00
192	2.408569180804066789e+00
193	3.828697073003449525e+00
194	3.685473947511750392e+00
195	1.297077037903697549e+00
196	1.476610251548221786e+00
197	1.583523288887095815e+00
198	4.175660137574889741e-01
199	1.186129546325620732e+00
200	1.297077037903697549e+00
201	6.983640288060033008e+00
202	8.492526173521877109e-01
203	2.108002339983458651e+00
204	1.359611078611340895e+00
205	3.435337784681177453e+00
206	3.485768462671212209e+00
207	1.646057329594739160e+00
208	3.380872652451939686e+00
209	1.880055675468500942e+00
210	2.156415790853892123e+00
211	3.677405039033344814e+00
212	1.315232081980110213e+00
213	3.671353357674540518e+00
214	1.851814495794081417e+00
215	1.440300163395396682e+00
216	6.338127609787585826e+00
217	8.887902688963750464e+00
218	9.616121679139855161e+00
219	2.295604462106388688e+00
220	1.908296855142920467e+00
221	3.233615072721037542e+00
222	3.419199967724366296e+00
223	3.092409174348940137e+00
224	4.567002198777560196e+00
225	3.939644564581526343e+00
226	2.297621689225989972e+00
227	1.886107356827305237e+00
228	2.937082686139632415e+00
229	5.097532931232727549e+00
230	3.873076069634679985e+00
231	2.198777560365521744e+00
232	2.924979323422024269e+00
233	6.834365481209529136e+00
234	4.167591229096483829e+00
235	5.726907792548362686e+00
236	6.130353216468642508e+00
237	7.766324410465373917e-01
238	5.224618239767615524e-01
239	1.714643051661186579e-01
240	5.244790510963629609e-02
241	3.610836544086498678e-01
242	8.270631190365723695e-02
243	1.291025356544893421e-01
244	1.351542170132935261e-01
245	8.674076614286002629e-02
246	9.884412886046839430e-02
247	1.492748068505032888e-01
248	2.017227119601396057e-01
249	1.311197627740907368e-01
250	1.835676678837270259e-01
251	1.149819458172795655e-01
252	4.337038307143001314e-01
253	8.270631190365723695e-02
254	2.339983458737619204e-01
255	1.472575797309018941e-01
256	2.198777560365521577e-01
257	1.270853085348879474e-01
258	9.884412886046839430e-02
259	1.190164000564823549e-01
260	1.089302644584753815e-01
261	3.631008815282512625e-01
262	2.481189357109717109e-01
263	1.593609424485102899e-01
264	1.472575797309018941e-01
265	1.311197627740907368e-01
266	1.896193492425312099e-01
267	1.633953966877130792e-01
268	1.391886712524963154e-01
269	1.069130373388739869e-01
270	1.169991729368809602e-01
271	2.279466645149577364e-01
272	1.795332136445242366e-01
273	8.270631190365723695e-02
274	1.069130373388739869e-01
275	2.057571661993423950e-01
276	1.270853085348879474e-01
277	7.463740342525164440e-02
278	1.734815322857200526e-01
279	2.703084340265870522e-01
280	1.674298509269158686e-01
281	7.262017630565024973e-02
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
