# amplicon position	effect
118	5.738514999840596542e-02
119	8.926578888640927800e-02
120	4.782095833200497581e-02
121	9.882998055281028149e-02
122	8.288966110880861826e-02
123	4.144483055440430913e-02
124	6.694934166480696891e-02
125	3.825676666560397926e-02
126	4.782095833200497581e-02
127	1.211464277744126045e-01
128	4.782095833200497581e-02
129	3.188063888800331258e-02
130	1.498390027736155872e-01
131	6.694934166480696891e-02
132	8.288966110880861826e-02
133	1.179583638856122718e+00
134	2.008480249944208929e-01
135	3.506870277680364939e-02
136	5.419708610960563555e-02
137	1.944718972168202331e-01
138	2.454809194376255388e-01
139	1.912838333280199032e-01
140	1.912838333280198963e-02
141	2.040360888832212227e-01
142	5.429272802626964989e+00
143	3.098798099913922410e+00
144	6.146587177607039543e+00
145	4.367647527656454365e+00
146	5.655625338731788077e+00
147	5.496222144291771805e+00
148	5.075397710970127818e+00
149	6.816080594255108593e+00
150	3.710906366563585745e+00
151	6.057321388720630223e-02
152	6.376127777600662516e-02
153	3.749163133229189704e+00
154	5.355947333184557513e-01
155	9.372907833072974260e-01
156	3.506870277680364939e-02
157	7.268785666464755435e-01
158	8.926578888640927800e-02
159	4.112602416552427753e-01
160	3.953199222112411260e-01
161	3.666273472120381016e-01
162	1.147702999968119308e-01
163	3.698154111008384870e-01
164	1.211464277744126045e-01
165	7.332546944240762865e-02
166	6.376127777600662516e-02
167	2.231644722160231950e-02
168	4.782095833200497581e-02
169	4.144483055440430913e-02
170	4.463289444320463900e-02
171	2.263525361048235318e-01
172	1.211464277744126045e-01
173	9.245385277520962175e-02
174	3.506870277680364939e-02
175	3.188063888800331258e-02
176	6.057321388720630223e-02
177	7.651353333120795852e-02
178	2.869257499920298271e-02
179	3.506870277680364939e-02
180	1.594031944400165629e-02
181	6.057321388720630223e-02
182	5.419708610960563555e-02
183	5.100902222080530568e-02
184	4.463289444320463900e-02
185	1.338986833296139378e-01
186	5.419708610960563555e-02
187	4.463289444320463900e-02
188	3.188063888800331258e-02
189	9.245385277520962175e-02
190	2.869257499920298271e-02
191	2.550451111040265284e-02
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
