# amplicon position	effect
118	9.425781397277835025e-03
119	2.639218791237793460e-02
120	2.827734419183350334e-02
121	6.221015722203370596e-02
122	6.409531350148926776e-02
123	1.885156279455567005e-02
124	1.885156279455567005e-02
125	2.262187535346680406e-02
126	2.073671907401123532e-02
127	2.073671907401123532e-02
128	2.827734419183350334e-02
129	3.393281303020020262e-02
130	3.016250047128906861e-02
131	1.677789088715454513e-01
132	1.621234400331787451e-01
133	4.147343814802247064e-02
134	1.923990498812351646e+01
135	1.920408701881385838e+01
136	7.163593861931154272e-02
137	7.163593861931154272e-02
138	1.885156279455566788e-03
139	1.180107830939184810e+00
140	1.204614862572107148e+00
141	2.130226595784790455e-01
142	2.563812540059570710e-01
143	1.036835953700561835e-01
144	3.393281303020020262e-02
145	5.655468838366700668e-02
146	6.975078233985597398e-02
147	3.016250047128906861e-02
148	1.734343777099121575e-01
149	2.318742223730347329e-01
150	7.540625117822268020e-02
151	0.000000000000000000e+00
152	1.885156279455566788e-03
153	2.940843795950684458e-01
154	6.409531350148927054e-01
155	3.506390679787354525e-01
156	1.885156279455566788e-03
157	0.000000000000000000e+00
158	3.468687554198243150e-01
159	3.468687554198243150e-01
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	1.885156279455566788e-03
163	7.540625117822267152e-03
164	5.655468838366701015e-03
165	1.904007842250122484e-01
166	1.941710967839233859e-01
167	3.770312558911133576e-03
168	3.770312558911133576e-03
169	1.640085963126343138e-01
170	1.621234400331787451e-01
171	3.770312558911133576e-03
172	1.885156279455566788e-03
173	3.770312558911133576e-03
174	3.770312558911133576e-03
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	5.655468838366701015e-03
182	5.655468838366701015e-03
183	1.319609395618896730e-02
184	1.319609395618896730e-02
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	1.885156279455566788e-03
194	1.885156279455566788e-03
195	0.000000000000000000e+00
196	1.885156279455566788e-03
197	1.885156279455566788e-03
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	2.827734419183350334e-01
206	2.846585981977906021e-01
207	1.885156279455566788e-03
208	1.131093767673340203e-02
209	1.131093767673340203e-02
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	1.696640651510010131e-02
214	1.696640651510010131e-02
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	1.885156279455566788e-03
221	5.655468838366701015e-03
222	3.770312558911133576e-03
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	1.885156279455566788e-03
228	1.885156279455566788e-03
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	1.885156279455566788e-03
236	1.885156279455566788e-03
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	8.011914187686158817e-01
241	8.011914187686158817e-01
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	6.598046978094483650e-02
246	6.598046978094483650e-02
247	3.958828186856690190e-02
248	3.958828186856690190e-02
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	1.131093767673340203e-02
255	1.131093767673340203e-02
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	1.696640651510010131e-02
261	1.696640651510010131e-02
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	1.885156279455566788e-03
271	1.885156279455566788e-03
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	1.696640651510010131e-02
284	1.696640651510010131e-02
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
