# amplicon position	effect
118	6.612007405448294337e-03
119	6.612007405448294337e-03
120	6.612007405448294337e-03
121	6.612007405448294337e-03
122	6.612007405448294337e-03
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	5.408622057656704563e+00
135	5.408622057656704563e+00
136	1.413647183284845354e+01
137	1.413647183284845354e+01
138	1.413647183284845354e+01
139	1.539275323988362842e+01
140	1.540597725469452506e+01
141	1.539275323988362842e+01
142	1.539275323988362842e+01
143	1.551176937318169813e+01
144	2.128405183813805834e+01
145	2.149563607511240448e+01
146	2.306268183020365115e+01
147	2.418672308912985969e+01
148	3.770827823327162065e+01
149	3.781407035175879372e+01
150	3.849510711451996769e+01
151	4.680640042316847627e+01
152	4.666093626024861152e+01
153	2.761835493255752283e+01
154	2.287754562285109827e+01
155	2.355858238561227225e+01
156	2.355858238561227225e+01
157	2.030547474213171100e+01
158	1.357445120338534750e+01
159	1.303887860354403649e+01
160	1.154456492991272221e+01
161	1.154456492991272221e+01
162	1.063210790796085625e+01
163	1.026844750066120149e+01
164	9.508066649034647710e+00
165	9.508066649034647710e+00
166	9.508066649034647710e+00
167	9.514678656440095139e+00
168	9.508066649034647710e+00
169	9.481618619412854443e+00
170	9.481618619412854443e+00
171	8.853477915895265227e+00
172	1.256281407035175768e-01
173	1.256281407035175768e-01
174	1.322401481089658937e-01
175	5.950806664903464382e-02
176	5.950806664903464382e-02
177	5.950806664903464382e-02
178	5.950806664903464382e-02
179	6.612007405448294683e-02
180	5.950806664903464382e-02
181	5.950806664903464382e-02
182	0.000000000000000000e+00
183	2.644802962179317735e-02
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	6.612007405448294337e-03
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
