# amplicon position	effect
118	1.322401481089658867e-02
119	4.628405183813805862e-02
120	3.306003702724147342e-02
121	1.983602221634488127e-02
122	2.115842369743454188e-01
123	8.595609627082782811e-02
124	7.273208145993123597e-02
125	8.595609627082782811e-02
126	9.256810367627611724e-02
127	4.628405183813805862e-02
128	4.628405183813805862e-02
129	9.256810367627611724e-02
130	6.612007405448294337e-03
131	1.983602221634488127e-02
132	5.289605924358635469e-02
133	5.950806664903464382e-02
134	5.514414176143877633e+00
135	5.719386405712774568e+00
136	1.421581592171383157e+01
137	1.422242792911928078e+01
138	1.546548532134355902e+01
139	1.669531869875694241e+01
140	1.556466543242528466e+01
141	1.559772546945252536e+01
142	1.552499338799259476e+01
143	1.571012959534514764e+01
144	2.154192012695054359e+01
145	3.596932028563872308e+01
146	3.689500132240148389e+01
147	2.501322401481089486e+01
148	3.778101031473155302e+01
149	3.929516001057920960e+01
150	5.075376884422110635e+01
151	5.935599047870933731e+01
152	4.773208145993123708e+01
153	4.799656175614916975e+01
154	2.371065855593758442e+01
155	4.403596932028563771e+01
156	2.361147844485585878e+01
157	2.033192277175350426e+01
158	1.399100766992859057e+01
159	1.308516265538217382e+01
160	1.160407299656175617e+01
161	1.170986511504892924e+01
162	1.078418407828616843e+01
163	1.036762761174292535e+01
164	9.653530811954508906e+00
165	9.560962708278232469e+00
166	9.541126686061888407e+00
167	9.541126686061888407e+00
168	9.541126686061888407e+00
169	9.488230626818301872e+00
170	9.521290663845544344e+00
171	8.899761967733404333e+00
172	1.653001851362073393e-01
173	1.719121925416556562e-01
174	1.520761703253107611e-01
175	7.273208145993123597e-02
176	7.934408886537952510e-02
177	8.595609627082782811e-02
178	1.454641629198624719e-01
179	1.190161332980692876e-01
180	1.322401481089658937e-01
181	1.124041258926209985e-01
182	1.322401481089658867e-02
183	3.967204443268976255e-02
184	1.983602221634488127e-02
185	0.000000000000000000e+00
186	2.644802962179317735e-02
187	3.306003702724147342e-02
188	5.289605924358635469e-02
189	3.306003702724147342e-02
190	6.612007405448294683e-02
191	3.306003702724147342e-02
192	3.306003702724147342e-02
193	3.967204443268976255e-02
194	2.644802962179317735e-02
195	3.306003702724147342e-02
196	6.612007405448294337e-03
197	3.306003702724147342e-02
198	7.273208145993123597e-02
199	3.967204443268976255e-02
200	6.612007405448294337e-03
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
