# amplicon position	effect
118	3.958828186856690190e-02
119	1.281906270029785355e-01
120	7.917656373713380380e-02
121	3.393281303020020262e-02
122	2.073671907401123671e-01
123	6.598046978094483650e-02
124	8.483203257550051002e-02
125	6.221015722203370596e-02
126	1.074539079289673071e-01
127	1.074539079289673071e-01
128	1.263054707235229668e-01
129	3.770312558911134010e-02
130	3.204765675074463388e-02
131	4.335859442747803938e-02
132	4.524375070693360812e-02
133	3.016250047128906861e-02
134	5.655468838366700668e-02
135	2.637333634958337836e+00
136	6.975078233985597398e-02
137	1.845567997586999853e+00
138	8.671718885495607876e-02
139	5.655468838366700668e-02
140	4.260453191569580911e-01
141	1.653282057082532175e+00
142	2.224484409757568892e-01
143	2.262187535346680267e-01
144	9.708554839196169572e-01
145	2.281039098141235955e-01
146	1.019869547185461744e+00
147	1.117897673717151097e+00
148	6.221015722203370596e-02
149	1.338460958413452417e-01
150	1.219696112807751698e+00
151	1.349771896090185885e+00
152	1.116012517437695584e+00
153	1.227236737925573973e+00
154	2.563812540059570710e-01
155	1.036835953700561835e-01
156	1.602382837537231763e-01
157	6.673453229272706677e-01
158	4.071937563624024592e-01
159	1.489273460769897917e-01
160	1.149945330467895821e-01
161	1.178222674659729297e+00
162	1.753195339893677263e-01
163	3.902273498473023405e-01
164	1.338460958413452417e-01
165	6.503789164121706046e-01
166	3.902273498473023405e-01
167	4.882554763789918040e-01
168	2.959695358745240146e-01
169	2.714625042416016210e-01
170	6.503789164121706046e-01
171	7.408664178260377930e-01
172	7.785695434151491678e-01
173	1.055687516495117384e+00
174	1.017984390906006148e-01
175	4.241601628775025223e-01
176	8.294687629604494128e-02
177	3.393281303020020401e-01
178	4.712890698638916992e-02
179	8.671718885495607876e-02
180	3.939976624062134780e-01
181	6.598046978094483650e-02
182	6.560343852505372553e-01
183	6.221015722203370180e-01
184	1.044376578818384083e+00
185	5.843984466312257542e-02
186	5.259586019681031788e-01
187	4.712890698638917408e-01
188	5.975945405874146799e-01
189	1.413867209591675167e-01
190	3.996531312445801842e-01
191	3.544093805376465900e-01
192	8.294687629604494128e-02
193	1.298872676544885474e+00
194	4.222750065980469536e-01
195	3.921125061267579093e-01
196	3.430984428609131776e-01
197	7.540625117822268020e-02
198	3.299023489047241964e-01
199	3.713757870527466531e-01
200	3.581796930965577275e-01
201	3.676054744938355157e-01
202	3.374429740225464713e-01
203	4.448968819515137785e-01
204	7.917656373713380380e-02
205	6.786562606040040524e-02
206	7.163593861931154272e-02
207	6.786562606040040524e-02
208	1.357312521208008105e-01
209	1.413867209591675167e-01
210	4.335859442747803660e-01
211	4.147343814802247342e-01
212	8.106172001658937254e-02
213	1.338460958413452417e-01
214	7.540625117822267187e-01
215	1.074539079289673071e-01
216	1.017984390906006148e-01
217	7.540625117822268020e-02
218	7.540625117822268020e-02
219	1.093390642084228759e-01
220	8.577461071522829439e-01
221	5.278437582475586920e-02
222	1.319609395618896730e-01
223	1.583531274742676076e-01
224	3.374429740225464713e-01
225	4.995664140557252164e-01
226	4.241601628775025223e-01
227	1.451570335180786542e-01
228	5.108773517324586289e-01
229	3.600648493760132962e-01
230	8.068468876069826434e-01
231	5.768578215134034792e-01
232	8.294687629604494128e-02
233	4.524375070693360812e-02
234	8.106172001658937809e-01
235	5.730875089544923418e-01
236	1.168796893262451508e-01
237	7.917656373713380935e-01
238	8.068468876069826434e-01
239	7.540625117822267187e-01
240	1.542057836594653786e+00
241	5.466953210421143794e-02
242	8.106172001658937254e-02
243	2.054820344606568039e+00
244	1.432718772386230854e-01
245	1.634430494287976376e+00
246	1.526976586359009291e-01
247	1.131093767673340134e-01
248	6.975078233985597398e-02
249	9.425781397277833984e-02
250	1.168796893262451508e-01
251	3.242468800663574902e-01
252	4.203898503185913849e-01
253	3.035101609923462895e-01
254	1.941710967839233859e-01
255	2.035968781812012296e-01
256	5.843984466312257542e-02
257	9.425781397277833984e-02
258	6.975078233985597398e-02
259	1.093390642084228759e-01
260	6.032500094257813722e-02
261	1.055687516495117384e-01
262	4.147343814802247064e-02
263	4.335859442747803938e-02
264	6.221015722203370596e-02
265	1.055687516495117384e-01
266	8.860234513441164750e-02
267	1.677789088715454513e-01
268	1.413867209591675167e-01
269	8.671718885495607876e-02
270	7.352109489876711146e-02
271	9.048750141386721624e-02
272	6.598046978094483650e-02
273	6.975078233985597398e-02
274	9.048750141386721624e-02
275	3.770312558911134010e-02
276	9.614297025223390858e-02
277	1.621234400331787451e-01
278	1.376164084002563792e-01
279	7.917656373713380380e-02
280	8.671718885495607876e-02
281	1.526976586359009291e-01
282	1.149945330467895821e-01
283	4.524375070693360812e-02
284	9.614297025223390858e-02
285	8.860234513441164750e-02
286	1.093390642084228759e-01
287	1.263054707235229668e-01
288	9.237265769332277110e-02
289	8.671718885495607876e-02
290	2.827734419183350334e-02
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
