# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	1.885156279455566788e-03
123	1.885156279455566788e-03
124	0.000000000000000000e+00
125	1.036835953700561835e-01
126	0.000000000000000000e+00
127	7.538739961542812118e+00
128	3.770312558911133576e-03
129	0.000000000000000000e+00
130	1.885156279455566788e-03
131	1.885156279455566788e-03
132	0.000000000000000000e+00
133	1.817290653395166489e+00
134	1.817290653395166489e+00
135	2.452588319571692654e+00
136	2.452588319571692654e+00
137	2.456358632130603681e+00
138	2.456358632130603681e+00
139	2.454473475851147946e+00
140	2.646759416355616068e+00
141	2.646759416355616068e+00
142	2.646759416355616068e+00
143	2.650529728914527094e+00
144	2.646759416355616068e+00
145	2.686347698224182956e+00
146	2.933303170832862072e+00
147	2.646759416355616068e+00
148	2.646759416355616068e+00
149	2.661840666591260618e+00
150	2.659955510311804883e+00
151	2.537420352147193192e+00
152	2.529879727029370695e+00
153	2.529879727029370695e+00
154	2.527994570749914960e+00
155	1.460996116578064274e+00
156	1.485503148210986613e+00
157	1.485503148210986613e+00
158	1.144289861629529170e+00
159	1.134864080232251160e+00
160	1.134864080232251160e+00
161	1.148060174188440197e+00
162	1.149945330467895710e+00
163	1.547713305433020325e+00
164	1.240432831881763009e+00
165	1.675903932435999000e+00
166	1.055687516495117384e+00
167	1.059457829054028632e+00
168	1.053802360215661871e+00
169	7.691437620178712686e-01
170	7.012781359574709050e-01
171	6.070203219846925791e-01
172	5.712023526750367175e-01
173	5.712023526750367175e-01
174	5.712023526750367175e-01
175	5.674320401161255800e-01
176	5.749726652339478550e-01
177	2.507257851675904203e-01
178	2.469554726086792551e-01
179	2.507257851675904203e-01
180	6.315273536176149172e-01
181	6.296421973381592929e-01
182	6.296421973381592929e-01
183	8.634015759906495946e-01
184	8.709422011084718696e-01
185	8.634015759906495946e-01
186	8.634015759906495946e-01
187	8.652867322701052188e-01
188	8.634015759906495946e-01
189	8.634015759906495946e-01
190	8.690570448290163563e-01
191	7.861101685329713318e-01
192	7.861101685329713318e-01
193	6.560343852505372553e-01
194	6.560343852505372553e-01
195	6.579195415299928795e-01
196	7.898804810918824693e-01
197	5.561211024393922786e-01
198	5.542359461599366544e-01
199	5.542359461599366544e-01
200	5.542359461599366544e-01
201	5.542359461599366544e-01
202	5.674320401161255800e-01
203	5.542359461599366544e-01
204	5.542359461599366544e-01
205	5.542359461599366544e-01
206	5.542359461599366544e-01
207	5.542359461599366544e-01
208	5.542359461599366544e-01
209	5.655468838366700668e-01
210	5.542359461599366544e-01
211	5.542359461599366544e-01
212	5.561211024393922786e-01
213	5.542359461599366544e-01
214	5.598914149983033051e-01
215	5.542359461599366544e-01
216	5.542359461599366544e-01
217	5.542359461599366544e-01
218	5.542359461599366544e-01
219	8.407797006371827697e-01
220	5.542359461599366544e-01
221	5.542359461599366544e-01
222	5.655468838366700668e-01
223	5.730875089544923418e-01
224	5.580062587188477918e-01
225	5.598914149983033051e-01
226	5.749726652339478550e-01
227	5.693171963955812043e-01
228	1.357312521208008105e-01
229	1.357312521208008105e-01
230	1.338460958413452417e-01
231	1.338460958413452417e-01
232	1.338460958413452417e-01
233	1.338460958413452417e-01
234	1.338460958413452417e-01
235	1.338460958413452417e-01
236	1.376164084002563792e-01
237	1.338460958413452417e-01
238	1.470421897975342229e-01
239	1.338460958413452417e-01
240	1.338460958413452417e-01
241	1.526976586359009291e-01
242	1.526976586359009291e-01
243	1.357312521208008105e-01
244	1.338460958413452417e-01
245	1.357312521208008105e-01
246	1.357312521208008105e-01
247	5.655468838366701015e-03
248	0.000000000000000000e+00
249	2.827734419183350334e-02
250	0.000000000000000000e+00
251	3.770312558911133576e-03
252	0.000000000000000000e+00
253	1.885156279455566788e-03
254	1.885156279455566788e-03
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	1.885156279455566788e-03
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	7.540625117822267152e-03
263	0.000000000000000000e+00
264	1.885156279455566788e-03
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	9.425781397277835025e-03
274	1.885156279455566788e-03
275	0.000000000000000000e+00
276	1.696640651510010131e-02
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	1.885156279455566788e-03
282	0.000000000000000000e+00
283	1.885156279455566788e-03
284	0.000000000000000000e+00
285	1.319609395618896730e-02
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	2.639218791237793460e-02
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
