# amplicon position	effect
118	4.901406326584473866e-02
119	1.545828149153564701e-01
120	1.074539079289673071e-01
121	9.614297025223390858e-02
122	2.733476605210571897e-01
123	8.671718885495607876e-02
124	1.036835953700561835e-01
125	1.885156279455566797e-01
126	1.281906270029785355e-01
127	7.666930588545790570e+00
128	1.583531274742676076e-01
129	7.163593861931154272e-02
130	6.409531350148926776e-02
131	2.130226595784790455e-01
132	2.073671907401123671e-01
133	1.888926592014477990e+00
134	2.111375032990234857e+01
135	2.429400897334388887e+01
136	2.593975040530859921e+00
137	4.373562568336915035e+00
138	2.544960977265015245e+00
139	3.691135995173999707e+00
140	4.277419598084681418e+00
141	4.513064133016627011e+00
142	3.125589111337329751e+00
143	2.980432077819251013e+00
144	3.651547713305432818e+00
145	2.971006296421973225e+00
146	4.022923500358179361e+00
147	3.794819590544056265e+00
148	2.882403951287561661e+00
149	3.027560984805640398e+00
150	3.955057874297779108e+00
151	3.887192248237378855e+00
152	3.647777400746521792e+00
153	4.051200844550013613e+00
154	3.425328959770765014e+00
155	1.915318779926855841e+00
156	1.647626588244165413e+00
157	2.152848471138257391e+00
158	1.898352373411755778e+00
159	1.630660181729065350e+00
160	1.249858613279040798e+00
161	2.326282848848169493e+00
162	1.327150020736719060e+00
163	1.945481280398144941e+00
164	1.379934396561474985e+00
165	2.516683633073181880e+00
166	1.640085963126343138e+00
167	1.551483617991931574e+00
168	1.353542208649096912e+00
169	1.204614862572107148e+00
170	1.513780492402820199e+00
171	1.351657052369641399e+00
172	1.351657052369641399e+00
173	1.630660181729065350e+00
174	6.767711043245484559e-01
175	9.915922029936281579e-01
176	6.579195415299928795e-01
177	5.900539154695924049e-01
178	2.940843795950684458e-01
179	3.374429740225464713e-01
180	1.025525016023828284e+00
181	7.012781359574709050e-01
182	1.291332051427063199e+00
183	1.498699242167175649e+00
184	1.928514873883044878e+00
185	9.218414206537721700e-01
186	1.389360177958752773e+00
187	1.336575802133996849e+00
188	1.460996116578064274e+00
189	1.004788296949817195e+00
190	1.268710176073596596e+00
191	1.140519549070617922e+00
192	8.690570448290163563e-01
193	1.956792218074878464e+00
194	1.080194548128039722e+00
195	1.050032047656750844e+00
196	1.134864080232251160e+00
197	6.334125098970704304e-01
198	8.841382950646609062e-01
199	9.256117332126833075e-01
200	9.124156392564943818e-01
201	9.218414206537721700e-01
202	9.048750141386721069e-01
203	9.991328281114504328e-01
204	6.334125098970704304e-01
205	9.048750141386721069e-01
206	9.105304829770387576e-01
207	6.239867284997926422e-01
208	7.012781359574709050e-01
209	7.182445424725709682e-01
210	9.878218904347170204e-01
211	9.689703276401613330e-01
212	6.371828224559815679e-01
213	7.050484485163820425e-01
214	1.330920333295630309e+00
215	6.616898540889040170e-01
216	6.560343852505372553e-01
217	6.296421973381592929e-01
218	6.296421973381592929e-01
219	9.501187648456056456e-01
220	1.413867209591675111e+00
221	6.126757908230592298e-01
222	7.012781359574709050e-01
223	7.314406364287598938e-01
224	8.954492327413942077e-01
225	1.059457829054028632e+00
226	9.991328281114504328e-01
227	7.163593861931154549e-01
228	6.484937601327149803e-01
229	4.957961014968140789e-01
230	9.406929834483278574e-01
231	7.107039173547486932e-01
232	2.167929721373901830e-01
233	1.790898465482788637e-01
234	9.444632960072389949e-01
235	7.088187610752931800e-01
236	2.563812540059570710e-01
237	9.256117332126833075e-01
238	9.538890774045167831e-01
239	8.879086076235720437e-01
240	2.477095351204614992e+00
241	1.008558609508728221e+00
242	2.337593786524903017e-01
243	2.190551596727368544e+00
244	2.771179730799683272e-01
245	1.836142216189722065e+00
246	3.544093805376465900e-01
247	1.583531274742676076e-01
248	1.093390642084228759e-01
249	1.225351581646118432e-01
250	1.168796893262451508e-01
251	3.280171926252686276e-01
252	4.203898503185913849e-01
253	3.053953172718018583e-01
254	2.073671907401123671e-01
255	2.149078158579346143e-01
256	5.843984466312257542e-02
257	9.614297025223390858e-02
258	6.975078233985597398e-02
259	1.093390642084228759e-01
260	7.729140745767823506e-02
261	1.225351581646118432e-01
262	4.901406326584473866e-02
263	4.335859442747803938e-02
264	6.409531350148926776e-02
265	1.055687516495117384e-01
266	8.860234513441164750e-02
267	1.677789088715454513e-01
268	1.413867209591675167e-01
269	8.671718885495607876e-02
270	7.540625117822268020e-02
271	9.237265769332277110e-02
272	6.598046978094483650e-02
273	7.917656373713380380e-02
274	9.237265769332277110e-02
275	3.770312558911134010e-02
276	1.131093767673340134e-01
277	1.621234400331787451e-01
278	1.376164084002563792e-01
279	7.917656373713380380e-02
280	8.671718885495607876e-02
281	1.545828149153564701e-01
282	1.149945330467895821e-01
283	6.409531350148926776e-02
284	1.131093767673340134e-01
285	1.017984390906006148e-01
286	1.093390642084228759e-01
287	1.263054707235229668e-01
288	9.237265769332277110e-02
289	1.131093767673340134e-01
290	2.827734419183350334e-02
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
