# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
381	0.000000000000000000e+00
382	0.000000000000000000e+00
383	0.000000000000000000e+00
384	0.000000000000000000e+00
385	0.000000000000000000e+00
386	0.000000000000000000e+00
387	0.000000000000000000e+00
388	0.000000000000000000e+00
389	0.000000000000000000e+00
390	0.000000000000000000e+00
391	0.000000000000000000e+00
392	0.000000000000000000e+00
393	0.000000000000000000e+00
394	0.000000000000000000e+00
395	0.000000000000000000e+00
396	0.000000000000000000e+00
397	0.000000000000000000e+00
398	0.000000000000000000e+00
399	0.000000000000000000e+00
400	0.000000000000000000e+00
401	0.000000000000000000e+00
402	0.000000000000000000e+00
403	0.000000000000000000e+00
404	0.000000000000000000e+00
405	0.000000000000000000e+00
406	0.000000000000000000e+00
407	0.000000000000000000e+00
408	0.000000000000000000e+00
409	0.000000000000000000e+00
410	0.000000000000000000e+00
411	0.000000000000000000e+00
412	0.000000000000000000e+00
413	0.000000000000000000e+00
414	0.000000000000000000e+00
415	0.000000000000000000e+00
416	0.000000000000000000e+00
417	0.000000000000000000e+00
418	0.000000000000000000e+00
419	0.000000000000000000e+00
420	0.000000000000000000e+00
421	0.000000000000000000e+00
422	0.000000000000000000e+00
423	0.000000000000000000e+00
424	0.000000000000000000e+00
425	0.000000000000000000e+00
426	0.000000000000000000e+00
427	0.000000000000000000e+00
428	0.000000000000000000e+00
429	0.000000000000000000e+00
430	0.000000000000000000e+00
431	3.030762236702530532e-02
432	3.030762236702530532e-02
433	3.030762236702530532e-02
434	3.030762236702530532e-02
435	3.030762236702530532e-02
436	3.030762236702530532e-02
437	3.030762236702530532e-02
438	3.030762236702530532e-02
439	3.030762236702530532e-02
440	3.030762236702530532e-02
441	3.030762236702530532e-02
442	3.030762236702530532e-02
443	3.030762236702530532e-02
444	3.030762236702530532e-02
445	3.030762236702530532e-02
446	3.030762236702530532e-02
447	3.030762236702530532e-02
448	3.030762236702530532e-02
449	3.030762236702530532e-02
450	3.030762236702530532e-02
451	3.030762236702530532e-02
452	3.030762236702530532e-02
453	3.030762236702530532e-02
454	3.030762236702530532e-02
455	3.030762236702530532e-02
456	3.030762236702530532e-02
457	3.030762236702530532e-02
458	4.546143355053795798e-02
459	4.546143355053795798e-02
460	4.546143355053795798e-02
461	4.546143355053795798e-02
462	4.546143355053795798e-02
463	4.546143355053795798e-02
464	4.546143355053795798e-02
465	4.546143355053795798e-02
466	4.546143355053795798e-02
467	4.546143355053795798e-02
468	4.546143355053795798e-02
469	4.546143355053795798e-02
470	4.546143355053795798e-02
471	4.546143355053795798e-02
472	6.061524473405061064e-02
473	6.061524473405061064e-02
474	6.061524473405061064e-02
475	6.061524473405061064e-02
476	6.061524473405061064e-02
477	6.061524473405061064e-02
478	6.061524473405061064e-02
479	6.061524473405061064e-02
480	6.061524473405061064e-02
481	6.061524473405061064e-02
482	6.061524473405061064e-02
483	6.061524473405061064e-02
484	7.576905591756326330e-02
485	7.576905591756326330e-02
486	7.576905591756326330e-02
487	7.576905591756326330e-02
488	7.576905591756326330e-02
489	7.576905591756326330e-02
490	7.576905591756326330e-02
491	7.576905591756326330e-02
492	7.576905591756326330e-02
493	7.576905591756326330e-02
494	7.576905591756326330e-02
495	7.576905591756326330e-02
496	7.576905591756326330e-02
497	1.060766782845885686e-01
498	1.060766782845885686e-01
499	1.060766782845885686e-01
500	1.060766782845885686e-01
501	1.060766782845885686e-01
502	1.060766782845885686e-01
503	1.060766782845885686e-01
504	1.060766782845885686e-01
505	1.060766782845885686e-01
506	1.212304894681012213e-01
507	1.212304894681012213e-01
508	1.212304894681012213e-01
509	1.212304894681012213e-01
510	1.212304894681012213e-01
511	1.212304894681012213e-01
512	1.212304894681012213e-01
513	1.212304894681012213e-01
514	1.212304894681012213e-01
515	1.212304894681012213e-01
516	1.212304894681012213e-01
517	1.212304894681012213e-01
518	1.212304894681012213e-01
519	1.212304894681012213e-01
520	1.212304894681012213e-01
521	1.212304894681012213e-01
522	1.212304894681012213e-01
523	1.212304894681012213e-01
524	1.212304894681012213e-01
525	1.212304894681012213e-01
526	1.363843006516138878e-01
527	1.363843006516138878e-01
528	1.363843006516138878e-01
529	1.363843006516138878e-01
530	1.363843006516138878e-01
531	1.363843006516138878e-01
532	1.363843006516138878e-01
533	1.363843006516138878e-01
534	1.363843006516138878e-01
535	1.363843006516138878e-01
536	1.363843006516138878e-01
537	1.363843006516138878e-01
538	1.363843006516138878e-01
539	1.363843006516138878e-01
540	1.363843006516138878e-01
541	1.363843006516138878e-01
542	1.363843006516138878e-01
543	1.363843006516138878e-01
544	1.363843006516138878e-01
545	1.363843006516138878e-01
546	1.363843006516138878e-01
547	1.363843006516138878e-01
548	1.363843006516138878e-01
549	1.363843006516138878e-01
550	2.424609789362024426e-01
551	2.424609789362024426e-01
552	2.424609789362024426e-01
553	2.424609789362024426e-01
554	2.424609789362024426e-01
555	2.424609789362024426e-01
556	2.424609789362024426e-01
557	2.424609789362024426e-01
558	2.424609789362024426e-01
559	2.424609789362024426e-01
560	2.424609789362024426e-01
561	2.424609789362024426e-01
562	2.424609789362024426e-01
563	2.424609789362024426e-01
564	2.576147901197151091e-01
565	2.576147901197151091e-01
566	2.576147901197151091e-01
567	2.576147901197151091e-01
568	2.727686013032277756e-01
569	2.727686013032277756e-01
570	2.727686013032277756e-01
571	2.727686013032277756e-01
572	2.727686013032277756e-01
573	2.727686013032277756e-01
574	2.727686013032277756e-01
575	2.727686013032277756e-01
576	2.727686013032277756e-01
577	2.727686013032277756e-01
578	2.727686013032277756e-01
579	2.727686013032277756e-01
580	2.727686013032277756e-01
581	2.727686013032277756e-01
582	2.727686013032277756e-01
583	2.727686013032277756e-01
584	2.727686013032277756e-01
585	2.727686013032277756e-01
586	3.030762236702530532e-01
587	3.030762236702530532e-01
588	3.030762236702530532e-01
589	3.030762236702530532e-01
590	3.030762236702530532e-01
591	3.030762236702530532e-01
592	3.030762236702530532e-01
593	3.030762236702530532e-01
594	3.030762236702530532e-01
595	3.030762236702530532e-01
596	3.030762236702530532e-01
597	3.030762236702530532e-01
598	3.030762236702530532e-01
599	3.030762236702530532e-01
600	3.030762236702530532e-01
601	3.030762236702530532e-01
602	3.182300348537657197e-01
603	3.182300348537657197e-01
604	3.182300348537657197e-01
605	3.182300348537657197e-01
606	3.182300348537657197e-01
607	3.182300348537657197e-01
608	3.182300348537657197e-01
609	3.182300348537657197e-01
610	3.182300348537657197e-01
611	3.182300348537657197e-01
612	3.182300348537657197e-01
613	3.182300348537657197e-01
614	3.182300348537657197e-01
615	3.182300348537657197e-01
616	3.182300348537657197e-01
617	3.182300348537657197e-01
618	3.182300348537657197e-01
619	3.182300348537657197e-01
620	3.182300348537657197e-01
621	3.182300348537657197e-01
622	3.182300348537657197e-01
623	3.182300348537657197e-01
624	3.182300348537657197e-01
625	3.182300348537657197e-01
626	3.182300348537657197e-01
627	3.182300348537657197e-01
628	3.182300348537657197e-01
629	3.182300348537657197e-01
630	3.182300348537657197e-01
631	3.182300348537657197e-01
632	3.182300348537657197e-01
633	3.182300348537657197e-01
634	3.182300348537657197e-01
635	3.182300348537657197e-01
636	3.182300348537657197e-01
637	3.182300348537657197e-01
638	3.182300348537657197e-01
639	3.485376572207910528e-01
640	3.485376572207910528e-01
641	3.485376572207910528e-01
642	3.485376572207910528e-01
643	3.485376572207910528e-01
644	3.485376572207910528e-01
645	3.485376572207910528e-01
646	3.485376572207910528e-01
647	3.485376572207910528e-01
648	3.485376572207910528e-01
649	3.485376572207910528e-01
650	3.485376572207910528e-01
651	3.485376572207910528e-01
652	3.485376572207910528e-01
653	3.485376572207910528e-01
654	3.485376572207910528e-01
655	3.939990907713289969e-01
656	3.939990907713289969e-01
657	3.939990907713289969e-01
658	3.939990907713289969e-01
659	3.939990907713289969e-01
660	3.939990907713289969e-01
661	3.939990907713289969e-01
662	3.939990907713289969e-01
663	3.939990907713289969e-01
664	3.939990907713289969e-01
665	3.939990907713289969e-01
666	3.939990907713289969e-01
667	4.091529019548416635e-01
668	4.091529019548416635e-01
669	4.091529019548416635e-01
670	4.091529019548416635e-01
671	4.697681466888922741e-01
672	4.697681466888922741e-01
673	4.697681466888922741e-01
674	4.697681466888922741e-01
675	4.697681466888922741e-01
676	4.697681466888922741e-01
677	4.697681466888922741e-01
678	4.697681466888922741e-01
679	4.697681466888922741e-01
680	4.697681466888922741e-01
681	4.697681466888922741e-01
682	4.697681466888922741e-01
683	4.697681466888922741e-01
684	4.697681466888922741e-01
685	4.697681466888922741e-01
686	4.697681466888922741e-01
687	4.697681466888922741e-01
688	4.697681466888922741e-01
689	4.697681466888922741e-01
690	4.697681466888922741e-01
691	4.697681466888922741e-01
692	4.697681466888922741e-01
693	4.697681466888922741e-01
694	4.697681466888922741e-01
695	4.697681466888922741e-01
696	4.697681466888922741e-01
697	4.697681466888922741e-01
698	4.697681466888922741e-01
699	4.697681466888922741e-01
700	4.697681466888922741e-01
701	4.697681466888922741e-01
702	4.697681466888922741e-01
703	4.697681466888922741e-01
704	4.697681466888922741e-01
705	4.697681466888922741e-01
706	4.697681466888922741e-01
707	4.697681466888922741e-01
708	4.697681466888922741e-01
709	4.697681466888922741e-01
710	4.697681466888922741e-01
711	4.849219578724048851e-01
712	4.849219578724048851e-01
713	4.849219578724048851e-01
714	4.849219578724048851e-01
715	4.849219578724048851e-01
716	4.849219578724048851e-01
717	4.849219578724048851e-01
718	4.849219578724048851e-01
719	5.000757690559175517e-01
720	5.000757690559175517e-01
721	5.000757690559175517e-01
722	5.000757690559175517e-01
723	5.000757690559175517e-01
724	5.000757690559175517e-01
725	5.000757690559175517e-01
726	5.000757690559175517e-01
727	5.000757690559175517e-01
728	5.000757690559175517e-01
729	5.000757690559175517e-01
730	5.000757690559175517e-01
731	5.000757690559175517e-01
732	5.000757690559175517e-01
733	5.000757690559175517e-01
734	5.000757690559175517e-01
735	5.000757690559175517e-01
736	5.000757690559175517e-01
737	5.000757690559175517e-01
738	5.000757690559175517e-01
739	5.000757690559175517e-01
740	5.000757690559175517e-01
741	5.000757690559175517e-01
742	5.000757690559175517e-01
743	5.000757690559175517e-01
744	5.000757690559175517e-01
745	5.000757690559175517e-01
746	5.000757690559175517e-01
747	5.000757690559175517e-01
748	5.152295802394302182e-01
749	5.152295802394302182e-01
750	5.152295802394302182e-01
751	5.152295802394302182e-01
752	5.152295802394302182e-01
753	5.152295802394302182e-01
754	5.152295802394302182e-01
755	5.152295802394302182e-01
756	5.909986361569934399e-01
757	5.909986361569934399e-01
758	5.909986361569934399e-01
759	5.909986361569934399e-01
760	5.909986361569934399e-01
761	5.909986361569934399e-01
762	5.909986361569934399e-01
763	5.909986361569934399e-01
764	5.909986361569934399e-01
765	5.909986361569934399e-01
766	5.909986361569934399e-01
767	5.909986361569934399e-01
768	5.909986361569934399e-01
769	5.909986361569934399e-01
770	5.909986361569934399e-01
771	5.909986361569934399e-01
772	5.909986361569934399e-01
773	5.909986361569934399e-01
774	5.909986361569934399e-01
775	5.909986361569934399e-01
776	5.909986361569934399e-01
777	5.909986361569934399e-01
778	5.909986361569934399e-01
779	5.909986361569934399e-01
780	5.909986361569934399e-01
781	5.909986361569934399e-01
782	5.909986361569934399e-01
783	5.909986361569934399e-01
784	5.909986361569934399e-01
785	5.909986361569934399e-01
786	5.909986361569934399e-01
787	5.909986361569934399e-01
788	5.909986361569934399e-01
789	6.516138808910441060e-01
790	6.516138808910441060e-01
791	6.516138808910441060e-01
792	6.516138808910441060e-01
793	6.516138808910441060e-01
794	6.516138808910441060e-01
795	6.516138808910441060e-01
796	6.516138808910441060e-01
797	6.516138808910441060e-01
798	6.516138808910441060e-01
799	6.516138808910441060e-01
800	6.516138808910441060e-01
801	6.516138808910441060e-01
802	6.516138808910441060e-01
803	6.516138808910441060e-01
804	6.516138808910441060e-01
805	6.516138808910441060e-01
806	6.516138808910441060e-01
807	6.516138808910441060e-01
808	7.879981815426579939e-01
809	7.879981815426579939e-01
810	8.031519927261706604e-01
811	8.031519927261706604e-01
812	8.031519927261706604e-01
813	8.031519927261706604e-01
814	8.031519927261706604e-01
815	8.031519927261706604e-01
816	8.031519927261706604e-01
817	8.637672374602212155e-01
818	8.637672374602212155e-01
819	8.637672374602212155e-01
820	8.637672374602212155e-01
821	8.637672374602212155e-01
822	8.637672374602212155e-01
823	8.637672374602212155e-01
824	8.637672374602212155e-01
825	8.637672374602212155e-01
826	8.637672374602212155e-01
827	8.637672374602212155e-01
828	8.637672374602212155e-01
829	8.637672374602212155e-01
830	8.637672374602212155e-01
831	8.637672374602212155e-01
832	8.637672374602212155e-01
833	8.637672374602212155e-01
834	8.637672374602212155e-01
835	8.637672374602212155e-01
836	8.637672374602212155e-01
837	8.637672374602212155e-01
838	8.637672374602212155e-01
839	8.637672374602212155e-01
840	8.637672374602212155e-01
841	8.637672374602212155e-01
842	8.637672374602212155e-01
843	8.637672374602212155e-01
844	8.637672374602212155e-01
845	8.637672374602212155e-01
846	8.637672374602212155e-01
847	8.637672374602212155e-01
848	8.637672374602212155e-01
849	8.637672374602212155e-01
850	8.637672374602212155e-01
851	8.637672374602212155e-01
852	8.637672374602212155e-01
853	8.637672374602212155e-01
854	8.637672374602212155e-01
855	8.637672374602212155e-01
856	8.789210486437338821e-01
857	8.789210486437338821e-01
858	8.789210486437338821e-01
859	8.789210486437338821e-01
860	8.940748598272465486e-01
861	8.940748598272465486e-01
862	8.940748598272465486e-01
863	8.940748598272465486e-01
864	8.940748598272465486e-01
865	9.243824821942718817e-01
866	9.243824821942718817e-01
867	9.243824821942718817e-01
868	9.243824821942718817e-01
869	9.243824821942718817e-01
870	9.546901045612972148e-01
871	9.546901045612972148e-01
872	9.546901045612972148e-01
873	9.546901045612972148e-01
874	9.546901045612972148e-01
875	9.546901045612972148e-01
876	9.546901045612972148e-01
877	9.698439157448097703e-01
878	9.698439157448097703e-01
879	9.698439157448097703e-01
880	9.698439157448097703e-01
881	9.698439157448097703e-01
882	9.698439157448097703e-01
883	9.698439157448097703e-01
884	9.698439157448097703e-01
885	9.698439157448097703e-01
886	9.698439157448097703e-01
887	9.698439157448097703e-01
888	9.698439157448097703e-01
889	9.698439157448097703e-01
890	9.698439157448097703e-01
891	9.698439157448097703e-01
892	9.698439157448097703e-01
893	1.000151538111835103e+00
894	1.000151538111835103e+00
895	1.000151538111835103e+00
896	1.000151538111835103e+00
897	1.000151538111835103e+00
898	1.000151538111835103e+00
899	1.000151538111835103e+00
900	1.000151538111835103e+00
901	1.000151538111835103e+00
902	1.000151538111835103e+00
903	1.000151538111835103e+00
904	1.000151538111835103e+00
905	1.015305349295347881e+00
906	1.030459160478860436e+00
907	1.030459160478860436e+00
908	1.030459160478860436e+00
909	1.030459160478860436e+00
910	1.030459160478860436e+00
911	1.030459160478860436e+00
912	1.030459160478860436e+00
913	1.030459160478860436e+00
914	1.030459160478860436e+00
915	1.030459160478860436e+00
916	1.045612971662372992e+00
917	1.045612971662372992e+00
918	1.060766782845885770e+00
919	1.060766782845885770e+00
920	1.060766782845885770e+00
921	1.060766782845885770e+00
922	1.060766782845885770e+00
923	1.060766782845885770e+00
924	1.060766782845885770e+00
925	1.075920594029398325e+00
926	1.075920594029398325e+00
927	1.075920594029398325e+00
928	1.075920594029398325e+00
929	1.091074405212911103e+00
930	1.091074405212911103e+00
931	1.091074405212911103e+00
932	1.091074405212911103e+00
933	1.091074405212911103e+00
934	1.091074405212911103e+00
935	1.091074405212911103e+00
936	1.091074405212911103e+00
937	1.091074405212911103e+00
938	1.091074405212911103e+00
939	1.091074405212911103e+00
940	1.106228216396423658e+00
941	1.106228216396423658e+00
942	1.106228216396423658e+00
943	1.106228216396423658e+00
944	1.106228216396423658e+00
945	1.106228216396423658e+00
946	1.106228216396423658e+00
947	1.106228216396423658e+00
948	1.106228216396423658e+00
949	1.106228216396423658e+00
950	1.106228216396423658e+00
951	1.106228216396423658e+00
952	1.106228216396423658e+00
953	1.106228216396423658e+00
954	1.106228216396423658e+00
955	1.151689649946961769e+00
956	1.151689649946961769e+00
957	1.151689649946961769e+00
958	1.257766328231550323e+00
959	1.272920139415062879e+00
960	1.272920139415062879e+00
961	1.303227761782088212e+00
962	1.303227761782088212e+00
963	1.303227761782088212e+00
964	1.303227761782088212e+00
965	1.363843006516138878e+00
966	1.409304440066676767e+00
967	1.409304440066676767e+00
968	1.424458251250189322e+00
969	1.424458251250189322e+00
970	1.424458251250189322e+00
971	1.424458251250189322e+00
972	1.424458251250189322e+00
973	1.439612062433702100e+00
974	1.439612062433702100e+00
975	1.439612062433702100e+00
976	1.439612062433702100e+00
977	1.439612062433702100e+00
978	1.439612062433702100e+00
979	1.439612062433702100e+00
980	1.439612062433702100e+00
981	1.439612062433702100e+00
982	1.439612062433702100e+00
983	1.439612062433702100e+00
984	1.439612062433702100e+00
985	1.439612062433702100e+00
986	1.439612062433702100e+00
987	1.439612062433702100e+00
988	1.439612062433702100e+00
989	1.454765873617214655e+00
990	1.454765873617214655e+00
991	1.454765873617214655e+00
992	1.454765873617214655e+00
993	1.454765873617214655e+00
994	1.454765873617214655e+00
995	1.454765873617214655e+00
996	1.454765873617214655e+00
997	1.454765873617214655e+00
998	1.454765873617214655e+00
