# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	1.982392940123206826e-01
136	7.119561741947860734e-01
137	1.449491612133097518e-01
138	7.460618591861531423e-02
139	8.760897832157398257e-01
140	7.865623601134014153e-01
141	1.023170549741009988e-01
142	6.927717263871421283e-01
143	7.588514910579157169e-01
144	1.364227399654679984e-01
145	2.067657152601624360e-01
146	3.090827702342634486e-01
147	1.172382921578240533e-01
148	1.598703983970327924e-01
149	6.586660413957751148e-01
150	6.266919617163686507e-01
151	7.780359388655596620e-01
152	1.406859505893888751e-01
153	1.683968196448745458e-01
154	2.067657152601624360e-01
155	1.641336090209536691e-01
156	1.662652143329141075e-01
157	2.451346108754502984e-01
158	2.600558480591733668e-01
159	2.962931383625008186e-01
160	1.854496621405580525e-01
161	1.790548462046767375e-01
162	2.856351118026986269e-01
163	4.540319314475731449e-01
164	4.881376164389401584e-01
165	3.026879542983821336e-01
166	2.877667171146590652e-01
167	3.602412977213139134e-01
168	2.195553471319250660e-01
169	1.705284249568349841e-01
170	7.354038326263508951e-01
171	6.949033316991025666e-01
172	8.270628610406497438e-01
173	8.590369407200563190e-01
174	6.671924626436168682e-01
175	8.547737300961354423e-01
176	3.133459808581843253e-01
177	6.949033316991025666e-01
178	5.030588536226632268e-01
179	7.545882804339948402e-01
180	6.373499882761707314e-01
181	2.515294268113316134e-01
182	6.757188838914586215e-01
183	1.449491612133097518e-01
184	7.737727282416387853e-01
185	1.641336090209536691e-01
186	1.769232408927162992e-01
187	6.693240679555773065e-01
188	1.438833585573295215e+00
189	2.010103809178692469e+00
190	8.142732291688871138e-01
191	1.234199475625093356e+00
192	3.133459808581843253e-01
193	8.270628610406497438e-01
194	1.875812674525184909e-01
195	1.321595293415471217e-01
196	2.238185577558459149e-01
197	6.522712254598937998e-01
198	1.641336090209536691e-01
199	8.654317566559376340e-01
200	7.503250698100739635e-01
201	2.707138746189755585e-01
202	6.096391192206851439e-01
203	6.565344360838146764e-01
204	1.620020037089932308e-01
205	1.790548462046767375e-01
206	7.801675441775201003e-01
207	3.708993242811161051e-01
208	7.673779123057574703e-01
209	7.354038326263508951e-01
210	6.330867776522498547e-01
211	7.801675441775201003e-01
212	1.063671050668258289e+00
213	2.174237418199646277e-01
214	2.664506639950546818e-01
215	8.995374416473045365e-01
216	1.385543452774284368e-01
217	8.121416238569266755e-01
218	1.065802655980218755e-01
219	1.641336090209536691e-01
220	5.627438023575555004e-01
221	2.451346108754502984e-01
222	1.321595293415471217e-01
223	1.513439771491910668e-01
224	5.094536695585445418e-01
225	3.389252446017095299e-01
226	2.600558480591733668e-01
227	3.026879542983821336e-01
228	1.726600302687954225e-01
229	4.646899580073753366e-01
230	3.218724021060260232e-01
231	1.747916355807558608e-01
232	1.492123718372306285e-01
233	7.886939654253619092e-02
234	7.439302538741926485e-01
235	2.835035064907381885e-01
236	1.833180568285976142e-01
237	3.943469827126809268e-01
238	4.625583526954148983e-01
239	1.833180568285976142e-01
240	7.737727282416387853e-01
241	7.503250698100739635e-01
242	9.720120222539594401e-01
243	1.961076887003602442e-01
244	1.470807665252701901e-01
245	7.503250698100739635e-01
246	7.076929635708651967e-01
247	1.108434762219427383e-01
248	8.355892822884914972e-01
249	8.611685460320167573e-01
250	2.472662161874107367e-01
251	1.029565365676891275e+00
252	3.240040074179864615e-01
253	7.609830963698761552e-01
254	1.202225395945686781e+00
255	1.178777737514121959e+00
256	2.941615330505403803e-01
257	1.253383923432737301e+00
258	1.157461684394517576e+00
259	3.645045083452347900e-01
260	4.199262464562061870e-01
261	1.001854496621405577e+00
262	6.437448042120520464e-01
263	5.904546714130411988e-01
264	1.053013024108456097e+00
265	3.730309295930765434e-01
266	3.943469827126809268e-01
267	6.245603564044082123e-01
268	7.098245688828256350e-01
269	2.664506639950546818e-01
270	9.634856010061176868e-01
271	6.373499882761707314e-01
272	2.579242427472129284e-01
273	7.908255707373222920e-01
274	7.972203866732036071e-01
275	2.813719011787777502e-01
276	1.025302155052970399e+00
277	1.153198473770596699e+00
278	7.268774113785091417e-01
279	4.753479845671775283e-01
280	1.302410845607827161e+00
281	2.387397949395689833e-01
282	3.687677189691556667e-01
283	6.032443032848038289e-01
284	2.600558480591733668e-01
285	8.057468079210453604e-01
286	3.346620339777886532e-01
287	1.496386928996227050e+00
288	3.261356127299468999e-01
289	2.193421866007290166e+00
290	7.631147016818365936e-01
291	4.924008270628610351e-01
292	4.732163792552170900e-01
293	4.966640376867819118e-01
294	6.970349370110630050e-01
295	5.009272483107027885e-01
296	2.152921365080041893e-01
297	6.607976467077355531e-01
298	4.796111951910984050e-01
299	2.280817683797667916e-01
300	5.350329333020698019e-01
301	5.712702236053972538e-01
302	3.303988233538677766e-01
303	2.536610321232920517e-01
304	3.495832711615117216e-01
305	3.303988233538677766e-01
306	3.751625349050369818e-01
307	3.261356127299468999e-01
308	3.517148764734721600e-01
309	2.344765843156481067e-01
310	8.291944663526101822e-01
311	5.158484854944258569e-01
312	2.195553471319250660e-01
313	4.902692217509005967e-01
314	3.410568499136699683e-01
315	3.090827702342634486e-01
316	2.472662161874107367e-01
317	4.305842730160083787e-01
318	2.025025046362415593e-01
319	4.348474836399292554e-01
320	4.305842730160083787e-01
321	1.108434762219427383e-01
322	8.014835972971244837e-01
323	1.278963187176262450e-01
324	1.406859505893888751e-01
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
