# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	6.965728615213151453e-01
136	5.851212036779046555e-01
137	5.572582892170521024e-02
138	1.114516578434104205e-01
139	8.637503482864307136e-01
140	2.786291446085260581e-01
141	1.114516578434104205e-01
142	1.393145723042630291e-01
143	8.358874338255781189e-02
144	8.358874338255781189e-02
145	8.358874338255781189e-02
146	3.343549735302312476e-01
147	1.950404012259682462e-01
148	1.393145723042630291e-01
149	5.266090833101142010e+00
150	2.786291446085260512e-02
151	8.358874338255781189e-02
152	1.114516578434104205e-01
153	1.393145723042630291e-01
154	2.507662301476734634e-01
155	2.786291446085260512e-02
156	1.950404012259682462e-01
157	2.229033156868208410e-01
158	1.393145723042630291e-01
159	1.671774867651156238e-01
160	1.950404012259682462e-01
161	8.358874338255781189e-02
162	1.950404012259682462e-01
163	1.671774867651156238e-01
164	2.229033156868208410e-01
165	1.114516578434104205e-01
166	1.114516578434104205e-01
167	1.114516578434104205e-01
168	1.393145723042630291e-01
169	2.786291446085260512e-02
170	2.786291446085260512e-02
171	2.786291446085260512e-02
172	1.114516578434104205e-01
173	1.671774867651156238e-01
174	1.393145723042630291e-01
175	2.507662301476734634e-01
176	1.114516578434104205e-01
177	8.358874338255781189e-02
178	2.786291446085260581e-01
179	8.358874338255781189e-02
180	1.393145723042630291e-01
181	8.358874338255781189e-02
182	5.572582892170521163e-01
183	5.572582892170521024e-02
184	5.015324602953469268e-01
185	3.011981053218166693e+01
186	1.067149623850654727e+01
187	2.229033156868208465e+00
188	2.451936472555029223e+00
189	2.925606018389523388e+00
190	3.538590136528280805e+00
191	1.281694065199219912e+00
192	2.170521036500418077e+01
193	4.207300083588743078e+00
194	3.064920590693786528e-01
195	2.786291446085260581e-01
196	1.783226525494566772e+01
197	3.064920590693786528e-01
198	1.833379771524101542e+01
199	3.064920590693786528e-01
200	1.799944274171078362e+01
201	8.358874338255781744e-01
202	1.003064920590693854e+00
203	1.744218445249373062e+01
204	1.752577319587629034e+01
205	8.358874338255781189e-02
206	1.950404012259682462e-01
207	2.953468932850376039e+00
208	1.446085260518250237e+01
209	1.437726386179994442e+01
210	1.443298969072164972e+01
211	5.572582892170521024e-02
212	1.393145723042630291e-01
213	2.897743103928670738e+00
214	2.869880189467818532e+00
215	5.572582892170521024e-02
216	3.343549735302312476e-01
217	2.786291446085260512e-02
218	2.786291446085260512e-02
219	2.786291446085260512e-02
220	1.950404012259682462e-01
221	1.671774867651156238e-01
222	2.786291446085260512e-02
223	5.572582892170521024e-02
224	1.671774867651156238e-01
225	1.393145723042630291e-01
226	5.572582892170521024e-02
227	3.622178879910838423e-01
228	8.358874338255781189e-02
229	8.358874338255781189e-02
230	1.950404012259682462e-01
231	2.786291446085260512e-02
232	5.572582892170521163e-01
233	2.786291446085260512e-02
234	5.572582892170521024e-02
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
