# amplicon position	effect
118	0.000000000000000000e+00
119	7.351589781290203407e-02
120	1.326961955522881809e+01
121	7.755927219261165462e+00
122	3.547142069472523307e+00
123	4.319058996507995296e+00
124	3.308215401580592019e+00
125	7.057526190038595715e+00
126	1.764381547509648929e+00
127	8.454328248483734543e-01
128	4.594743613306377372e-01
129	1.746002573056423479e+00
130	6.065061569564418331e-01
131	1.249770262819334787e+00
132	9.189487226612755300e-02
133	3.675794890645101703e-02
134	8.638117993015990148e-01
135	3.675794890645101703e-02
136	5.513692335967652902e-02
137	3.675794890645101703e-02
138	3.675794890645101703e-02
139	1.837897445322550852e-02
140	4.594743613306377372e-01
141	4.043374379709612221e-01
142	1.837897445322550852e-02
143	4.962323102370887473e-01
144	9.189487226612755300e-02
145	4.227164124241867271e-01
146	4.227164124241867271e-01
147	4.962323102370887473e-01
148	4.043374379709612221e-01
149	2.573056423451571262e-01
150	3.675794890645101703e-02
151	4.594743613306377372e-01
152	4.410953868774122322e-01
153	5.513692335967652902e-02
154	7.351589781290203407e-02
155	3.675794890645101703e-02
156	3.675794890645101703e-02
157	0.000000000000000000e+00
158	1.837897445322550852e-02
159	1.470317956258040681e-01
160	7.351589781290203407e-02
161	5.513692335967652902e-02
162	0.000000000000000000e+00
163	1.837897445322550852e-02
164	3.675794890645101703e-02
165	7.351589781290203407e-02
166	5.513692335967652902e-02
167	5.513692335967652902e-02
168	7.351589781290203407e-02
169	9.189487226612755300e-02
170	3.675794890645101703e-02
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
