# amplicon position	effect
118	4.818432695256034265e-02
119	9.198826054579700706e-02
120	7.008629374917867139e-02
121	2.014980945288886993e-01
122	4.380393359323667135e-02
123	7.446668710850234962e-02
124	2.672039949187436925e-01
125	2.672039949187436925e-01
126	3.942354023391300699e-02
127	4.818432695256034265e-02
128	6.395374304612554406e-01
129	3.066275351526567133e-02
130	3.066275351526567133e-02
131	4.818432695256034265e-02
132	1.489333742170046992e-01
133	6.132550703053134267e-02
134	1.143282666783477231e+00
135	7.884708046782601398e-02
136	1.489333742170046992e-01
137	1.445529808576810071e-01
138	7.008629374917867139e-02
139	8.760786718647334270e-02
140	1.883569144509177062e-01
141	1.620745542949756923e-01
142	2.891059617153620143e-01
143	3.504314687458933569e-02
144	1.357921941390336784e-01
145	6.132550703053134267e-02
146	1.489333742170046992e-01
147	1.883569144509177062e-01
148	2.891059617153620143e-01
149	9.155022120986464618e-01
150	1.182706207017390210e-01
151	3.942354023391300699e-01
152	6.570590038985500703e-02
153	8.760786718647334270e-02
154	4.029961890577773986e-01
155	2.584432082000963637e-01
156	4.687020894476324195e-01
157	1.708353410136230210e-01
158	2.628236015594200350e-02
159	3.679530421831880282e-01
160	1.270314074203863497e-01
161	1.489333742170046992e-01
162	1.533137675763283636e-01
163	1.708353410136230210e-01
164	1.095098339830916784e-01
165	1.226510140610626853e-01
166	7.008629374917867139e-02
167	9.636865390512068530e-02
168	1.664549476542993567e-01
169	8.322747382714967834e-02
170	1.401725874983573428e-01
171	1.270314074203863497e-01
172	9.636865390512068530e-02
173	7.534276578036708250e-01
174	1.279074860922510881e+00
175	5.694511367120767137e-02
176	1.327259187875071245e+00
177	1.388584694905602435e+00
178	1.279074860922510881e+00
179	1.252792500766568784e+00
180	1.200227780454684812e+00
181	1.944894651539708308e+00
182	2.996189057777388420e+00
183	1.791580883963380000e+00
184	1.857286784353235021e+00
185	1.795961277322703609e+00
186	1.817863244119321875e+00
187	1.909851504665118993e+00
188	3.096938105041832756e+00
189	1.848525997634587581e+00
190	2.645757589031494827e+00
191	2.509965394892461177e+00
192	1.813482850759998266e+00
193	1.940514258180384699e+00
194	2.014980945288887160e+00
195	1.357921941390336951e+00
196	1.322878794515747414e+00
197	2.242761399973717484e+00
198	1.375443514827631608e+00
199	1.975557405054974014e+00
200	2.054404485522800083e+00
201	3.736475535503088086e+00
202	3.736475535503088086e+00
203	3.850365762845503692e+00
204	4.047483464015068755e+00
205	3.990538350343860952e+00
206	3.797801042533619498e+00
207	3.740855928862411695e+00
208	3.885408909720093007e+00
209	3.977397170265889681e+00
210	3.810942222611590324e+00
211	4.078146217530334461e+00
212	4.183275658154101961e+00
213	4.082526610889657626e+00
214	4.411056112838933174e+00
215	4.411056112838933174e+00
216	4.678260107757676423e+00
217	4.468001226510140533e+00
218	4.595032633930526522e+00
219	4.345350212449077709e+00
220	4.358491392527048980e+00
221	4.384773752682990633e+00
222	4.130710937842218655e+00
223	3.145122431994392898e+00
224	3.048753778089272615e+00
225	1.927373078102413706e-01
226	1.839765210915940141e-01
227	1.752157343729466854e-01
228	6.132550703053134267e-02
229	9.724473257698541540e-01
230	1.147663060142800839e+00
231	2.453020281221253707e-01
232	7.446668710850234962e-02
233	8.322747382714967834e-02
234	6.132550703053134267e-02
235	3.504314687458933569e-02
236	7.490472644443471051e-01
237	1.314118007797100141e-01
238	4.818432695256034265e-02
239	7.884708046782601398e-02
240	4.380393359323667135e-02
241	4.818432695256034265e-02
242	1.357921941390336784e-01
243	1.795961277322703498e-01
244	7.884708046782601398e-02
245	7.446668710850234962e-02
246	9.198826054579700706e-02
247	9.198826054579700706e-02
248	3.942354023391300699e-02
249	6.132550703053134267e-02
250	2.190196679661833568e-02
251	2.321608480441543776e-01
252	2.146392746068596924e-01
253	2.102588812475360280e-01
254	1.664549476542993567e-01
255	3.066275351526567272e-01
256	2.321608480441543776e-01
257	2.321608480441543776e-01
258	2.672039949187436925e-01
259	1.357921941390336784e-01
260	2.803451749967146855e-01
261	3.372902886679223777e-01
262	2.321608480441543776e-01
263	3.372902886679223777e-01
264	4.862236628849270770e-01
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
