# amplicon position	effect
118	6.612007405448294337e-03
119	3.967204443268976255e-02
120	2.644802962179317735e-02
121	1.322401481089658867e-02
122	2.049722295688971296e-01
123	8.595609627082782811e-02
124	7.273208145993123597e-02
125	8.595609627082782811e-02
126	9.256810367627611724e-02
127	4.628405183813805862e-02
128	4.628405183813805862e-02
129	9.256810367627611724e-02
130	6.612007405448294337e-03
131	1.983602221634488127e-02
132	5.289605924358635469e-02
133	5.950806664903464382e-02
134	6.612007405448294683e-02
135	2.644802962179317873e-01
136	7.273208145993123597e-02
137	5.950806664903464382e-02
138	2.644802962179317735e-02
139	6.612007405448294337e-03
140	3.967204443268976255e-02
141	1.983602221634488127e-02
142	4.628405183813805862e-02
143	1.983602221634488127e-01
144	2.578682888124834705e-01
145	6.770695583179053401e+00
146	6.129330864850568439e+00
147	8.000528960592435679e-01
148	4.628405183813805862e-02
149	1.474477651414969559e+00
150	4.099444591377942593e-01
151	7.074847923829674645e-01
152	1.071145199682623561e+00
153	2.037820682359164337e+01
154	3.768844221105527859e-01
155	2.002115842369743604e+01
156	5.289605924358635469e-02
157	2.644802962179317735e-02
158	4.165564665432425207e-01
159	4.628405183813805862e-02
160	5.950806664903464382e-02
161	1.653001851362073393e-01
162	1.520761703253107611e-01
163	9.918011108172440637e-02
164	1.454641629198624719e-01
165	5.289605924358635469e-02
166	3.306003702724147342e-02
167	2.644802962179317735e-02
168	3.306003702724147342e-02
169	6.612007405448294337e-03
170	3.967204443268976255e-02
171	4.628405183813805862e-02
172	3.967204443268976255e-02
173	4.628405183813805862e-02
174	1.983602221634488127e-02
175	1.322401481089658867e-02
176	1.983602221634488127e-02
177	2.644802962179317735e-02
178	8.595609627082782811e-02
179	5.289605924358635469e-02
180	7.273208145993123597e-02
181	5.289605924358635469e-02
182	1.322401481089658867e-02
183	1.322401481089658867e-02
184	1.983602221634488127e-02
185	0.000000000000000000e+00
186	2.644802962179317735e-02
187	3.306003702724147342e-02
188	5.289605924358635469e-02
189	3.306003702724147342e-02
190	6.612007405448294683e-02
191	3.306003702724147342e-02
192	3.306003702724147342e-02
193	3.306003702724147342e-02
194	2.644802962179317735e-02
195	3.306003702724147342e-02
196	6.612007405448294337e-03
197	3.306003702724147342e-02
198	7.273208145993123597e-02
199	3.967204443268976255e-02
200	6.612007405448294337e-03
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
