# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	1.114516578434104205e-01
125	1.114516578434104205e-01
126	1.114516578434104205e-01
127	1.114516578434104205e-01
128	1.114516578434104205e-01
129	6.965728615213151453e-01
130	6.965728615213151453e-01
131	6.965728615213151453e-01
132	6.965728615213151453e-01
133	6.965728615213151453e-01
134	6.965728615213151453e-01
135	6.965728615213151453e-01
136	6.965728615213151453e-01
137	6.965728615213151453e-01
138	6.965728615213151453e-01
139	6.965728615213151453e-01
140	1.225968236277514611e+00
141	1.225968236277514611e+00
142	1.225968236277514611e+00
143	1.225968236277514611e+00
144	1.225968236277514611e+00
145	1.225968236277514611e+00
146	1.309556979660072340e+00
147	1.309556979660072340e+00
148	1.309556979660072340e+00
149	1.309556979660072340e+00
150	1.421008637503482941e+00
151	1.309556979660072340e+00
152	1.309556979660072340e+00
153	1.309556979660072340e+00
154	1.309556979660072340e+00
155	6.519921983839509494e+00
156	6.519921983839509494e+00
157	6.519921983839509494e+00
158	6.519921983839509494e+00
159	6.770688213987183346e+00
160	6.770688213987183346e+00
161	6.770688213987183346e+00
162	6.742825299526330696e+00
163	6.742825299526330696e+00
164	6.742825299526330696e+00
165	6.742825299526330696e+00
166	6.742825299526330696e+00
167	6.742825299526330696e+00
168	6.742825299526330696e+00
169	6.742825299526330696e+00
170	6.826414042908888646e+00
171	6.742825299526330696e+00
172	6.770688213987183346e+00
173	6.826414042908888646e+00
174	1.707996656450264794e+01
175	1.705210365004179351e+01
176	1.705210365004179351e+01
177	1.825020897185845570e+01
178	1.989412092504876028e+01
179	1.989412092504876028e+01
180	1.989412092504876028e+01
181	1.942045137921426701e+01
182	1.942045137921426701e+01
183	1.930899972137085641e+01
184	2.398996935079409454e+01
185	3.900808024519364636e+01
186	3.817219281136807041e+01
187	2.869880189467818354e+01
188	2.872666480913903442e+01
189	2.869880189467818354e+01
190	1.072722206742825257e+01
191	1.069935915296739992e+01
192	1.069935915296739992e+01
193	1.167456115909724090e+01
194	1.053218166620228402e+01
195	9.947060462524380142e+00
196	9.974923376985232792e+00
197	8.080245193647256130e+00
198	9.027584285316244461e+00
199	8.052382279186403480e+00
200	6.910002786291445709e+00
201	6.882139871830593059e+00
202	6.882139871830593059e+00
203	6.965728615213151009e+00
204	6.882139871830593059e+00
205	1.643911953190303699e+00
206	1.643911953190303699e+00
207	2.786291446085260512e-02
208	2.786291446085260512e-02
209	2.786291446085260512e-02
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
