# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	5.179800908063862952e-01
144	5.179800908063862952e-01
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	2.557926374352524970e-02
151	2.771086905548568458e-02
152	2.131605311960437475e-03
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	0.000000000000000000e+00
157	0.000000000000000000e+00
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	4.263210623920874950e-03
166	4.263210623920874950e-03
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	2.557926374352524970e-02
171	2.557926374352524970e-02
172	0.000000000000000000e+00
173	2.131605311960437475e-03
174	8.526421247841749901e-03
175	6.394815935881312426e-03
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	2.131605311960437475e-03
179	2.131605311960437475e-03
180	0.000000000000000000e+00
181	3.623729030332743795e-02
182	3.623729030332743795e-02
183	0.000000000000000000e+00
184	1.278963187176262485e-02
185	1.278963187176262485e-02
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	3.623729030332743795e-02
192	3.623729030332743795e-02
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	3.623729030332743795e-02
205	3.836889561528787629e-02
206	2.131605311960437475e-03
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	2.131605311960437475e-03
213	2.131605311960437475e-03
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	4.263210623920874950e-03
217	4.263210623920874950e-03
218	0.000000000000000000e+00
219	3.708993242811161051e-01
220	3.708993242811161051e-01
221	0.000000000000000000e+00
222	6.394815935881312426e-03
223	6.394815935881312426e-03
224	0.000000000000000000e+00
225	2.131605311960437475e-03
226	2.131605311960437475e-03
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	5.115852748705049940e-02
235	5.115852748705049940e-02
236	0.000000000000000000e+00
237	2.131605311960437475e-03
238	2.174237418199646277e-01
239	2.174237418199646277e-01
240	2.131605311960437475e-03
241	0.000000000000000000e+00
242	2.131605311960437475e-03
243	2.131605311960437475e-03
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	2.131605311960437475e-03
252	2.131605311960437475e-03
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	2.131605311960437475e-03
263	4.263210623920874950e-03
264	2.131605311960437475e-03
265	2.131605311960437475e-03
266	2.131605311960437475e-03
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	2.131605311960437475e-03
271	2.131605311960437475e-03
272	1.492123718372306285e-01
273	1.513439771491910668e-01
274	2.131605311960437475e-03
275	2.131605311960437475e-03
276	2.131605311960437475e-03
277	2.344765843156481136e-02
278	1.159593289706478014e+00
279	1.146803657834715384e+00
280	1.278963187176262485e-02
281	4.476371155116918438e-02
282	1.215015027817449300e-01
283	8.526421247841749207e-02
284	6.394815935881312426e-03
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	6.394815935881312426e-03
292	1.492123718372306146e-02
293	1.918444780764393814e-02
294	1.065802655980218651e-02
295	0.000000000000000000e+00
296	6.394815935881312426e-03
297	6.394815935881312426e-03
298	0.000000000000000000e+00
299	2.131605311960437475e-03
300	2.131605311960437475e-03
301	0.000000000000000000e+00
302	2.131605311960437475e-03
303	2.131605311960437475e-03
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	2.131605311960437302e-02
307	2.131605311960437302e-02
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	2.131605311960437475e-03
317	1.278963187176262485e-02
318	1.065802655980218651e-02
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
