# amplicon position	effect
118	2.067657152601624360e-01
119	2.067657152601624360e-01
120	2.067657152601624360e-01
121	2.067657152601624360e-01
122	2.067657152601624360e-01
123	2.067657152601624360e-01
124	2.067657152601624360e-01
125	2.088973205721228743e-01
126	2.088973205721228743e-01
127	2.216869524438854766e-01
128	2.216869524438854766e-01
129	2.216869524438854766e-01
130	2.216869524438854766e-01
131	2.216869524438854766e-01
132	2.216869524438854766e-01
133	2.216869524438854766e-01
134	2.216869524438854766e-01
135	5.968494873489225139e-01
136	1.110566367531387932e+00
137	3.986101933366018035e-01
138	3.346620339777886532e-01
139	1.131882420650992316e+00
140	1.044486602860614344e+00
141	5.137168801824654185e-01
142	1.110566367531387932e+00
143	1.701021038944429131e+00
144	1.061539445356297851e+00
145	6.139023298446060206e-01
146	7.396670432502717718e-01
147	5.115852748705049802e-01
148	5.542173811097137470e-01
149	1.053013024108456097e+00
150	1.136145631274913192e+00
151	1.202225395945686781e+00
152	5.371645386140302403e-01
153	5.648754076695159387e-01
154	4.327158783279688170e-01
155	3.900837720887600502e-01
156	9.038006522712254132e-01
157	9.869332594376825085e-01
158	1.001854496621405577e+00
159	1.191567369385884589e+00
160	1.091381919723743987e+00
161	1.082855498475902234e+00
162	9.805384435018011935e-01
163	1.148935263146675823e+00
164	1.180909342826082398e+00
165	4.838744058150192817e-01
166	4.881376164389401584e-01
167	5.520857757977533087e-01
168	4.135314305203248719e-01
169	3.645045083452347900e-01
170	1.074329077228060481e+00
171	9.038006522712254132e-01
172	9.933280753735638235e-01
173	1.027433760364930837e+00
174	8.441157035363332506e-01
175	1.021038944429049522e+00
176	4.710847739432566517e-01
177	8.590369407200563190e-01
178	5.307697226781489253e-01
179	7.801675441775201003e-01
180	6.650608573316564298e-01
181	3.154775861701447637e-01
182	7.375354379383113335e-01
183	1.726600302687954225e-01
184	7.972203866732036071e-01
185	1.854496621405580525e-01
186	1.854496621405580525e-01
187	6.821136998273399366e-01
188	1.449491612133097407e+00
189	2.020761835738494661e+00
190	8.249312557286893055e-01
191	1.281094792488222778e+00
192	3.559780870973930367e-01
193	8.334576769765310589e-01
194	1.939760833883998059e-01
195	1.321595293415471217e-01
196	2.238185577558459149e-01
197	6.607976467077355531e-01
198	1.726600302687954225e-01
199	8.675633619678980724e-01
200	7.652463069937970319e-01
201	2.728454799309359968e-01
202	6.160339351565664590e-01
203	6.565344360838146764e-01
204	1.982392940123206826e-01
205	2.174237418199646277e-01
206	7.886939654253618537e-01
207	3.836889561528787351e-01
208	7.759043335535992236e-01
209	7.439302538741926485e-01
210	6.352183829642102930e-01
211	7.844307548014409770e-01
212	1.362095794342719435e+00
213	2.216869524438854766e-01
214	2.685822693070151201e-01
215	9.016690469592649748e-01
216	1.449491612133097518e-01
217	8.185364397928079905e-01
218	1.087118709099823138e-01
219	1.072197471916100042e+00
220	1.449491612133097407e+00
221	7.609830963698761552e-01
222	6.735872785794981832e-01
223	6.757188838914586215e-01
224	1.027433760364930837e+00
225	8.654317566559376340e-01
226	7.865623601134014153e-01
227	8.291944663526101822e-01
228	6.991665423230234433e-01
229	9.911964700616033852e-01
230	9.379063372625924266e-01
231	7.886939654253618537e-01
232	2.472662161874107367e-01
233	1.897128727644789292e-01
234	9.741436275659198785e-01
235	5.094536695585445418e-01
236	3.666361136571952284e-01
237	5.712702236053972538e-01
238	1.193698974697845028e+00
239	9.379063372625924266e-01
240	1.833180568285976086e+00
241	2.063393941977703427e+00
242	2.285080894421589015e+00
243	1.496386928996227050e+00
244	1.447360006821136968e+00
245	2.050604310105940797e+00
246	2.393792765331571371e+00
247	1.634941274273655543e+00
248	2.353292264404323042e+00
249	2.376739922835887864e+00
250	1.764969198303242282e+00
251	2.562189584976445555e+00
252	1.871549463901263977e+00
253	2.398055975955492247e+00
254	2.839298275531302540e+00
255	2.794534563980133335e+00
256	1.909918359516551867e+00
257	2.894720013642273937e+00
258	6.260524801227804303e+00
259	2.039946283546138606e+00
260	3.154775861701447415e+00
261	4.800375162534905371e+00
262	3.975443906806215733e+00
263	4.269605439856755780e+00
264	4.753479845671775728e+00
265	4.073497751156395452e+00
266	5.083878669025643227e+00
267	7.565067252147592569e+00
268	8.221601688231407579e+00
269	7.255984481913328565e+00
270	8.507236800034105428e+00
271	8.176837976680237929e+00
272	7.953019418924392347e+00
273	8.485920746914501933e+00
274	8.340971585701192126e+00
275	7.283695350968814708e+00
276	7.731332466480506760e+00
277	8.059599684522414265e+00
278	8.763029437469358029e+00
279	8.153390318248673552e+00
280	7.750516914288150261e+00
281	6.712425127363417232e+00
282	6.919190842623580195e+00
283	6.963954554174748957e+00
284	6.539765097094622170e+00
285	6.132628482510178003e+00
286	5.177669302751902514e+00
287	6.379894698697588851e+00
288	1.421780743077611708e+00
289	3.227250442308102318e+00
290	1.788416856734806881e+00
291	1.485728902436424859e+00
292	1.238462686249014233e+00
293	1.304542450919787600e+00
294	1.556071877731119324e+00
295	1.296016029671945846e+00
296	1.023170549741009960e+00
297	4.898429006885085535e+00
298	1.285358003112143654e+00
299	1.029565365676891275e+00
300	1.332253319975273298e+00
301	1.366359004966640311e+00
302	1.140408841898834069e+00
303	1.089250314411783549e+00
304	8.057468079210453604e-01
305	7.844307548014409770e-01
306	4.476371155116918299e-01
307	3.943469827126809268e-01
308	3.559780870973930367e-01
309	2.387397949395689833e-01
310	4.254684202673033155e+00
311	5.329013279901093636e-01
312	2.238185577558459149e-01
313	4.924008270628610351e-01
314	3.410568499136699683e-01
315	3.090827702342634486e-01
316	2.493978214993711751e-01
317	4.433739048877709532e-01
318	2.152921365080041893e-01
319	4.348474836399292554e-01
320	4.305842730160083787e-01
321	1.108434762219427383e-01
322	8.057468079210453604e-01
323	1.300279240295866834e-01
324	1.449491612133097518e-01
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
350	0.000000000000000000e+00
351	0.000000000000000000e+00
352	0.000000000000000000e+00
353	0.000000000000000000e+00
354	0.000000000000000000e+00
355	0.000000000000000000e+00
356	0.000000000000000000e+00
357	0.000000000000000000e+00
358	0.000000000000000000e+00
359	0.000000000000000000e+00
360	0.000000000000000000e+00
361	0.000000000000000000e+00
362	0.000000000000000000e+00
363	0.000000000000000000e+00
364	0.000000000000000000e+00
365	0.000000000000000000e+00
366	0.000000000000000000e+00
367	0.000000000000000000e+00
368	0.000000000000000000e+00
369	0.000000000000000000e+00
370	0.000000000000000000e+00
371	0.000000000000000000e+00
372	0.000000000000000000e+00
373	0.000000000000000000e+00
374	0.000000000000000000e+00
375	0.000000000000000000e+00
376	0.000000000000000000e+00
377	0.000000000000000000e+00
378	0.000000000000000000e+00
379	0.000000000000000000e+00
380	0.000000000000000000e+00
