# amplicon position	effect
118	7.504690431519700500e-02
119	3.752345215759850250e-02
120	2.251407129455909872e-01
121	5.065666041275797005e-01
122	4.502814258911819745e-01
123	2.814258911819887410e-01
124	2.126328955597248382e-01
125	3.502188868042526715e-01
126	3.126954346466541412e-02
127	6.253908692933083172e-03
128	2.814258911819887410e-01
129	1.769856160100062636e+00
130	5.253283302063790350e-01
131	3.752345215759849695e-01
132	2.001250781738586615e-01
133	3.877423389618511740e-01
134	3.252032520325203180e-01
135	1.876172607879924847e-01
136	1.751094434021263357e-01
137	1.000625390869293307e-01
138	7.504690431519700500e-02
139	1.538461538461538547e+00
140	1.751094434021263357e-01
141	1.125703564727954936e-01
142	6.629143214509067850e-01
143	5.628517823639774681e-02
144	5.628517823639774681e-02
145	1.450906816760475282e+00
146	3.564727954971857460e-01
147	6.003752345215760400e-01
148	3.939962476547842485e-01
149	1.751094434021263357e-01
150	3.189493433395872435e-01
151	5.065666041275797005e-01
152	5.003126954346466260e-01
153	1.063164477798624191e-01
154	2.001250781738586615e-01
155	2.939337085678548900e-01
156	1.938711694809255870e-01
157	4.002501563477173230e-01
158	2.689180737961225920e-01
159	6.253908692933082825e-02
160	7.504690431519700500e-02
161	1.813633520950594102e-01
162	1.125703564727954936e-01
163	1.688555347091932335e-01
164	6.003752345215760400e-01
165	6.816760475297061195e-01
166	1.626016260162601590e-01
167	2.814258911819887410e-01
168	1.313320825515947587e-01
169	1.063164477798624191e-01
170	1.626016260162601590e-01
171	6.504065040650406360e-01
172	1.751094434021263357e-01
173	1.438398999374609077e-01
174	8.130081300813007950e-02
175	8.880550343964978000e-01
176	2.501563477173233269e-02
177	1.250781738586616634e-02
178	6.253908692933082825e-02
179	1.188242651657285820e-01
180	7.129455909943714920e-01
181	9.380863039399624237e-02
182	6.253908692933082825e-02
183	1.813633520950594102e-01
184	2.251407129455909872e-01
185	1.125703564727954936e-01
186	2.313946216385240895e-01
187	1.313320825515947587e-01
188	1.938711694809255870e-01
189	1.876172607879924847e-01
190	9.756097560975609539e-01
191	2.251407129455909872e-01
192	8.755472170106316787e-02
193	3.752345215759849695e-01
194	1.250781738586616565e-01
195	2.751719824890556665e-01
196	2.026266416510318802e+00
197	9.380863039399624237e-02
198	4.127579737335834720e-01
199	4.690431519699812535e-01
200	3.126954346466541412e-02
201	2.251407129455909872e-01
202	4.815509693558474025e-01
203	1.813633520950594102e-01
204	9.380863039399624237e-02
205	1.563477173233270845e-01
206	4.190118824265165465e-01
207	6.253908692933082825e-02
208	8.755472170106316787e-02
209	1.250781738586616565e-01
210	1.313320825515947587e-01
211	9.380863039399624237e-02
212	2.501563477173233130e-01
213	6.378986866791744870e-01
214	1.813633520950594102e-01
215	2.751719824890556665e-01
216	1.876172607879925125e-02
217	2.313946216385240895e-01
218	6.754221388367729340e-01
219	3.001876172607880200e-01
220	2.313946216385240895e-01
221	1.375859912445278332e-01
222	1.876172607879924847e-01
223	3.377110694183864670e-01
224	1.250781738586616634e-02
225	7.504690431519700500e-02
226	2.501563477173233130e-01
227	6.879299562226391940e-01
228	7.317073170731707155e-01
229	2.939337085678548900e-01
230	6.816760475297061195e-01
231	4.127579737335834720e-01
232	2.001250781738586615e-01
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
