# amplicon position	effect
118	7.496251874062968834e-02
119	2.548725637181409320e-01
120	8.495752123938031530e-02
121	9.495252373813092839e-02
122	4.997501249375312093e-02
123	1.049475262368815554e-01
124	4.997501249375312093e-02
125	1.449275362318840632e-01
126	2.998500749625187395e-02
127	4.497751124437781439e-02
128	7.996001999000500182e-02
129	4.497751124437781439e-02
130	2.998500749625187395e-02
131	7.496251874062968834e-02
132	6.496751624187906138e-02
133	2.648675662168915590e-01
134	7.996001999000500182e-02
135	4.497751124437781439e-02
136	4.997501249375312093e-02
137	7.996001999000500182e-02
138	3.248375812093953208e-01
139	2.848575712143928129e-01
140	5.997001499250374790e-02
141	3.998000999500250091e-02
142	1.399300349825087497e-01
143	3.848075962018990270e-01
144	6.491754122938530713e+00
145	6.451774112943528650e+00
146	6.556721639180409511e+00
147	6.511744127936031745e+00
148	1.864067966016991429e+00
149	2.498750624687656047e-02
150	1.984007996001998952e+00
151	1.094452773613193486e+00
152	1.249375312343828093e-01
153	9.495252373813092839e-02
154	3.498250874562718743e-02
155	1.709145427286356878e+00
156	1.694152923538230882e+00
157	2.608695652173913082e+00
158	2.648675662168915590e+00
159	1.699150424787606306e-01
160	6.996501749125437486e-02
161	9.495252373813092839e-02
162	8.495752123938031530e-02
163	4.497751124437781439e-02
164	2.498750624687656047e-02
165	3.998000999500250091e-02
166	5.997001499250374790e-02
167	3.498250874562718743e-02
168	3.998000999500250091e-02
169	9.495252373813092839e-02
170	3.248375812093953208e-01
171	2.498750624687656047e-02
172	9.995002498750625228e-03
173	1.649175412293853171e-01
174	3.498250874562718743e-02
175	9.995002498750625228e-03
176	8.495752123938031530e-02
177	3.498250874562718743e-02
178	4.997501249375312093e-02
179	3.498250874562718743e-02
180	4.997501249375312093e-02
181	6.496751624187906138e-02
182	5.497251374312843442e-02
183	4.997501249375312093e-02
184	8.995502248875562878e-02
185	2.298850574712643646e-01
186	2.098950524737631107e-01
187	9.995002498750624187e-02
188	4.997501249375312093e-02
189	5.997001499250374790e-02
190	3.498250874562718743e-02
191	6.496751624187906138e-02
192	5.497251374312843442e-02
193	5.997001499250374790e-02
194	2.998500749625187395e-02
195	5.997001499250374790e-02
196	7.496251874062968834e-02
197	6.496751624187906138e-02
198	3.498250874562718743e-02
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
