# amplicon position	effect
118	7.496251874062968834e-02
119	2.598700649675162455e-01
120	8.495752123938031530e-02
121	9.495252373813092839e-02
122	4.997501249375312093e-02
123	1.049475262368815554e-01
124	4.997501249375312093e-02
125	1.449275362318840632e-01
126	2.998500749625187395e-02
127	4.497751124437781439e-02
128	8.495752123938031530e-02
129	1.059470264867566236e+00
130	1.044477761119440240e+00
131	1.089455272363818006e+00
132	1.079460269865067490e+00
133	1.279360319840080029e+00
134	1.094452773613193486e+00
135	1.059470264867566236e+00
136	1.064467766116941494e+00
137	1.094452773613193486e+00
138	1.634182908545727120e+00
139	1.744127936031983905e+00
140	1.679160419790104886e+00
141	1.659170414792603632e+00
142	1.764117941029485159e+00
143	2.113943028485757214e+00
144	1.822588705647176255e+01
145	1.811094452773613028e+01
146	1.822088955522238862e+01
147	1.822588705647176255e+01
148	4.067966016991504574e+01
149	4.111444277861069452e+01
150	1.541229385307346256e+01
151	1.520239880059970083e+01
152	2.073963018490754706e+00
153	2.028985507246376940e+00
154	1.944027986006996445e+00
155	3.608195902048975334e+00
156	3.593203398300849560e+00
157	4.567716141929035523e+00
158	6.926536731634183042e+00
159	2.163918040979510238e+00
160	2.798600699650174994e-01
161	1.199400299850074958e-01
162	1.099450274862568688e-01
163	7.496251874062968834e-02
164	5.497251374312843442e-02
165	6.496751624187906138e-02
166	8.495752123938031530e-02
167	5.997001499250374790e-02
168	6.496751624187906138e-02
169	1.199400299850074958e-01
170	3.548225887056472017e-01
171	2.998500749625187395e-02
172	1.999000499750125046e-02
173	1.699150424787606306e-01
174	3.998000999500250091e-02
175	1.999000499750125046e-02
176	8.995502248875562878e-02
177	3.998000999500250091e-02
178	5.497251374312843442e-02
179	4.497751124437781439e-02
180	5.997001499250374790e-02
181	6.996501749125437486e-02
182	5.997001499250374790e-02
183	5.497251374312843442e-02
184	9.495252373813092839e-02
185	8.395802098950524428e-01
186	4.147926036981509079e-01
187	9.995002498750624187e-02
188	4.997501249375312093e-02
189	5.997001499250374790e-02
190	3.998000999500250091e-02
191	6.996501749125437486e-02
192	5.497251374312843442e-02
193	5.997001499250374790e-02
194	2.998500749625187395e-02
195	5.997001499250374790e-02
196	7.496251874062968834e-02
197	7.496251874062968834e-02
198	3.498250874562718743e-02
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
