# amplicon position	effect
118	5.364943923562323080e-01
119	5.339396571545359516e-01
120	8.992667909971131524e-01
121	7.613110901055105684e-01
122	9.324783486191656756e-01
123	4.930638939273944144e-01
124	6.437932708274787252e-01
125	6.054722428020336000e-01
126	8.149605293411338325e-01
127	8.686099685767569856e-01
128	9.554709654344327729e-01
129	8.277342053496155039e-01
130	1.172623457578622075e+00
131	1.445980124160130886e+00
132	5.799248907850701462e-01
133	6.463480060291750817e-01
134	1.451089594563523599e+00
135	1.407659096134685539e+00
136	7.868584421224740222e-01
137	4.749252739953504054e+00
138	4.261298316429502187e+00
139	4.271517257236287612e+00
140	7.932452801267148246e+00
141	1.272769077485118672e+01
142	1.137112638275042720e+01
143	4.404363487724497261e+00
144	4.549983394221189137e+00
145	6.448151649081572678e+00
146	6.182459188105152492e+00
147	4.529545512607618285e+00
148	1.844518815624760499e+00
149	1.609483177068696813e+00
150	1.650358940295838295e+00
151	1.425542242546560034e+00
152	1.785759905985744522e+00
153	2.128094423013054737e+00
154	1.553279002631377193e+00
155	2.393786883989474479e+00
156	1.208389750402370844e+00
157	1.055105638300590121e+00
158	1.239046572822726899e+00
159	1.118974018342998811e+00
160	1.793424111590833592e+00
161	1.029558286283626778e+00
162	1.049996167897197408e+00
163	2.110211276601180241e+00
164	8.175152645428301890e-01
165	4.394144546917712058e-01
166	4.598523363053419466e-01
167	8.405078813580972863e-01
168	5.824796259867665027e-01
169	6.463480060291750817e-01
170	4.113123674731113955e-01
171	3.372250466239174460e-01
172	4.777354827172163865e-01
173	5.416038627596249100e-01
174	4.343049842883784928e-01
175	4.470786602968602197e-01
176	4.828449531206090439e-01
177	4.853996883223054004e-01
178	4.291955138849858353e-01
179	2.375903737577600150e-01
180	2.426998441611527002e-01
181	1.422987507344863678e+00
182	1.839409345221367786e-01
183	3.040134890018649783e-01
184	1.277367600848172136e-01
185	2.248166977492782881e-01
186	1.762767289170477369e-01
187	9.452520246276473193e-02
188	1.149630840763354866e-01
189	2.708019313798124550e-01
190	2.733566665815088115e-01
191	3.244513706154357191e-01
192	2.120430217407965612e-01
193	1.916051401272258203e-01
194	1.047441432695501162e-01
195	2.989040185984722653e-01
196	2.120430217407965612e-01
197	6.897785044580129199e-02
198	1.737219937153514082e-01
199	1.967146105306185055e-01
200	1.941598753289221491e-01
201	1.021894080678537736e-01
202	4.113123674731113955e-01
203	4.317502490866821918e-01
204	1.711672585136550517e-01
205	2.273714329509746446e-01
206	2.299261681526709733e-01
207	3.883197506578442981e-01
208	1.047441432695501162e-01
209	2.861303425899905384e-01
210	9.197046726106838932e-02
211	2.043788161357075472e-01
212	1.226272896814245145e-01
213	2.069335513374038760e-01
214	1.635030529085660378e-01
215	1.686125233119587230e-01
216	1.967146105306185055e-01
217	2.478093145645453854e-01
218	2.324809033543673298e-01
219	1.430651712949952692e-01
220	2.529187849679380706e-01
221	5.824796259867665027e-01
222	1.711672585136550517e-01
223	2.299261681526709733e-01
224	1.737219937153514082e-01
225	3.321155762205247330e-01
226	7.153258564749763460e-02
227	7.664205605089031981e-02
228	4.496333954985565762e-01
229	3.295608410188283766e-01
230	9.707993766446107453e-02
231	8.175152645428301890e-02
232	1.532841121017806396e-01
233	9.145952022072911802e-01
234	1.944153488490917958e+00
235	1.379557008916025840e-01
236	1.532841121017806396e-01
237	1.124083488746391440e-01
238	3.576629282374881730e-02
239	4.853996883223053727e-02
240	7.153258564749763460e-02
241	3.065682242035612862e-02
242	1.047441432695501162e-01
243	4.853996883223053727e-02
244	8.430626165597936150e-02
245	4.853996883223053727e-02
246	5.364943923562322942e-02
247	7.153258564749763460e-02
248	4.853996883223053727e-02
249	3.832102802544515990e-02
250	8.686099685767570411e-02
251	1.277367600848172136e-01
252	1.916051401272258203e-01
253	3.244513706154357191e-01
254	3.627723986408808998e-01
255	4.317502490866821918e-01
256	1.737219937153514082e-01
257	1.379557008916025840e-01
258	2.426998441611527002e-01
259	3.270061058171320756e-01
260	2.171524921441892464e-01
261	6.054722428020336000e-01
262	6.591216820376567531e-01
263	1.354009656899062275e-01
264	1.313133893671921015e+00
265	3.091229594052576357e-01
266	2.682471961781161540e-01
267	1.481746416983879544e-01
268	7.408732084919397720e-02
269	5.620417443731957202e-02
270	1.175178192780318293e-01
271	1.021894080678537736e-01
272	5.518228035664103359e-01
273	3.781008098510589277e-01
274	1.277367600848172136e-01
275	7.408732084919397720e-02
276	7.408732084919397720e-02
277	4.087576322714150945e-02
278	1.072988784712464588e-01
279	1.277367600848172136e-01
280	1.734665201951817615e+00
281	1.844518815624760499e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
