# amplicon position	effect
118	0.000000000000000000e+00
119	1.229709788489916356e-01
120	6.599442531562551117e+00
121	6.476471552713559454e+00
122	0.000000000000000000e+00
123	0.000000000000000000e+00
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	8.198065256599442255e-03
132	2.459419576979832850e-02
133	1.639613051319888451e-02
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	8.198065256599442255e-03
138	8.198065256599442255e-03
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	8.198065256599442255e-03
144	8.198065256599442255e-03
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	8.198065256599442255e-03
152	8.198065256599442255e-03
153	0.000000000000000000e+00
154	2.459419576979832850e-02
155	3.279226102639776902e-02
156	2.951303492375799142e-01
157	2.951303492375799142e-01
158	8.198065256599442255e-03
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	8.198065256599442255e-03
166	8.198065256599442255e-03
167	0.000000000000000000e+00
168	8.198065256599442255e-03
169	1.639613051319888451e-02
170	8.198065256599442255e-03
171	0.000000000000000000e+00
172	8.198065256599442255e-03
173	2.459419576979832850e-02
174	1.639613051319888451e-02
175	8.198065256599442255e-03
176	1.639613051319888451e-02
177	8.198065256599442255e-03
178	1.639613051319888451e-02
179	2.459419576979832850e-02
180	2.459419576979832850e-02
181	5.738645679619609752e-02
182	1.344482702082308467e+00
183	1.303492375799311320e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	1.639613051319888451e-02
188	1.639613051319888451e-02
189	0.000000000000000000e+00
190	8.198065256599442255e-03
191	1.639613051319888451e-02
192	3.279226102639776902e-02
193	8.198065256599441908e-02
194	5.738645679619609752e-02
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	1.287096245286112550e+00
198	1.303492375799311320e+00
199	1.639613051319888451e-02
200	2.459419576979832850e-02
201	1.401869158878504606e+00
202	1.385473028365305836e+00
203	2.459419576979832850e-02
204	8.935891129693391832e-01
205	9.099852434825381753e-01
206	4.099032628299720954e-02
207	1.352680767338908074e+00
208	1.344482702082308467e+00
209	1.639613051319888451e-02
210	1.639613051319888382e-01
211	1.475651746187899571e-01
212	8.935891129693391832e-01
213	1.328086571569109697e+00
214	4.508935891129693396e-01
215	2.459419576979832850e-02
216	4.377766847024102681e+00
217	4.377766847024102681e+00
218	7.378258730939497856e-02
219	1.852762747991474113e+00
220	2.016724053123462923e+00
221	2.541400229545827116e-01
222	2.459419576979832850e-02
223	2.295458271847843901e-01
224	6.230529595015575905e-01
225	5.492703721921626814e-01
226	1.639613051319888382e-01
227	1.639613051319888451e-02
228	3.443187407771766129e-01
229	3.361206755205771168e-01
230	8.198065256599442255e-03
231	2.623380882111821522e-01
232	2.623380882111821522e-01
233	2.459419576979832850e-02
234	6.394490900147564716e-01
235	6.394490900147564716e-01
236	8.362026561731431551e-01
237	9.591736350221348184e-01
238	3.033284144941793548e-01
239	2.377438924413838306e-01
240	9.017871782259387348e-02
241	3.033284144941793548e-01
242	2.869322839809804737e-01
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	8.198065256599442255e-03
246	1.639613051319888451e-02
247	1.639613051319888451e-02
248	4.508935891129693396e-01
249	4.590916543695687801e-01
250	2.459419576979832850e-02
251	1.639613051319888451e-02
252	5.738645679619609752e-02
253	3.115264797507787953e-01
254	2.705361534677815927e-01
255	4.918839153959665700e-02
256	1.147729135923921950e-01
257	7.378258730939497856e-02
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
