# amplicon position	effect
118	7.934325778703012588e+00
119	1.339997643269570737e+01
120	1.297969283946737917e+01
121	1.302879139007816534e+01
122	7.237126360029852101e+00
123	7.569032562158764854e+00
124	9.287481833536274323e+00
125	5.279076161671707013e+00
126	9.047880906555638703e+00
127	1.017321968655485342e+01
128	5.245689147256372920e+00
129	5.245689147256372920e+00
130	5.245689147256372920e+00
131	5.112141089595034771e+00
132	5.114105031619466502e+00
133	5.112141089595034771e+00
134	5.112141089595034771e+00
135	5.114105031619466502e+00
136	5.112141089595034771e+00
137	8.804352095526139621e+00
138	9.093051573117562070e-01
139	9.034133312384617920e-01
140	8.994854471895989967e-01
141	9.014493892140303943e-01
142	8.994854471895989967e-01
143	9.210888094583448149e-01
144	8.994854471895989967e-01
145	9.034133312384617920e-01
146	8.562787226521073602e-01
147	8.582426646765387579e-01
148	2.572764052005184765e-01
149	2.572764052005184765e-01
150	9.426921717270905776e-02
151	8.444950705055186135e-02
152	8.248556502612042207e-02
153	8.248556502612042207e-02
154	8.248556502612042207e-02
155	3.790408107152676842e-01
156	8.248556502612042207e-02
157	8.248556502612042207e-02
158	7.855768097725755739e-02
159	8.052162300168899667e-02
160	7.855768097725755739e-02
161	8.052162300168899667e-02
162	3.947523469107191985e-01
163	3.633292745198161700e-01
164	7.855768097725755739e-02
165	7.855768097725755739e-02
166	7.855768097725755739e-02
167	7.659373895282611810e-02
168	7.659373895282611810e-02
169	3.927884048862877696e-03
170	1.963942024431438848e-03
171	1.963942024431438848e-03
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	5.891826073294316110e-03
177	1.963942024431438848e-03
178	1.963942024431438848e-03
179	1.178365214658863222e-02
180	7.855768097725755392e-03
181	5.891826073294316110e-03
182	5.891826073294316110e-03
183	5.891826073294316110e-03
184	5.891826073294316110e-03
185	5.891826073294316110e-03
186	5.891826073294316110e-03
187	5.891826073294316110e-03
188	0.000000000000000000e+00
189	3.927884048862877696e-03
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	9.819710122157194673e-03
195	8.052162300168899667e-02
196	1.963942024431438848e-03
197	1.963942024431438848e-03
198	1.963942024431438848e-03
199	3.927884048862877696e-03
200	3.927884048862877696e-03
201	2.160336226874582516e-02
202	2.886994775914215050e-01
203	2.945913036647158090e-01
204	2.926273616402843558e-01
205	2.886994775914215050e-01
206	2.965552456891472621e-01
207	2.886994775914215050e-01
208	2.926273616402843558e-01
209	2.926273616402843558e-01
210	2.926273616402843558e-01
211	2.926273616402843558e-01
212	2.926273616402843558e-01
213	2.926273616402843558e-01
214	2.926273616402843558e-01
215	3.004831297380101129e-01
216	2.926273616402843558e-01
217	3.927884048862877696e-03
218	3.927884048862877696e-03
219	1.963942024431438848e-03
220	1.963942024431438848e-03
221	1.963942024431438848e-03
222	1.963942024431438848e-03
223	1.963942024431438848e-03
224	7.600455634549667661e-01
225	0.000000000000000000e+00
226	1.963942024431438848e-03
227	1.963942024431438848e-03
228	1.963942024431438848e-03
229	1.963942024431438848e-03
230	6.481008680623748242e-02
231	1.963942024431438848e-03
232	2.356730429317726444e-02
233	0.000000000000000000e+00
234	1.963942024431438848e-03
235	1.963942024431438848e-03
236	0.000000000000000000e+00
237	1.963942024431438848e-03
238	0.000000000000000000e+00
239	1.963942024431438848e-03
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	1.963942024431438848e-03
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	1.963942024431438848e-03
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	1.963942024431438848e-03
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	3.927884048862877696e-03
262	0.000000000000000000e+00
263	7.855768097725755392e-03
264	0.000000000000000000e+00
265	3.927884048862877696e-03
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
