# amplicon position	effect
118	4.088050314465408519e+01
119	4.430817610062893408e+01
120	4.364779874213836308e+01
121	4.581761006289308114e+01
122	4.430817610062893408e+01
123	4.729559748427672616e+01
124	4.880503144654088032e+01
125	4.594339622641509635e+01
126	9.553459119496855578e+01
127	9.666666666666667140e+01
128	3.553459119496855578e+01
129	3.547169811320754462e+01
130	3.443396226415094219e+01
131	3.437106918238993813e+01
132	3.062893081761006187e+01
133	3.053459119496855223e+01
134	3.198113207547169878e+01
135	3.078616352201257911e+01
136	2.628930817610062931e+01
137	1.553459119496855401e+01
138	1.245283018867924518e+01
139	1.025157232704402510e+01
140	7.201257861635220081e+00
141	6.981132075471697895e+00
142	6.981132075471697895e+00
143	6.981132075471697895e+00
144	1.257861635220125784e-01
145	9.433962264150944077e-02
146	3.144654088050314461e-02
147	1.257861635220125784e-01
148	6.289308176100628922e-02
149	6.289308176100628922e-02
150	6.289308176100628922e-02
151	3.144654088050314461e-02
152	1.572327044025157161e-01
153	2.830188679245282946e-01
154	3.144654088050314461e-02
155	0.000000000000000000e+00
156	3.144654088050314461e-02
157	0.000000000000000000e+00
158	6.289308176100628922e-02
159	9.433962264150944077e-02
160	9.433962264150944077e-02
161	1.886792452830188815e-01
162	1.257861635220125784e-01
163	9.433962264150944077e-02
164	9.433962264150944077e-02
165	0.000000000000000000e+00
166	1.257861635220125784e-01
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	9.433962264150944077e-02
170	3.144654088050314461e-02
171	3.144654088050314461e-02
172	3.144654088050314461e-02
173	3.144654088050314461e-02
174	6.289308176100628922e-02
175	6.289308176100628922e-02
176	1.572327044025157161e-01
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
