# amplicon position	effect
118	7.855768097725755392e-03
119	6.284614478180604313e-02
120	6.088220275737460385e-02
121	3.122667818845987764e-01
122	3.103028398601673232e-01
123	1.178365214658863222e-02
124	1.178365214658863222e-02
125	0.000000000000000000e+00
126	3.350485093680034776e+00
127	3.350485093680034776e+00
128	0.000000000000000000e+00
129	0.000000000000000000e+00
130	0.000000000000000000e+00
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	1.963942024431438848e-03
134	9.230527514827761848e-02
135	9.034133312384617920e-02
136	1.963942024431438848e-03
137	1.963942024431438848e-03
138	0.000000000000000000e+00
139	0.000000000000000000e+00
140	1.963942024431438848e-03
141	1.963942024431438848e-03
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	7.855768097725755392e-03
146	9.819710122157193632e-02
147	3.751129266664048334e-01
148	2.847715935425585987e-01
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	1.963942024431438848e-03
155	1.178365214658863222e-02
156	9.819710122157194673e-03
157	9.623315919714049704e-02
158	1.001610432460033756e-01
159	3.927884048862877696e-03
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	1.963942024431438848e-03
163	1.963942024431438848e-03
164	9.819710122157193632e-02
165	9.819710122157193632e-02
166	0.000000000000000000e+00
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	0.000000000000000000e+00
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	3.927884048862877696e-03
173	5.891826073294316110e-03
174	1.963942024431438848e-03
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	9.230527514827761848e-02
178	9.230527514827761848e-02
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	2.828076515181272010e-01
188	2.828076515181272010e-01
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	1.963942024431438848e-03
205	1.963942024431438848e-03
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	1.963942024431438848e-03
214	1.963942024431438848e-03
215	0.000000000000000000e+00
216	1.963942024431438848e-03
217	1.963942024431438848e-03
218	1.963942024431438848e-03
219	1.963942024431438848e-03
220	1.963942024431438848e-03
221	3.927884048862877696e-03
222	5.891826073294316110e-03
223	5.891826073294316110e-03
224	8.641344907498330064e-02
225	8.444950705055186135e-02
226	3.927884048862877696e-03
227	3.927884048862877696e-03
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	1.571153619545151078e-02
231	1.767547821988295007e-02
232	5.891826073294316110e-03
233	3.927884048862877696e-03
234	0.000000000000000000e+00
235	1.963942024431438848e-03
236	1.963942024431438848e-03
237	0.000000000000000000e+00
238	6.107859695981774362e-01
239	6.107859695981774362e-01
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	1.963942024431438848e-03
248	1.963942024431438848e-03
249	0.000000000000000000e+00
250	2.749518834204014300e-02
251	2.945913036647158229e-02
252	1.963942024431438848e-03
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	5.891826073294316110e-03
257	7.855768097725755392e-03
258	3.927884048862877696e-03
259	1.963942024431438848e-03
260	1.963942024431438848e-03
261	1.963942024431438848e-03
262	8.837739109941473992e-02
263	8.837739109941473992e-02
264	1.237283475391806470e-01
265	1.237283475391806470e-01
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
