# amplicon position	effect
118	3.710691823899371133e+00
119	5.628930817610062753e+00
120	4.654088050314465264e+00
121	3.207547169811320931e+00
122	2.578616352201257733e+00
123	4.559748427672955629e+00
124	3.773584905660377409e+00
125	1.949685534591194980e+00
126	2.484276729559748542e+00
127	1.069182389937106903e+00
128	1.194968553459119454e+00
129	1.194968553459119454e+00
130	1.572327044025157161e-01
131	0.000000000000000000e+00
132	0.000000000000000000e+00
133	3.144654088050314461e-02
134	1.352201257861635142e+00
135	1.069182389937106903e+00
136	1.037735849056603765e+00
137	1.257861635220125784e-01
138	6.289308176100628922e-02
139	9.433962264150944077e-02
140	9.433962264150944077e-02
141	0.000000000000000000e+00
142	3.144654088050314461e-02
143	3.144654088050314461e-02
144	1.257861635220125784e-01
145	9.433962264150944077e-02
146	3.144654088050314461e-02
147	1.257861635220125784e-01
148	6.289308176100628922e-02
149	6.289308176100628922e-02
150	6.289308176100628922e-02
151	3.144654088050314461e-02
152	1.572327044025157161e-01
153	2.830188679245282946e-01
154	3.144654088050314461e-02
155	0.000000000000000000e+00
156	3.144654088050314461e-02
157	0.000000000000000000e+00
158	6.289308176100628922e-02
159	9.433962264150944077e-02
160	9.433962264150944077e-02
161	1.886792452830188815e-01
162	1.257861635220125784e-01
163	9.433962264150944077e-02
164	9.433962264150944077e-02
165	0.000000000000000000e+00
166	1.257861635220125784e-01
167	0.000000000000000000e+00
168	0.000000000000000000e+00
169	9.433962264150944077e-02
170	3.144654088050314461e-02
171	3.144654088050314461e-02
172	3.144654088050314461e-02
173	3.144654088050314461e-02
174	6.289308176100628922e-02
175	6.289308176100628922e-02
176	1.572327044025157161e-01
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
