# amplicon position	effect
118	8.095369024706391414e+00
119	1.362582976550532265e+01
120	1.334105817196276433e+01
121	1.593738952826112509e+01
122	7.722220040064417645e+00
123	7.682941199575788360e+00
124	9.432813543344201079e+00
125	5.377273262893279338e+00
126	1.245728426096861696e+01
127	1.396755567775639229e+01
128	5.823088102439215596e+00
129	5.426371813504065500e+00
130	6.072508739542008982e+00
131	5.919321261636356191e+00
132	5.846655406732393701e+00
133	5.579559291409717403e+00
134	5.618838131898346688e+00
135	5.269256451549550135e+00
136	6.263011115911858440e+00
137	8.896657370674418530e+00
138	1.064456577241839730e+00
139	1.072312345339565542e+00
140	1.007502258533328199e+00
141	1.879492517380886962e+00
142	1.429749793786087464e+00
143	1.783259358183746368e+00
144	9.642955339958364513e-01
145	9.701873600691307553e-01
146	1.164617620487843119e+00
147	1.598648807887191214e+00
148	6.029302015004517346e-01
149	6.677402883066891892e-01
150	4.163557091794650167e-01
151	5.911465493538631266e-01
152	1.669350720766722973e-01
153	2.513845791272241725e-01
154	5.263364625476255609e-01
155	8.464590125299501500e-01
156	4.890215640834282840e-01
157	6.127499116226089448e-01
158	7.580816214305353684e-01
159	2.081778545897325083e-01
160	3.338701441533445946e-01
161	1.453317098079264791e-01
162	4.536706076436623492e-01
163	4.261754193016222270e-01
164	3.004831297380101129e-01
165	2.926273616402843558e-01
166	6.441729840135119733e-01
167	2.808437094936957479e-01
168	3.004831297380101129e-01
169	4.084999410817392596e-01
170	5.224085784987627656e-01
171	6.088220275737460385e-02
172	6.638124042578262829e-01
173	4.143917671550335635e-01
174	5.086609843277426490e-01
175	4.831297380101339245e-01
176	3.476177383243646557e-01
177	5.322282886209198649e-01
178	4.890215640834282840e-01
179	4.163557091794650167e-01
180	3.240504340311873843e-01
181	4.301033033504850778e-01
182	3.967162889351506516e-01
183	7.855768097725755739e-02
184	1.276562315880435117e-01
185	3.927884048862877453e-01
186	1.276562315880435117e-01
187	3.810047527396991374e-01
188	3.554735064220904128e-01
189	5.891826073294316457e-02
190	3.927884048862877869e-02
191	3.908244628618562921e-01
192	4.301033033504850778e-01
193	4.026081150084449556e-01
194	6.873797085510036098e-02
195	4.006441729840135024e-01
196	6.677402883066892170e-02
197	1.001610432460033756e-01
198	3.790408107152676842e-01
199	4.517066656192308960e-02
200	5.086609843277426490e-01
201	1.512235358812207831e-01
202	3.849326367885619882e-01
203	3.751129266664048334e-01
204	4.065359990573078064e-01
205	4.202835932283279230e-01
206	4.026081150084449556e-01
207	3.908244628618562921e-01
208	4.438508975215051389e-01
209	3.672571585686790763e-01
210	3.947523469107191985e-01
211	3.770768686908362310e-01
212	9.210888094583448149e-01
213	3.535095643976589597e-01
214	3.849326367885619882e-01
215	3.947523469107191985e-01
216	3.692211005931104739e-01
217	1.040889272948662542e-01
218	7.266585490396323954e-02
219	2.199615067363211440e-01
220	1.492595938567893576e-01
221	1.296201736124749648e-01
222	1.335480576613378434e-01
223	1.217644055147492077e-01
224	1.286382026002592438e+00
225	4.065359990573078064e-01
226	1.119446953925920113e-01
227	1.590793039789465402e-01
228	1.394398837346321474e-01
229	1.315841156369063902e-01
230	1.551514199300836616e-01
231	1.649711300522408441e-01
232	1.296201736124749648e-01
233	6.481008680623748242e-02
234	6.677402883066892170e-02
235	9.426921717270905776e-02
236	9.230527514827761848e-02
237	5.793628972072744077e-01
238	7.541537373816724621e-01
239	8.268195922856357294e-01
240	9.230527514827761848e-02
241	9.623315919714049704e-02
242	1.885384343454181155e-01
243	2.454927530539298408e-01
244	1.001610432460033756e-01
245	6.873797085510036098e-02
246	1.001610432460033756e-01
247	1.335480576613378434e-01
248	1.217644055147492077e-01
249	9.426921717270905776e-02
250	1.787187242232609330e-01
251	2.415648690050669622e-01
252	2.101417966141639615e-01
253	1.374759417102007220e-01
254	2.513845791272241725e-01
255	6.873797085510036098e-02
256	3.122667818845987764e-01
257	4.301033033504850778e-01
258	9.426921717270905776e-02
259	6.795239404532777971e-01
260	1.983581444675753258e-01
261	2.062139125653010829e-01
262	3.672571585686790763e-01
263	4.615263757413881063e-01
264	2.945913036647158090e-01
265	3.024470717624415661e-01
266	1.944302604187124472e-01
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
