# amplicon position	effect
118	0.000000000000000000e+00
119	0.000000000000000000e+00
120	1.162790697674418589e-01
121	3.488372093023255904e-01
122	0.000000000000000000e+00
123	1.162790697674418672e+00
124	2.325581395348837177e-01
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	2.325581395348837177e-01
129	3.488372093023255904e-01
130	1.162790697674418589e-01
131	2.325581395348837177e-01
132	2.325581395348837177e-01
133	1.162790697674418589e-01
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	2.325581395348837177e-01
137	0.000000000000000000e+00
138	1.162790697674418589e-01
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	1.162790697674418589e-01
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	2.325581395348837177e-01
146	1.162790697674418589e-01
147	1.162790697674418589e-01
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	1.162790697674418589e-01
151	2.325581395348837177e-01
152	1.162790697674418589e-01
153	1.162790697674418589e-01
154	1.162790697674418589e-01
155	1.162790697674418589e-01
156	1.162790697674418589e-01
157	0.000000000000000000e+00
158	1.162790697674418589e-01
159	0.000000000000000000e+00
160	1.162790697674418589e-01
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	1.162790697674418589e-01
164	1.162790697674418589e-01
165	0.000000000000000000e+00
166	0.000000000000000000e+00
167	1.162790697674418589e-01
168	0.000000000000000000e+00
169	1.162790697674418589e-01
170	0.000000000000000000e+00
171	2.325581395348837177e-01
172	2.325581395348837177e-01
173	0.000000000000000000e+00
174	1.162790697674418589e-01
175	0.000000000000000000e+00
176	1.162790697674418589e-01
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	2.325581395348837177e-01
180	2.325581395348837177e-01
181	1.162790697674418589e-01
182	0.000000000000000000e+00
183	2.325581395348837177e-01
184	1.162790697674418589e-01
185	0.000000000000000000e+00
186	1.162790697674418589e-01
187	2.325581395348837177e-01
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	2.325581395348837177e-01
191	4.651162790697674354e-01
192	1.162790697674418589e-01
193	0.000000000000000000e+00
194	1.162790697674418589e-01
195	0.000000000000000000e+00
196	1.162790697674418589e-01
197	0.000000000000000000e+00
198	2.325581395348837177e-01
199	2.325581395348837177e-01
200	0.000000000000000000e+00
201	3.488372093023255904e-01
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	1.162790697674418589e-01
206	2.325581395348837177e-01
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	2.325581395348837177e-01
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	2.325581395348837177e-01
216	1.162790697674418589e-01
217	3.488372093023255904e-01
218	1.162790697674418589e-01
219	0.000000000000000000e+00
220	1.162790697674418589e-01
221	0.000000000000000000e+00
222	1.162790697674418589e-01
223	2.325581395348837177e-01
224	3.488372093023255904e-01
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	1.162790697674418589e-01
230	0.000000000000000000e+00
231	1.162790697674418589e-01
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	3.488372093023255904e-01
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	1.744186046511627897e+00
248	1.744186046511627897e+00
249	1.162790697674418589e-01
250	0.000000000000000000e+00
251	2.325581395348837177e-01
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	1.162790697674418589e-01
255	2.325581395348837177e-01
256	0.000000000000000000e+00
257	1.162790697674418589e-01
258	0.000000000000000000e+00
259	1.162790697674418589e-01
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	2.325581395348837177e-01
263	0.000000000000000000e+00
264	1.162790697674418589e-01
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
345	0.000000000000000000e+00
346	0.000000000000000000e+00
347	0.000000000000000000e+00
348	0.000000000000000000e+00
349	0.000000000000000000e+00
