# amplicon position	effect
118	4.208045783538124640e-01
119	6.732873253660999480e-02
120	3.366436626830499740e-02
121	1.514896482073724848e-01
122	1.767379229086012415e-01
123	9.984009426022555544e+01
124	5.554620434270325369e-01
125	5.722942265611850043e-01
126	2.524827470122875117e-01
127	3.113953879818212589e-01
128	1.851540144756775030e-01
129	1.430735566402962511e-01
130	1.514896482073724848e-01
131	1.514896482073724848e-01
132	1.430735566402962511e-01
133	1.262413735061437559e-01
134	1.514896482073724848e-01
135	1.514896482073724848e-01
136	1.514896482073724848e-01
137	5.049654940245749957e-02
138	4.208045783538125195e-02
139	3.366436626830499740e-02
140	7.574482410368624241e-02
141	5.891264096953374718e-02
142	4.208045783538125195e-02
143	5.891264096953374718e-02
144	6.732873253660999480e-02
145	3.366436626830499740e-02
146	5.891264096953374718e-02
147	4.208045783538125195e-02
148	3.366436626830499740e-02
149	5.049654940245749957e-02
150	5.891264096953374718e-02
151	2.524827470122874978e-02
152	3.366436626830499740e-02
153	5.049654940245749957e-02
154	6.732873253660999480e-02
155	5.049654940245749957e-02
156	2.524827470122874978e-02
157	4.208045783538125195e-02
158	5.049654940245749957e-02
159	2.524827470122874978e-02
160	6.732873253660999480e-02
161	5.049654940245749957e-02
162	2.524827470122874978e-02
163	3.366436626830499740e-02
164	1.094091903719912467e-01
165	6.732873253660999480e-02
166	4.208045783538125195e-02
167	2.524827470122874978e-02
168	2.524827470122874978e-02
169	4.208045783538125195e-02
170	5.891264096953374718e-02
171	6.732873253660999480e-02
172	8.416091567076250390e-02
173	8.416091567076249350e-03
174	4.208045783538125195e-02
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
255	0.000000000000000000e+00
256	0.000000000000000000e+00
257	0.000000000000000000e+00
258	0.000000000000000000e+00
259	0.000000000000000000e+00
