# amplicon position	effect
118	1.637580124456089470e-01
119	1.918308145791419173e-01
120	7.158564544050904921e-01
121	1.684368128011977661e-01
122	7.486080568942122815e-01
123	5.661348430262480580e-01
124	6.035652458709587220e-01
125	6.737472512047910644e-01
126	6.176016469377251239e-01
127	7.720020586721564326e-01
128	5.287044401815375050e-01
129	3.228372245356290748e-01
130	2.152248163570860406e-01
131	3.836616291582838345e-01
132	9.919056753848313202e-01
133	1.024657277873953110e+00
134	1.777944135123754321e-01
135	3.228372245356290748e-01
136	7.486080568942122815e-01
137	5.193468394703597557e-01
138	1.019978477518364235e+00
139	3.883404295138726536e-01
140	2.713704206241519534e-01
141	1.721798530856688325e+00
142	8.936508679174659520e-01
143	3.649464277359285025e-01
144	6.831048519159687027e-01
145	1.019978477518364235e+00
146	1.324100500631637978e+00
147	1.871520142235530704e-01
148	3.392130257801899695e+00
149	4.959528376924156601e-01
150	1.263276096008983385e-01
151	4.538436344921162324e-01
152	8.234688625836336096e-01
153	1.305385299209282701e+00
154	1.249239694942216872e+00
155	1.076124081785430203e-01
156	1.122912085341318533e-01
157	4.444860337809385942e-01
158	1.108875684274551965e+00
159	1.403640106676648236e-01
160	1.763907734056987753e+00
161	8.655780657839330372e-01
162	5.754924437374256962e-01
163	3.415524259579843513e-01
164	3.041220231132737428e-01
165	1.324100500631637978e+00
166	1.080802882141018939e+00
167	9.264024704065877414e-01
168	1.076124081785430286e+00
169	1.473822112010480412e+00
170	6.643896504936134262e-01
171	1.197772891030739695e+00
172	7.907172600945118202e-01
173	5.193468394703597557e-01
174	4.210920320029944153e-02
175	8.889720675618771606e-02
176	8.515416647171665243e-01
177	1.122912085341318589e+00
178	4.444860337809385942e-01
179	1.244560894586627997e+00
180	9.357600711177653796e-01
181	3.883404295138726536e-01
182	1.235203293875450248e+00
183	5.848500444486033345e-01
184	1.150984887474851392e+00
185	1.310064099564871576e+00
186	5.427408412483039069e-01
187	1.478500912366069286e+00
188	6.176016469377251239e-01
189	4.070556309362279301e-01
190	3.743040284471061407e-01
191	1.338136901698404602e+00
192	1.422355308099003457e+00
193	6.971412529827352156e-01
194	1.492537313432835910e+00
195	9.591540728957095308e-01
196	2.044635755392317567e+00
197	1.740513732279043602e+00
198	4.819164366256492027e-01
199	6.550320497824357879e-01
200	4.585224348477050516e-01
201	2.400224582417068042e+00
202	1.595470921255790042e+00
203	1.258597295653394399e+00
204	2.573340195573854960e-01
205	1.553361718055490615e+00
206	8.281476629392223732e-01
207	2.760492209797407726e-01
208	8.749356664951106755e-01
209	1.483179712721658161e+00
210	4.912740373368268409e-01
211	3.789828288026950154e-01
212	9.825480746736536819e-02
213	1.497216113788424618e-01
214	1.356852103120759767e-01
215	1.122912085341318533e-01
216	9.357600711177653519e-02
217	9.357600711177653519e-02
218	1.965096149347307364e-01
219	8.421840640059888305e-02
220	6.550320497824357879e-02
221	6.550320497824357879e-02
222	6.550320497824357879e-02
223	7.953960604501006393e-02
224	2.339400177794413380e-02
225	7.953960604501006393e-02
226	8.889720675618771606e-02
227	2.292612174238525258e-01
228	2.760492209797407726e-01
229	6.082440462265475273e-02
230	8.749356664951106755e-01
231	1.094839283207785563e+00
232	7.953960604501006393e-02
233	8.421840640059888861e-01
234	1.216488092453095055e-01
235	1.029336078229542012e-01
236	3.181584241800402557e-01
237	1.637580124456089470e-01
238	9.825480746736536819e-02
239	3.462312263135732260e-01
240	3.462312263135732260e-01
241	1.029336078229542012e-01
242	1.216488092453095055e-01
243	1.122912085341318533e-01
244	1.169700088897206725e-01
245	3.976980302250502919e-01
246	3.555888270247508642e-01
247	1.216488092453095055e-01
248	7.486080568942123092e-02
249	1.403640106676648236e-01
250	7.953960604501006393e-02
251	3.649464277359285025e-01
252	6.269592476489028732e-01
253	1.263276096008983385e-01
254	1.403640106676648236e-01
255	1.122912085341318533e-01
256	2.854068216909184663e-01
257	2.994432227576849237e-01
258	1.029336078229542012e-01
259	5.567772423150704197e-01
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
