# amplicon position	effect
118	5.182752282520264320e-01
119	1.313767439057462294e+00
120	5.080302528098351367e+00
121	5.095368668454515415e+00
122	1.178172175851990300e+00
123	3.989513966312109972e+00
124	3.323590562569680884e+00
125	4.028685931238135787e+00
126	6.779763160273600819e-01
127	2.606442281616295542e+00
128	6.659234037424293096e-01
129	6.568837195287311470e-01
130	3.917196492602525310e-02
131	2.832434386958748718e-01
132	3.043360351945038622e-01
133	3.133757194082020248e-01
134	2.892698948383403135e-01
135	5.755265616054479061e-01
136	5.936059300328442312e-01
137	3.555609124054599501e-01
138	2.290053334136860907e-01
139	1.838069123451954168e-01
140	2.500979299123150534e-01
141	1.717540000602645611e-01
142	1.687407719890318403e-01
143	1.205291228493084697e-02
144	2.109259649862898003e-02
145	4.519842106849067398e-02
146	1.024497544219121897e-01
147	7.533070178081778534e-02
148	1.506614035616355707e-01
149	1.054629824931449106e-01
150	9.943652635067948276e-02
151	6.026456142465422966e-02
152	3.073492632657365831e-01
153	2.892698948383403135e-01
154	1.355952632054720219e-01
155	4.067857896164160936e-01
156	4.670503510410702885e-01
157	8.437038599451592014e-02
158	2.199656491999879560e-01
159	2.772169825534094856e-01
160	2.320185614849187838e-01
161	1.386084912767047428e-01
162	1.627143158465664263e-01
163	2.591376141260132160e-01
164	7.533070178081778534e-02
165	1.838069123451954168e-01
166	2.079127369150571003e-01
167	1.084762105643776176e-01
168	1.868201404164281099e-01
169	1.627143158465664263e-01
170	0.000000000000000000e+00
171	0.000000000000000000e+00
172	0.000000000000000000e+00
173	0.000000000000000000e+00
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	0.000000000000000000e+00
177	0.000000000000000000e+00
178	0.000000000000000000e+00
179	0.000000000000000000e+00
180	0.000000000000000000e+00
181	0.000000000000000000e+00
182	0.000000000000000000e+00
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	0.000000000000000000e+00
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	0.000000000000000000e+00
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	0.000000000000000000e+00
201	0.000000000000000000e+00
202	0.000000000000000000e+00
203	0.000000000000000000e+00
204	0.000000000000000000e+00
205	0.000000000000000000e+00
206	0.000000000000000000e+00
207	0.000000000000000000e+00
208	0.000000000000000000e+00
209	0.000000000000000000e+00
210	0.000000000000000000e+00
211	0.000000000000000000e+00
212	0.000000000000000000e+00
213	0.000000000000000000e+00
214	0.000000000000000000e+00
215	0.000000000000000000e+00
216	0.000000000000000000e+00
217	0.000000000000000000e+00
218	0.000000000000000000e+00
219	0.000000000000000000e+00
220	0.000000000000000000e+00
221	0.000000000000000000e+00
222	0.000000000000000000e+00
223	0.000000000000000000e+00
224	0.000000000000000000e+00
225	0.000000000000000000e+00
226	0.000000000000000000e+00
227	0.000000000000000000e+00
228	0.000000000000000000e+00
229	0.000000000000000000e+00
230	0.000000000000000000e+00
231	0.000000000000000000e+00
232	0.000000000000000000e+00
233	0.000000000000000000e+00
234	0.000000000000000000e+00
235	0.000000000000000000e+00
236	0.000000000000000000e+00
237	0.000000000000000000e+00
238	0.000000000000000000e+00
239	0.000000000000000000e+00
240	0.000000000000000000e+00
241	0.000000000000000000e+00
242	0.000000000000000000e+00
243	0.000000000000000000e+00
244	0.000000000000000000e+00
245	0.000000000000000000e+00
246	0.000000000000000000e+00
247	0.000000000000000000e+00
248	0.000000000000000000e+00
249	0.000000000000000000e+00
250	0.000000000000000000e+00
251	0.000000000000000000e+00
252	0.000000000000000000e+00
253	0.000000000000000000e+00
254	0.000000000000000000e+00
