# amplicon position	effect
118	1.965096149347307364e-01
119	2.105460160014972215e-01
120	1.408318907032236833e+00
121	1.347494502409582129e+00
122	1.155663687830440267e+00
123	1.005942076451597833e+00
124	1.614186122678145319e+00
125	1.618864923033734193e+00
126	1.618864923033734193e+00
127	1.614186122678145319e+00
128	1.632901324100500595e+00
129	1.632901324100500595e+00
130	9.497964721845318925e-01
131	9.310812707621766160e-01
132	9.310812707621766160e-01
133	9.404388714733542542e-01
134	9.310812707621766160e-01
135	1.618864923033734193e+00
136	1.618864923033734193e+00
137	1.005942076451597833e+00
138	1.001263276096008958e+00
139	3.181584241800402557e-01
140	3.275160248912178940e-01
141	3.275160248912178940e-01
142	3.275160248912178940e-01
143	3.275160248912178940e-01
144	9.451176718289430179e-01
145	3.321948252468067131e-01
146	3.321948252468067131e-01
147	9.731904739624760436e-01
148	6.363168483600805114e-01
149	8.796144668506994391e-01
150	6.222804472933139985e-01
151	8.234688625836336096e-01
152	8.187900622280447349e-01
153	6.222804472933139985e-01
154	6.176016469377251239e-01
155	1.366209703831937405e+00
156	1.296027698498105174e+00
157	1.618864923033734193e+00
158	7.205352547606793667e-01
159	7.720020586721564326e-01
160	7.766808590277453073e-01
161	9.778692743180648073e-01
162	1.043372479296308386e+00
163	7.252140551162682414e-01
164	7.252140551162682414e-01
165	7.252140551162682414e-01
166	7.439292565386235179e-01
167	7.392504561830346432e-01
168	7.626444579609787944e-01
169	7.720020586721564326e-01
170	1.450428110232536427e-01
171	1.777944135123754321e-01
172	1.544004117344312810e-01
173	3.415524259579843513e-01
174	3.181584241800402557e-01
175	2.199036167126748598e-01
176	2.058672156459084024e-01
177	2.423618584195012193e+00
178	2.704346605530342007e+00
179	2.718383006597108409e+00
180	2.709025405885930660e+00
181	3.279839049267767592e+00
182	2.769849810508585808e+00
183	3.691573480559584564e+00
184	3.275160248912178940e+00
185	3.560567070603097406e+00
186	5.001637580124455695e+00
187	4.711551958077948576e+00
188	4.851915968745613483e+00
189	4.903382772657090882e+00
190	5.497590417816871522e+00
191	6.788939315959387599e+00
192	5.516305619239227021e+00
193	6.288307677911383564e+00
194	5.974828054086931850e+00
195	5.965470453375754545e+00
196	5.979506854442520947e+00
197	6.264913676133438969e+00
198	6.269592476489028066e+00
199	6.639217704580545387e+00
200	6.395920086089926571e+00
201	6.615823702802601680e+00
202	8.557525850371964893e+00
203	8.679174659617274301e+00
204	1.035886398727366320e+01
205	8.608992654283442292e+00
206	9.848874748514480970e+00
207	9.226594301221167527e+00
208	9.226594301221167527e+00
209	1.077527721892106882e+01
210	1.017171197305010999e+01
211	9.993917559537734974e+00
212	9.423103916155897153e+00
213	6.395920086089926571e+00
214	4.000374304028446737e+00
215	3.761755485893417017e+00
216	3.555888270247508753e+00
217	2.077387357881439023e+00
218	1.871520142235530759e+00
219	1.001263276096008958e+00
220	6.737472512047910644e-01
221	1.707762129789921923e+00
222	9.544752725401207671e-01
223	1.483179712721658161e+00
224	6.784260515603799391e-01
225	6.737472512047910644e-01
226	1.043372479296308386e+00
227	3.261123847845412538e+00
228	1.267954896364572148e+00
229	7.766808590277453073e-01
230	1.108875684274551965e+00
231	1.052730080007486135e+00
232	9.310812707621766160e-01
233	6.924624526271464520e-01
234	1.422355308099003457e+00
235	6.363168483600805114e-01
236	6.363168483600805114e-01
237	6.409956487156692750e-01
238	6.363168483600805114e-01
239	6.363168483600805114e-01
240	6.363168483600805114e-01
241	6.363168483600805114e-01
242	8.141112618724558603e-01
243	6.363168483600805114e-01
244	6.363168483600805114e-01
245	6.363168483600805114e-01
246	6.222804472933139985e-01
247	6.222804472933139985e-01
248	9.778692743180648073e-01
249	6.222804472933139985e-01
250	6.222804472933139985e-01
251	4.678800355588826933e-03
252	4.678800355588826933e-03
253	4.117344312918168048e-01
254	4.117344312918168048e-01
255	4.678800355588826933e-03
256	4.678800355588826933e-03
257	4.678800355588826933e-03
258	0.000000000000000000e+00
259	0.000000000000000000e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
