# amplicon position	effect
118	3.649464277359285025e-01
119	3.457633462780143052e+00
120	5.179431993636831599e+00
121	1.520610115566368714e+00
122	1.904271744724652660e+00
123	1.768586534412576627e+00
124	2.414260983483834888e+00
125	2.297290974594114132e+00
126	2.241145370327048081e+00
127	2.386188181350301640e+00
128	2.404903382772657139e+00
129	2.390866981705890737e+00
130	1.356852103120759878e+00
131	1.314742899920460451e+00
132	2.082066158237028120e+00
133	2.367472979927946586e+00
134	1.352173302765171004e+00
135	1.941702147569363213e+00
136	2.367472979927946586e+00
137	1.525288915921957589e+00
138	2.199036167126748875e+00
139	9.264024704065877414e-01
140	6.409956487156692750e-01
141	2.049314555747906219e+00
142	1.221166892808683846e+00
143	6.924624526271464520e-01
144	1.628222523744911721e+00
145	1.352173302765171004e+00
146	1.656295325878444746e+00
147	1.160342488186029142e+00
148	4.028447106161980429e+00
149	1.375567304543115155e+00
150	7.486080568942122815e-01
151	1.277312497075749675e+00
152	1.642258924811678344e+00
153	1.927665746502596811e+00
154	1.866841341879941885e+00
155	1.473822112010480412e+00
156	1.450428110232536483e+00
157	2.105460160014972271e+00
158	1.829410939035231332e+00
159	9.123660693398212285e-01
160	2.540588593084732949e+00
161	1.843447340101997955e+00
162	1.618864923033734193e+00
163	1.066766481074252537e+00
164	1.029336078229541984e+00
165	2.049314555747906219e+00
166	2.498479389884433743e+00
167	2.484442988817667342e+00
168	1.988490151125251515e+00
169	2.297290974594114132e+00
170	1.122912085341318589e+00
171	1.651616525522855872e+00
172	1.146306087119262518e+00
173	1.052730080007486135e+00
174	3.602676273803396834e-01
175	3.088008234688625619e-01
176	1.062087680718663663e+00
177	3.555888270247508753e+00
178	3.340663453890422296e+00
179	4.150095915407289837e+00
180	3.644785477003696261e+00
181	3.672858279137229065e+00
182	4.042483507228746831e+00
183	4.547793945632339963e+00
184	4.664763954522060274e+00
185	4.870631170167968982e+00
186	5.553736022083938018e+00
187	6.199410471155196056e+00
188	5.469517615683338718e+00
189	5.502269218172460619e+00
190	6.068404061198708455e+00
191	8.164506620502503864e+00
192	6.976091330182940808e+00
193	6.990127731249707210e+00
194	7.467365367519767538e+00
195	7.097740139428250217e+00
196	8.197258222991624876e+00
197	8.005427408412483459e+00
198	6.751508913114677490e+00
199	7.294249754362981619e+00
200	6.868478922004397802e+00
201	9.086230290553501732e+00
202	1.021382117625040920e+01
203	9.942450755626257575e+00
204	1.061619800683104842e+01
205	1.019510597482805458e+01
206	1.075656201749871421e+01
207	9.554110326112384755e+00
208	1.080335002105460163e+01
209	1.296027698498105174e+01
210	1.146306087119262607e+01
211	1.117765404950170804e+01
212	9.544752725401206561e+00
213	6.573714499602301586e+00
214	4.360641931408786753e+00
215	4.468254339587329760e+00
216	4.276423525008188342e+00
217	2.531230992373555200e+00
218	2.189678566415571126e+00
219	1.099518083563374438e+00
220	7.626444579609787944e-01
221	2.100781359659383174e+00
222	1.693725728723155299e+00
223	1.927665746502596811e+00
224	7.111776540495017285e-01
225	7.579656576053900308e-01
226	1.141627286763673865e+00
227	3.597997473447807959e+00
228	1.922986946147007936e+00
229	1.127590885696907241e+00
230	2.002526552192017917e+00
231	2.161605764282037878e+00
232	2.068029757170261718e+00
233	3.200299443222757834e+00
234	2.166284564637626975e+00
235	7.720020586721564326e-01
236	9.872268750292425565e-01
237	8.141112618724558603e-01
238	7.439292565386235179e-01
239	9.965844757404201948e-01
240	9.872268750292425565e-01
241	8.187900622280447349e-01
242	1.015299677162775360e+00
243	7.532868572498011561e-01
244	7.579656576053900308e-01
245	1.380246104898704029e+00
246	1.328779300987226852e+00
247	7.532868572498011561e-01
248	1.057408880363075010e+00
249	8.468628643615776497e-01
250	7.953960604501005838e-01
251	3.883404295138726536e-01
252	6.409956487156692750e-01
253	5.380620408927151432e-01
254	5.567772423150704197e-01
255	3.883404295138726536e-01
256	5.567772423150704197e-01
257	3.041220231132737428e-01
258	6.877836522715575773e-01
259	1.141627286763673865e+00
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
