# amplicon position	effect
118	4.678800355588826933e-03
119	3.055256632199503830e+00
120	3.055256632199503830e+00
121	4.678800355588826933e-03
122	0.000000000000000000e+00
123	1.965096149347307364e-01
124	1.965096149347307364e-01
125	4.678800355588826933e-03
126	4.678800355588826933e-03
127	0.000000000000000000e+00
128	2.432976184906190109e-01
129	4.351284330697609004e-01
130	1.918308145791419173e-01
131	0.000000000000000000e+00
132	1.590792120900201279e-01
133	4.023768305806391110e-01
134	2.432976184906190109e-01
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	0.000000000000000000e+00
138	1.777944135123754321e-01
139	2.199036167126748598e-01
140	4.210920320029944153e-02
141	0.000000000000000000e+00
142	0.000000000000000000e+00
143	0.000000000000000000e+00
144	0.000000000000000000e+00
145	0.000000000000000000e+00
146	0.000000000000000000e+00
147	0.000000000000000000e+00
148	0.000000000000000000e+00
149	0.000000000000000000e+00
150	0.000000000000000000e+00
151	0.000000000000000000e+00
152	0.000000000000000000e+00
153	0.000000000000000000e+00
154	0.000000000000000000e+00
155	0.000000000000000000e+00
156	4.210920320029944153e-02
157	4.210920320029944153e-02
158	0.000000000000000000e+00
159	0.000000000000000000e+00
160	0.000000000000000000e+00
161	0.000000000000000000e+00
162	0.000000000000000000e+00
163	0.000000000000000000e+00
164	0.000000000000000000e+00
165	0.000000000000000000e+00
166	6.737472512047910644e-01
167	8.187900622280447349e-01
168	1.497216113788424618e-01
169	5.146680391147710060e-02
170	3.134796238244514366e-01
171	2.760492209797407726e-01
172	2.011884152903195555e-01
173	1.918308145791419173e-01
174	0.000000000000000000e+00
175	0.000000000000000000e+00
176	4.678800355588826933e-03
177	9.357600711177653866e-03
178	1.918308145791419173e-01
179	1.871520142235530704e-01
180	0.000000000000000000e+00
181	4.678800355588826933e-03
182	3.743040284471061546e-02
183	2.713704206241519534e-01
184	2.386188181350301918e-01
185	0.000000000000000000e+00
186	9.357600711177653866e-03
187	9.357600711177653866e-03
188	0.000000000000000000e+00
189	1.918308145791419173e-01
190	1.965096149347307364e-01
191	3.743040284471061546e-02
192	3.743040284471061546e-02
193	4.678800355588826933e-03
194	0.000000000000000000e+00
195	1.731156131567866130e-01
196	1.731156131567866130e-01
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	1.403640106676648167e-02
201	7.018200533383241180e-02
202	6.082440462265475273e-02
203	4.678800355588826933e-03
204	0.000000000000000000e+00
205	3.275160248912178940e-02
206	7.953960604501006393e-02
207	5.146680391147710060e-02
208	7.018200533383240902e-01
209	7.018200533383240902e-01
210	8.000748608056894584e-01
211	8.047536611612782220e-01
212	2.339400177794413380e-02
213	2.807280213353296333e-02
214	2.245824170682637066e-01
215	5.942076451597810838e-01
216	6.269592476489028732e-01
217	3.602676273803396834e-01
218	1.216488092453095055e-01
219	1.403640106676648167e-02
220	2.339400177794413380e-02
221	3.275160248912178940e-01
222	6.737472512047910644e-01
223	3.649464277359285025e-01
224	9.357600711177653866e-03
225	4.678800355588826933e-03
226	9.357600711177653866e-03
227	1.076124081785430203e-01
228	3.789828288026950154e-01
229	2.900856220465072854e-01
230	1.871520142235530773e-02
231	1.403640106676648167e-02
232	1.057408880363075010e+00
233	1.665652926589622496e+00
234	6.222804472933139985e-01
235	3.275160248912178940e-02
236	3.275160248912178940e-02
237	9.357600711177653866e-03
238	9.357600711177653866e-03
239	1.403640106676648167e-02
240	4.678800355588826933e-03
241	7.953960604501006393e-02
242	7.953960604501006393e-02
243	4.678800355588826933e-03
244	4.678800355588826933e-03
245	3.462312263135732260e-01
246	3.509100266691620451e-01
247	9.357600711177653866e-03
248	4.678800355588826933e-03
249	8.421840640059888305e-02
250	9.357600711177653519e-02
251	1.871520142235530773e-02
252	9.357600711177653866e-03
253	0.000000000000000000e+00
254	4.678800355588826933e-03
255	2.713704206241519534e-01
256	2.666916202685631343e-01
257	0.000000000000000000e+00
258	5.848500444486033345e-01
259	5.848500444486033345e-01
260	0.000000000000000000e+00
261	0.000000000000000000e+00
262	0.000000000000000000e+00
263	0.000000000000000000e+00
264	0.000000000000000000e+00
265	0.000000000000000000e+00
266	0.000000000000000000e+00
267	0.000000000000000000e+00
268	0.000000000000000000e+00
269	0.000000000000000000e+00
270	0.000000000000000000e+00
271	0.000000000000000000e+00
272	0.000000000000000000e+00
273	0.000000000000000000e+00
274	0.000000000000000000e+00
275	0.000000000000000000e+00
276	0.000000000000000000e+00
277	0.000000000000000000e+00
278	0.000000000000000000e+00
279	0.000000000000000000e+00
280	0.000000000000000000e+00
281	0.000000000000000000e+00
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	0.000000000000000000e+00
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
341	0.000000000000000000e+00
342	0.000000000000000000e+00
343	0.000000000000000000e+00
344	0.000000000000000000e+00
