# amplicon position	effect
118	0.000000000000000000e+00
119	9.885330170027678900e-03
120	0.000000000000000000e+00
121	0.000000000000000000e+00
122	4.942665085013839450e-03
123	2.471332542506919725e-03
124	0.000000000000000000e+00
125	0.000000000000000000e+00
126	0.000000000000000000e+00
127	0.000000000000000000e+00
128	0.000000000000000000e+00
129	4.942665085013839450e-03
130	1.482799525504151922e-02
131	4.942665085013839450e-03
132	4.942665085013839450e-03
133	0.000000000000000000e+00
134	0.000000000000000000e+00
135	0.000000000000000000e+00
136	0.000000000000000000e+00
137	2.471332542506919725e-03
138	2.471332542506919725e-03
139	0.000000000000000000e+00
140	0.000000000000000000e+00
141	0.000000000000000000e+00
142	2.471332542506919725e-03
143	2.471332542506919725e-03
144	2.619612495057335178e-01
145	2.619612495057335178e-01
146	7.413997627520759609e-03
147	2.471332542506919725e-03
148	2.471332542506919725e-03
149	2.471332542506919725e-03
150	2.471332542506919725e-03
151	2.471332542506919725e-03
152	0.000000000000000000e+00
153	2.471332542506919725e-03
154	0.000000000000000000e+00
155	7.413997627520759609e-03
156	2.001779359430604921e-01
157	1.977066034005535711e-01
158	4.942665085013839450e-03
159	0.000000000000000000e+00
160	2.471332542506919725e-03
161	6.919731119019374710e-02
162	2.471332542506919725e-03
163	2.471332542506919725e-03
164	4.942665085013839450e-03
165	6.919731119019374710e-02
166	2.471332542506919725e-03
167	2.471332542506919725e-03
168	2.471332542506919725e-03
169	2.174772637406089393e-01
170	2.540529853697113705e+00
171	0.000000000000000000e+00
172	4.942665085013839450e-03
173	0.000000000000000000e+00
174	1.482799525504151922e-02
175	2.421905891656781218e-01
176	2.421905891656781218e-01
177	2.421905891656781218e-01
178	2.421905891656781218e-01
179	2.446619217081850428e-01
180	2.446619217081850428e-01
181	0.000000000000000000e+00
182	2.471332542506919725e-03
183	0.000000000000000000e+00
184	0.000000000000000000e+00
185	0.000000000000000000e+00
186	4.942665085013839277e-02
187	0.000000000000000000e+00
188	0.000000000000000000e+00
189	0.000000000000000000e+00
190	0.000000000000000000e+00
191	0.000000000000000000e+00
192	0.000000000000000000e+00
193	3.706998813760379458e-02
194	0.000000000000000000e+00
195	0.000000000000000000e+00
196	0.000000000000000000e+00
197	0.000000000000000000e+00
198	0.000000000000000000e+00
199	0.000000000000000000e+00
200	1.334519572953736521e-01
201	9.391063661526294348e-02
202	2.100632661130881762e-01
203	9.391063661526294348e-02
204	9.638196915776986451e-02
205	9.391063661526294348e-02
206	9.391063661526294348e-02
207	9.638196915776986451e-02
208	3.583432186635033823e-01
209	2.644325820482404055e+00
210	9.391063661526294348e-02
211	1.013246342427837066e-01
212	1.680506128904705465e-01
213	1.680506128904705465e-01
214	9.391063661526294348e-02
215	1.062672993277975486e-01
216	1.112099644128113907e-01
217	1.062672993277975486e-01
218	1.235666271253459819e-01
219	1.062672993277975486e-01
220	1.062672993277975486e-01
221	1.087386318703044696e-01
222	1.062672993277975486e-01
223	1.062672993277975486e-01
224	1.087386318703044696e-01
225	1.087386318703044696e-01
226	3.299228944246737960e+00
227	7.685844207196520506e-01
228	1.060201660735468510e+00
229	9.737050217477263292e-01
230	1.028074337682878703e+00
231	1.028074337682878703e+00
232	1.028074337682878703e+00
233	1.623665480427046282e+00
234	1.028074337682878703e+00
235	1.028074337682878703e+00
236	1.129398971925662298e+00
237	1.028074337682878703e+00
238	1.028074337682878703e+00
239	1.020660340055357773e+00
240	9.613483590351917796e-01
241	4.927837089758797973e+00
242	4.937722419928825879e+00
243	4.937722419928825879e+00
244	9.959470146302886739e-01
245	9.662910241202056216e-01
246	1.280150257018584314e+00
247	1.628608145512060013e+00
248	3.363483590351917574e+00
249	1.089857651245551562e+00
250	9.885330170027678554e-01
251	9.860616844602609898e-01
252	9.860616844602609898e-01
253	8.674377224199287806e-01
254	7.982404112297351029e-01
255	8.946223803875049674e-01
256	7.957690786872281263e-01
257	7.957690786872281263e-01
258	7.957690786872281263e-01
259	7.982404112297351029e-01
260	8.600237247924080730e-01
261	8.575523922499010965e-01
262	8.674377224199287806e-01
263	8.575523922499010965e-01
264	8.550810597073942310e-01
265	8.699090549624357571e-01
266	8.550810597073942310e-01
267	8.550810597073942310e-01
268	8.550810597073942310e-01
269	8.575523922499010965e-01
270	8.526097271648872544e-01
271	8.526097271648872544e-01
272	8.526097271648872544e-01
273	8.526097271648872544e-01
274	8.526097271648872544e-01
275	2.078390668248319528e+00
276	3.459865559509687355e-02
277	2.718465796757611741e-02
278	2.224199288256227883e-02
279	0.000000000000000000e+00
280	2.471332542506919725e-03
281	2.471332542506919725e-03
282	0.000000000000000000e+00
283	0.000000000000000000e+00
284	0.000000000000000000e+00
285	0.000000000000000000e+00
286	0.000000000000000000e+00
287	1.729932779754843677e-02
288	0.000000000000000000e+00
289	0.000000000000000000e+00
290	0.000000000000000000e+00
291	0.000000000000000000e+00
292	0.000000000000000000e+00
293	0.000000000000000000e+00
294	0.000000000000000000e+00
295	0.000000000000000000e+00
296	0.000000000000000000e+00
297	0.000000000000000000e+00
298	0.000000000000000000e+00
299	0.000000000000000000e+00
300	0.000000000000000000e+00
301	0.000000000000000000e+00
302	0.000000000000000000e+00
303	0.000000000000000000e+00
304	0.000000000000000000e+00
305	0.000000000000000000e+00
306	0.000000000000000000e+00
307	0.000000000000000000e+00
308	0.000000000000000000e+00
309	0.000000000000000000e+00
310	0.000000000000000000e+00
311	0.000000000000000000e+00
312	0.000000000000000000e+00
313	0.000000000000000000e+00
314	0.000000000000000000e+00
315	0.000000000000000000e+00
316	0.000000000000000000e+00
317	0.000000000000000000e+00
318	0.000000000000000000e+00
319	0.000000000000000000e+00
320	0.000000000000000000e+00
321	0.000000000000000000e+00
322	0.000000000000000000e+00
323	0.000000000000000000e+00
324	0.000000000000000000e+00
325	0.000000000000000000e+00
326	0.000000000000000000e+00
327	0.000000000000000000e+00
328	0.000000000000000000e+00
329	0.000000000000000000e+00
330	0.000000000000000000e+00
331	0.000000000000000000e+00
332	0.000000000000000000e+00
333	0.000000000000000000e+00
334	0.000000000000000000e+00
335	0.000000000000000000e+00
336	0.000000000000000000e+00
337	0.000000000000000000e+00
338	0.000000000000000000e+00
339	0.000000000000000000e+00
340	0.000000000000000000e+00
